ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000454489,0.15332031,0.67480469,0.48730469,0.0970459,0.2199707,0.18127441,0.00383949,0.02323914,0.05697632,0.06439209,0.00043893,Cytoplasm,Cytoplasm
ENSP00000435912,0.25488281,0.60449219,0.41430664,0.32495117,0.15234375,0.33007812,0.13000488,0.1887207,0.10211182,0.234375,0.01379395,Cytoplasm,Cytoplasm
ENSP00000429426,0.0562439,0.31445312,0.79003906,0.08679199,0.08496094,0.02981567,0.01332855,0.02970886,0.01950073,0.01872253,0.00061178,Nucleus,Nucleus
ENSP00000429313,0.09533691,0.66650391,0.60791016,0.04476929,0.10229492,0.1114502,0.00588989,0.12695312,0.1340332,0.06256104,0.00132465,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000421951,0.40673828,0.53564453,0.54248047,0.15258789,0.31152344,0.12841797,0.00266266,0.01327515,0.23669434,0.09124756,0.00888062,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000506128,0.13012695,0.55419922,0.61132812,0.19104004,0.16101074,0.12219238,0.03948975,0.04559326,0.11358643,0.12792969,0.00161076,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000492309,0.29150391,0.18200684,0.17895508,0.03010559,0.140625,0.9609375,0.02470398,0.03396606,0.02806091,0.03096008,0.03137207,Mitochondrion,Mitochondrion
ENSP00000467331,0.66894531,0.25927734,0.14135742,0.24169922,0.57519531,0.29711914,0.01065063,0.35888672,0.34399414,0.1171875,0.02479553,"Membrane, Cell membrane",Endoplasmic reticulum
ENSP00000450910,0.18151855,0.53710938,0.52001953,0.45605469,0.13549805,0.32226562,0.097229,0.27758789,0.23828125,0.11340332,0.09515381,Cytoplasm,Nucleus
ENSP00000401314,0.26904297,0.62988281,0.55517578,0.15319824,0.14208984,0.11315918,0.00131512,0.22253418,0.3203125,0.27661133,0.00109482,"Cytoplasm, Nucleus",Cell membrane
ENSP00000508170,0.35107422,0.59521484,0.55810547,0.04968262,0.18310547,0.09368896,0.00584412,0.18688965,0.296875,0.17407227,0.02182007,"Cytoplasm, Nucleus","Cytoplasm, Nucleus, Cell membrane"
ENSP00000480290,0.16870117,0.56542969,0.59716797,0.15539551,0.11657715,0.31958008,0.06573486,0.08850098,0.21569824,0.18200684,0.02174377,"Cytoplasm, Nucleus",Golgi apparatus
ENSP00000469123,0.19470215,0.54052734,0.45141602,0.23303223,0.22814941,0.46606445,0.00959778,0.42163086,0.43359375,0.50488281,0.50244141,Cytoplasm,Cytoplasm
ENSP00000465425,0.16687012,0.61181641,0.51757812,0.03125,0.16015625,0.19897461,0.03204346,0.37719727,0.09667969,0.18920898,0.00793457,Cytoplasm,Nucleus
ENSP00000464423,0.23815918,0.48730469,0.46069336,0.36425781,0.18457031,0.34399414,0.07611084,0.33618164,0.27758789,0.3125,0.05224609,Cytoplasm,Nucleus
ENSP00000462642,0.30078125,0.75439453,0.65820312,0.0491333,0.1973877,0.14624023,0.01277161,0.12316895,0.40771484,0.22570801,0.01000977,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000450763,0.11047363,0.64306641,0.55419922,0.41601562,0.08587646,0.2298584,0.23632812,0.17358398,0.11297607,0.13989258,0.02461243,"Cytoplasm, Nucleus",Nucleus
ENSP00000436412,0.13244629,0.50097656,0.64501953,0.27856445,0.07250977,0.22021484,0.00766754,0.04370117,0.20849609,0.31445312,0.01438904,"Cytoplasm, Nucleus",Nucleus
ENSP00000428662,0.19470215,0.59277344,0.55615234,0.08239746,0.16662598,0.26879883,0.02006531,0.20397949,0.1161499,0.19335938,0.27539062,"Cytoplasm, Nucleus",Nucleus
ENSP00000424863,0.25024414,0.56201172,0.5078125,0.16699219,0.19189453,0.2980957,0.09686279,0.24255371,0.18066406,0.2902832,0.02108765,Cytoplasm,Nucleus
ENSP00000395552,0.140625,0.48193359,0.75634766,0.02470398,0.06707764,0.17919922,0.0068512,0.09301758,0.11279297,0.22900391,0.0440979,"Cytoplasm, Nucleus",Nucleus
ENSP00000367939,0.81933594,0.11517334,0.08569336,0.07055664,0.09515381,0.88232422,0.02493286,0.26635742,0.12866211,0.07067871,0.07250977,"Membrane, Mitochondrion",Mitochondrion
ENSP00000506647,0.12036133,0.52978516,0.64697266,0.15991211,0.13330078,0.12316895,0.06671143,0.03860474,0.08361816,0.09399414,0.00188923,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000495572,0.24145508,0.71289062,0.33056641,0.17175293,0.15478516,0.58740234,0.0401001,0.29638672,0.19458008,0.40722656,0.24487305,Cytoplasm,Nucleus
ENSP00000487134,0.29638672,0.47192383,0.37524414,0.45483398,0.13122559,0.4284668,0.14892578,0.46289062,0.27416992,0.3347168,0.02088928,Cytoplasm,Nucleus
ENSP00000468878,0.16931152,0.546875,0.52148438,0.72802734,0.11083984,0.40771484,0.04794312,0.11340332,0.11199951,0.15942383,0.11877441,"Cytoplasm, Extracellular",Cytoplasm
ENSP00000466687,0.18237305,0.22924805,0.31518555,0.72265625,0.07794189,0.40185547,0.03050232,0.09741211,0.03161621,0.26586914,0.00847626,Extracellular,Cytoplasm
ENSP00000465750,0.16223145,0.34960938,0.62451172,0.06878662,0.08465576,0.42407227,0.00912476,0.24597168,0.03634644,0.09106445,0.01911926,Nucleus,Nucleus
ENSP00000464986,0.17724609,0.52294922,0.48388672,0.55029297,0.10821533,0.38647461,0.2902832,0.17163086,0.16784668,0.16491699,0.01815796,Cytoplasm,Nucleus
ENSP00000461448,0.19677734,0.47509766,0.45068359,0.13562012,0.13122559,0.31005859,0.09533691,0.12670898,0.10089111,0.1529541,0.016922,Cytoplasm,Cytoplasm
ENSP00000421392,0.11065674,0.46704102,0.63867188,0.19470215,0.08947754,0.26025391,0.20593262,0.33764648,0.20581055,0.29492188,0.02001953,Nucleus,Nucleus
ENSP00000417312,0.14099121,0.65917969,0.55224609,0.23596191,0.12719727,0.35473633,0.03515625,0.17468262,0.18664551,0.15539551,0.10992432,"Cytoplasm, Nucleus",Nucleus
ENSP00000506933,0.14147949,0.55419922,0.63085938,0.32104492,0.08007812,0.20471191,0.05834961,0.2064209,0.28735352,0.18041992,0.03817749,"Cytoplasm, Nucleus",Nucleus
ENSP00000506074,0.19152832,0.51025391,0.52294922,0.25048828,0.10467529,0.47241211,0.04000854,0.28393555,0.3527832,0.25756836,0.31811523,Cytoplasm,Cytoplasm
ENSP00000501404,0.26123047,0.36206055,0.29614258,0.71923828,0.12756348,0.43261719,0.14697266,0.34936523,0.22045898,0.26464844,0.01200867,Extracellular,Mitochondrion
ENSP00000484006,0.3527832,0.18261719,0.14355469,0.83886719,0.42089844,0.09057617,0.01615906,0.31616211,0.28662109,0.3137207,0.00658798,Extracellular,Cell membrane
ENSP00000464503,0.14123535,0.58056641,0.87451172,0.07104492,0.15014648,0.1776123,0.00172043,0.04595947,0.0982666,0.1171875,0.0041008,"Cytoplasm, Nucleus",Nucleus
ENSP00000456237,0.0680542,0.54003906,0.69482422,0.10125732,0.04153442,0.11315918,0.01210022,0.06671143,0.0925293,0.14379883,0.03320312,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000444771,0.1307373,0.30493164,0.42041016,0.64404297,0.06964111,0.42553711,0.06634521,0.14880371,0.06903076,0.23706055,0.01248169,None,Mitochondrion
ENSP00000431343,0.04000854,0.31933594,0.91748047,0.03573608,0.07397461,0.06585693,0.00818634,0.08282471,0.08416748,0.03436279,0.00508118,Nucleus,Nucleus
ENSP00000419128,0.14916992,0.64599609,0.4140625,0.0802002,0.11993408,0.35180664,0.00616837,0.17077637,0.06396484,0.07629395,0.03050232,Cytoplasm,Mitochondrion
ENSP00000405084,0.32763672,0.45922852,0.38500977,0.29614258,0.13452148,0.43457031,0.09619141,0.52441406,0.40698242,0.42993164,0.08947754,None,Cell membrane
ENSP00000475845,0.68408203,0.56201172,0.44213867,0.00510025,0.77734375,0.22436523,0.06524658,0.26782227,0.16809082,0.10284424,0.02503967,"Membrane, Cytoplasm, Cell membrane",Cell membrane
ENSP00000469232,0.14294434,0.53759766,0.58642578,0.57470703,0.10107422,0.47021484,0.02337646,0.11297607,0.1940918,0.22375488,0.19909668,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000431039,0.30688477,0.49780273,0.31054688,0.52197266,0.16943359,0.31640625,0.10894775,0.28491211,0.26123047,0.40649414,0.03027344,Cytoplasm,Mitochondrion
ENSP00000430859,0.16821289,0.50195312,0.59228516,0.24450684,0.08679199,0.29589844,0.01571655,0.3112793,0.28344727,0.2644043,0.02630615,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000429288,0.32421875,0.57617188,0.5078125,0.06408691,0.31542969,0.12609863,0.04638672,0.421875,0.11474609,0.1184082,0.0111618,Cytoplasm,Cytoplasm
ENSP00000427003,0.18444824,0.56103516,0.45117188,0.37011719,0.09387207,0.4855957,0.14733887,0.26464844,0.30126953,0.27172852,0.26904297,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000506015,0.17285156,0.58642578,0.56201172,0.20214844,0.11047363,0.3059082,0.03482056,0.1829834,0.11553955,0.10247803,0.16015625,"Cytoplasm, Nucleus","Cytoplasm, Mitochondrion"
ENSP00000494757,0.1965332,0.57421875,0.62402344,0.13183594,0.23706055,0.29980469,0.02232361,0.24291992,0.30566406,0.13781738,0.07019043,"Cytoplasm, Nucleus",Nucleus
ENSP00000467983,0.19897461,0.32104492,0.49194336,0.42993164,0.0770874,0.41577148,0.0524292,0.54248047,0.31469727,0.35791016,0.09790039,None,Mitochondrion
ENSP00000456776,0.19458008,0.57275391,0.40576172,0.47705078,0.12670898,0.52685547,0.24743652,0.23059082,0.29296875,0.29785156,0.04492188,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000454184,0.19494629,0.59277344,0.47119141,0.203125,0.28637695,0.40698242,0.01411438,0.1887207,0.17456055,0.09844971,0.03875732,Cytoplasm,Cytoplasm
ENSP00000417789,0.25097656,0.35498047,0.28759766,0.86962891,0.09320068,0.26757812,0.09655762,0.02542114,0.00985718,0.06384277,0.25097656,Extracellular,Cytoplasm
ENSP00000387792,0.06915283,0.47949219,0.79101562,0.39697266,0.03283691,0.15087891,0.01137543,0.25097656,0.17749023,0.0802002,0.28369141,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000468211,0.19677734,0.51757812,0.41455078,0.60351562,0.10266113,0.47167969,0.14208984,0.25,0.10595703,0.16467285,0.01400757,Cytoplasm,Nucleus
ENSP00000460358,0.30175781,0.49609375,0.29931641,0.60253906,0.16235352,0.48999023,0.33911133,0.18786621,0.23193359,0.2421875,0.33398438,Cytoplasm,Mitochondrion
ENSP00000460265,0.11395264,0.60058594,0.66308594,0.00963593,0.07861328,0.2010498,0.00038743,0.11010742,0.19677734,0.19396973,0.00516129,"Cytoplasm, Nucleus",Nucleus
ENSP00000454718,0.27050781,0.55761719,0.44750977,0.41699219,0.12359619,0.61572266,0.25097656,0.25952148,0.30297852,0.3137207,0.01478577,Cytoplasm,Cytoplasm
ENSP00000434812,0.10821533,0.48583984,0.44555664,0.63623047,0.07684326,0.32519531,0.11047363,0.06634521,0.0279541,0.10211182,0.09997559,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000433003,0.26806641,0.50927734,0.48461914,0.24414062,0.12976074,0.42211914,0.06268311,0.23095703,0.30761719,0.32836914,0.00242424,Cytoplasm,"Nucleus, Mitochondrion"
ENSP00000402829,0.28808594,0.56689453,0.47167969,0.26220703,0.20275879,0.38964844,0.16442871,0.34082031,0.26586914,0.22827148,0.0526123,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000397870,0.21105957,0.2166748,0.14038086,0.73583984,0.23376465,0.14978027,0.00775528,0.34082031,0.26904297,0.30102539,0.02859497,Extracellular,Cell membrane
ENSP00000384148,0.64257812,0.25366211,0.17260742,0.48706055,0.32641602,0.35229492,0.49804688,0.69726562,0.40161133,0.31933594,0.17102051,"Membrane, Endoplasmic reticulum",Cell membrane
ENSP00000376243,0.43945312,0.26367188,0.22692871,0.44360352,0.31958008,0.22717285,0.15698242,0.6953125,0.49560547,0.46118164,0.16015625,Endoplasmic reticulum,Cell membrane
ENSP00000471943,0.19775391,0.41162109,0.49121094,0.45776367,0.08959961,0.40576172,0.36523438,0.12359619,0.08959961,0.10284424,0.04312134,None,Mitochondrion
ENSP00000425172,0.16809082,0.37963867,0.52539062,0.30786133,0.06118774,0.2142334,0.05429077,0.38256836,0.24816895,0.18237305,0.07208252,None,"Cytoplasm, Nucleus"
ENSP00000422786,0.21252441,0.59619141,0.53027344,0.43798828,0.15649414,0.42919922,0.21618652,0.18774414,0.19116211,0.40625,0.02024841,"Cytoplasm, Nucleus",Cell membrane
ENSP00000388563,0.74169922,0.2010498,0.14013672,0.01507568,0.19641113,0.90771484,0.06451416,0.39599609,0.11102295,0.1005249,0.30786133,"Membrane, Mitochondrion",Mitochondrion
ENSP00000361981,0.14599609,0.65087891,0.57666016,0.06512451,0.1529541,0.25097656,0.03396606,0.18664551,0.23901367,0.39013672,0.06109619,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000315936,0.73583984,0.21484375,0.13427734,0.45654297,0.66650391,0.07366943,0.00317192,0.29370117,0.57861328,0.23071289,0.09204102,"Membrane, Cell membrane, Lysosome/Vacuole",Cell membrane
ENSP00000499362,0.22485352,0.56640625,0.35693359,0.65966797,0.12792969,0.44067383,0.421875,0.20507812,0.26220703,0.28222656,0.0489502,"Cytoplasm, Extracellular",Cytoplasm
ENSP00000497470,0.609375,0.16931152,0.18640137,0.30786133,0.3684082,0.09399414,0.00117874,0.57861328,0.44238281,0.6796875,0.06304932,"Membrane, Golgi apparatus",Cytoplasm
ENSP00000461183,0.22485352,0.49047852,0.45800781,0.28198242,0.14611816,0.40161133,0.06500244,0.42944336,0.32080078,0.2956543,0.18530273,Cytoplasm,"Mitochondrion, Endoplasmic reticulum"
ENSP00000449615,0.21228027,0.55712891,0.62744141,0.25512695,0.18005371,0.41796875,0.05728149,0.2454834,0.20996094,0.21948242,0.01422882,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000448684,0.15869141,0.50244141,0.78271484,0.04733276,0.10821533,0.17871094,0.01000977,0.11517334,0.19702148,0.1394043,0.02470398,"Cytoplasm, Nucleus",Nucleus
ENSP00000447582,0.31689453,0.15185547,0.13305664,0.03549194,0.10540771,0.94335938,0.07452393,0.05987549,0.03970337,0.07421875,0.0406189,Mitochondrion,Mitochondrion
ENSP00000436906,0.18115234,0.55322266,0.56640625,0.08660889,0.26879883,0.52880859,0.0489502,0.07342529,0.06051636,0.02319336,0.18115234,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000431052,0.10778809,0.41870117,0.60839844,0.34765625,0.01282501,0.42431641,0.0637207,0.47753906,0.16491699,0.40405273,0.00269318,Nucleus,Nucleus
ENSP00000354879,0.14746094,0.54150391,0.52148438,0.54199219,0.16259766,0.40820312,0.03970337,0.22949219,0.25415039,0.29760742,0.11993408,Cytoplasm,Mitochondrion
ENSP00000494699,0.14624023,0.56884766,0.51025391,0.44921875,0.09436035,0.39892578,0.08508301,0.27368164,0.3425293,0.21899414,0.34790039,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000468538,0.28442383,0.53613281,0.42504883,0.08404541,0.1940918,0.17248535,0.00511932,0.28320312,0.39916992,0.20837402,0.01045227,Cytoplasm,Nucleus
ENSP00000462954,0.42871094,0.51757812,0.33227539,0.11578369,0.30639648,0.36523438,0.08465576,0.30053711,0.36157227,0.48999023,0.18530273,Cytoplasm,Golgi apparatus
ENSP00000458946,0.17114258,0.63085938,0.51416016,0.48876953,0.1895752,0.43603516,0.07104492,0.22045898,0.25390625,0.31591797,0.04995728,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000438955,0.29370117,0.37963867,0.14282227,0.78710938,0.28369141,0.25024414,0.01567078,0.37768555,0.30175781,0.35839844,0.00482941,Extracellular,Golgi apparatus
ENSP00000421829,0.24365234,0.75097656,0.31665039,0.04476929,0.26293945,0.25732422,0.00989532,0.18908691,0.11315918,0.14025879,0.09686279,Cytoplasm,Cell membrane
ENSP00000406989,0.23144531,0.41137695,0.38085938,0.45556641,0.19287109,0.41064453,0.06439209,0.29931641,0.10595703,0.31274414,0.00524139,None,Mitochondrion
ENSP00000389420,0.51806641,0.3125,0.2421875,0.36669922,0.22888184,0.58007812,0.24365234,0.73339844,0.54248047,0.46044922,0.21630859,"Membrane, Endoplasmic reticulum",Cell membrane
ENSP00000330730,0.28686523,0.33056641,0.22033691,0.12463379,0.11297607,0.83007812,0.09484863,0.38110352,0.10412598,0.12756348,0.00088644,Mitochondrion,Mitochondrion
ENSP00000466064,0.2434082,0.63427734,0.48071289,0.22692871,0.18981934,0.40429688,0.02423096,0.21472168,0.21008301,0.26269531,0.06671143,Cytoplasm,Nucleus
ENSP00000452890,0.36181641,0.49584961,0.41113281,0.03643799,0.09533691,0.40039062,0.00115108,0.17822266,0.10247803,0.20654297,0.02513123,Cytoplasm,Nucleus
ENSP00000450486,0.11578369,0.35131836,0.76318359,0.08435059,0.04553223,0.28369141,0.00341606,0.13000488,0.08618164,0.18432617,0.00211525,Nucleus,Nucleus
ENSP00000430164,0.14086914,0.47290039,0.45751953,0.70898438,0.10211182,0.53808594,0.08508301,0.24133301,0.14367676,0.3762207,0.02844238,"Cytoplasm, Extracellular",Cytoplasm
ENSP00000426926,0.36987305,0.45825195,0.39453125,0.28540039,0.23059082,0.34399414,0.08538818,0.47680664,0.33105469,0.39135742,0.0418396,None,"Cytoplasm, Mitochondrion"
ENSP00000425643,0.12359619,0.54248047,0.72753906,0.13537598,0.07879639,0.18359375,0.06500244,0.09448242,0.16259766,0.17944336,0.01843262,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000417908,0.15612793,0.3840332,0.45629883,0.56933594,0.08477783,0.55957031,0.16113281,0.36743164,0.2175293,0.27832031,0.06292725,None,Nucleus
ENSP00000404968,0.55175781,0.50244141,0.26098633,0.17993164,0.29125977,0.46728516,0.04257202,0.54541016,0.59326172,0.35839844,0.12103271,"Membrane, Cytoplasm, Lysosome/Vacuole",Nucleus
ENSP00000404861,0.87158203,0.13708496,0.07489014,0.09075928,0.80126953,0.13720703,0.01829529,0.43212891,0.29663086,0.19824219,0.01302338,"Membrane, Cell membrane",Cell membrane
ENSP00000392323,0.1427002,0.62109375,0.50732422,0.19433594,0.09912109,0.21813965,0.01864624,0.30932617,0.13781738,0.26904297,0.05718994,Cytoplasm,Nucleus
ENSP00000390139,0.13293457,0.48754883,0.46826172,0.75244141,0.097229,0.51953125,0.2401123,0.10467529,0.16845703,0.28393555,0.00731659,"Cytoplasm, Extracellular",Cytoplasm
ENSP00000386934,0.26318359,0.34423828,0.18371582,0.19458008,0.07696533,0.80371094,0.11657715,0.25195312,0.08569336,0.13671875,0.00154305,Mitochondrion,Mitochondrion
ENSP00000502892,0.16882324,0.40258789,0.46191406,0.3972168,0.05136108,0.36206055,0.0539856,0.36401367,0.15991211,0.19580078,0.2175293,None,Cytoplasm
ENSP00000492948,0.20056152,0.52246094,0.42504883,0.2409668,0.08477783,0.42749023,0.11657715,0.02555847,0.17785645,0.23706055,0.00290108,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000452648,0.15454102,0.62158203,0.48486328,0.25683594,0.0526123,0.35864258,0.02323914,0.33789062,0.23522949,0.22155762,0.08343506,Cytoplasm,Nucleus
ENSP00000401988,0.10089111,0.73193359,0.72802734,0.18591309,0.08660889,0.04611206,7.141e-05,0.01615906,0.20336914,0.34741211,0.00319672,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000396641,0.16015625,0.53076172,0.44555664,0.14196777,0.11419678,0.17407227,0.02542114,0.26586914,0.17492676,0.30371094,0.06951904,Cytoplasm,Nucleus
ENSP00000497449,0.19335938,0.61621094,0.44580078,0.56396484,0.1048584,0.40087891,0.14013672,0.25415039,0.27856445,0.36035156,0.07501221,Cytoplasm,Golgi apparatus
ENSP00000493739,0.1439209,0.4987793,0.61279297,0.15332031,0.10705566,0.17492676,0.00888062,0.22949219,0.13146973,0.15136719,0.06304932,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000467615,0.08850098,0.5859375,0.64892578,0.30810547,0.06451416,0.45947266,0.16381836,0.2467041,0.05975342,0.15771484,0.0202179,"Cytoplasm, Nucleus",Nucleus
ENSP00000462246,0.19396973,0.58886719,0.54541016,0.5234375,0.13671875,0.39453125,0.12573242,0.20837402,0.12878418,0.10742188,0.00298119,"Cytoplasm, Nucleus",Nucleus
ENSP00000457251,0.21704102,0.63183594,0.44238281,0.13964844,0.26953125,0.28588867,0.02865601,0.2355957,0.12683105,0.13647461,0.05685425,Cytoplasm,Cytoplasm
ENSP00000453462,0.20654297,0.57568359,0.55761719,0.19714355,0.1673584,0.27490234,0.08630371,0.21801758,0.20898438,0.32006836,0.36181641,"Cytoplasm, Nucleus",Nucleus
ENSP00000434072,0.41235352,0.14916992,0.1237793,0.02706909,0.15246582,0.95751953,0.11816406,0.04223633,0.0385437,0.074646,0.01512909,Mitochondrion,Mitochondrion
ENSP00000432253,0.27636719,0.49682617,0.30541992,0.44042969,0.21105957,0.31420898,0.09039307,0.21618652,0.14550781,0.14758301,0.01455688,Cytoplasm,Mitochondrion
ENSP00000493147,0.30126953,0.62548828,0.43408203,0.4909668,0.17956543,0.48706055,0.08898926,0.18347168,0.23071289,0.21936035,0.00605011,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000458340,0.17626953,0.71240234,0.50341797,0.05340576,0.08508301,0.28881836,0.0077858,0.16711426,0.18798828,0.14001465,0.45336914,Cytoplasm,Nucleus
ENSP00000427736,0.19909668,0.65527344,0.51318359,0.34399414,0.17785645,0.31152344,0.0557251,0.2722168,0.3137207,0.1385498,0.01577759,Cytoplasm,Cytoplasm
ENSP00000394709,0.1184082,0.5546875,0.58935547,0.03179932,0.09790039,0.25830078,0.00757599,0.0993042,0.33642578,0.27294922,0.07531738,"Cytoplasm, Nucleus",Nucleus
ENSP00000386477,0.25927734,0.17541504,0.10211182,0.83886719,0.26831055,0.10839844,0.02346802,0.43896484,0.30664062,0.29321289,0.0064888,Extracellular,Cell membrane
ENSP00000479464,0.203125,0.61523438,0.51367188,0.43334961,0.13244629,0.2890625,0.17724609,0.2064209,0.20739746,0.28149414,0.35742188,Cytoplasm,Golgi apparatus
ENSP00000469702,0.18212891,0.48291016,0.37817383,0.55810547,0.08618164,0.33764648,0.19116211,0.1541748,0.08740234,0.12487793,0.17138672,Cytoplasm,Nucleus
ENSP00000454923,0.22607422,0.49487305,0.42578125,0.37011719,0.17883301,0.3059082,0.25097656,0.20178223,0.17749023,0.14929199,0.0171814,Cytoplasm,Mitochondrion
ENSP00000452630,0.18701172,0.50292969,0.49316406,0.47265625,0.13366699,0.36474609,0.05511475,0.22558594,0.2722168,0.16357422,0.01879883,Cytoplasm,Nucleus
ENSP00000451127,0.26953125,0.48803711,0.51464844,0.49584961,0.17675781,0.3347168,0.13903809,0.23376465,0.22302246,0.32641602,0.02806091,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000435532,0.11901855,0.39038086,0.48266602,0.46166992,0.11755371,0.57666016,0.02784729,0.35668945,0.11657715,0.4831543,0.00698471,None,"Cytoplasm, Nucleus"
ENSP00000434221,0.03044128,0.33911133,0.91650391,0.0380249,0.0307312,0.05737305,0.00643921,0.11083984,0.03942871,0.02456665,0.00455475,Nucleus,Nucleus
