ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
Q9FJW4,0.28662109,0.12011719,0.11779785,0.06927490,0.07696533,0.93310547,0.14111328,0.04168701,0.03326416,0.04443359,0.01678467
Q9DAQ9,0.31738281,0.31298828,0.30444336,0.50927734,0.28686523,0.35009766,0.15698242,0.26879883,0.38110352,0.28417969,0.03710938
Q9CWP4,0.47656250,0.10485840,0.09252930,0.66406250,0.53906250,0.09204102,0.00831604,0.20849609,0.13439941,0.20239258,0.00408554
Q9CA19,0.21081543,0.22387695,0.11199951,0.05706787,0.04733276,0.96191406,0.54589844,0.05780029,0.02758789,0.02442932,0.05224609
Q96A26,0.64062500,0.10705566,0.10614014,0.02769470,0.13964844,0.92871094,0.05108643,0.08557129,0.03759766,0.10449219,0.05050659
Q8GXV2,0.44775391,0.39208984,0.38989258,0.06573486,0.66259766,0.30175781,0.03102112,0.14953613,0.27929688,0.17041016,0.03277588
Q86U28,0.28710938,0.20556641,0.13732910,0.08282471,0.14550781,0.89892578,0.03573608,0.09912109,0.10876465,0.12170410,0.19287109
Q5G7K8,0.28906250,0.07946777,0.07519531,0.95605469,0.11816406,0.05844116,0.06359863,0.18188477,0.13439941,0.26074219,0.00787354
Q0DFC9,0.41308594,0.10723877,0.09332275,0.06805420,0.09301758,0.12243652,0.97705078,0.04312134,0.03704834,0.06878662,0.04052734
P68036,0.09533691,0.88916016,0.29125977,0.02941895,0.06573486,0.11694336,0.43554688,0.38696289,0.06671143,0.28076172,0.02404785
P63242,0.09124756,0.76855469,0.44726562,0.01150513,0.07611084,0.25341797,0.06042480,0.01525116,0.14050293,0.01757812,0.01876831
P40518,0.23510742,0.54980469,0.68945312,0.02522278,0.03424072,0.27978516,0.03488159,0.11010742,0.32226562,0.30395508,0.00743103
P17693-3,0.80322266,0.18847656,0.10302734,0.36645508,0.82421875,0.10742188,0.00591278,0.39990234,0.47705078,0.16979980,0.08062744
P0CU89,0.33349609,0.03108215,0.05844116,0.96679688,0.04132080,0.02551270,0.10760498,0.04409790,0.03149414,0.17492676,0.00434875
P00445,0.20947266,0.59228516,0.07806396,0.66259766,0.36401367,0.29931641,0.01327515,0.02925110,0.03198242,0.01433563,0.34106445
P00441,0.26953125,0.55957031,0.09655762,0.23339844,0.42163086,0.31982422,0.00725937,0.01358795,0.03656006,0.02017212,0.37304688
O94307,0.15869141,0.46533203,0.48535156,0.02987671,0.05459595,0.44042969,0.01129150,0.01864624,0.18225098,0.04681396,0.01229095
O43257,0.15856934,0.35180664,0.66894531,0.00989532,0.13330078,0.20007324,0.00056791,0.10107422,0.18334961,0.05560303,0.00106525
O23344,0.33349609,0.10821533,0.10107422,0.03390503,0.06176758,0.18005371,0.98828125,0.04544067,0.04376221,0.04168701,0.09234619
O14279,0.06097412,0.21838379,0.87841797,0.04708862,0.02784729,0.09655762,0.00473785,0.12756348,0.02630615,0.04208374,0.01267242
D0NK98,0.35717773,0.04263306,0.05441284,0.95263672,0.04681396,0.03091431,0.09320068,0.07006836,0.03933716,0.22302246,0.00607300
D0N0Z8,0.31665039,0.04638672,0.05593872,0.97509766,0.05780029,0.04010010,0.05560303,0.09332275,0.04577637,0.30761719,0.00511932
C0HLF1,0.44946289,0.57177734,0.31225586,0.03228760,0.24597168,0.10107422,0.00363541,0.33227539,0.42724609,0.57568359,0.00916290
A8K830,0.02941895,0.58740234,0.87500000,0.01173401,0.05282593,0.08062744,0.00259018,0.06994629,0.11279297,0.04708862,0.00146103
A0A1S4AX27,0.02198792,0.12127686,0.96142578,0.16894531,0.01634216,0.03021240,0.00360680,0.03662109,0.00790405,0.01200867,0.00648880
Q9SZN7,0.39526367,0.35205078,0.27758789,0.19873047,0.64306641,0.20263672,0.02696228,0.15917969,0.32275391,0.21850586,0.05004883
Q9P0S3,0.90576172,0.11553955,0.19653320,0.00963593,0.14709473,0.28051758,0.07147217,0.90332031,0.48046875,0.45971680,0.03854370
Q9NX14,0.58642578,0.13122559,0.13195801,0.02224731,0.15893555,0.93066406,0.02780151,0.08166504,0.04968262,0.11737061,0.02784729
Q9D244,0.27148438,0.18627930,0.15515137,0.84277344,0.31225586,0.16406250,0.01306915,0.25024414,0.35913086,0.23144531,0.01763916
Q99235,0.14257812,0.14489746,0.10668945,0.87597656,0.10839844,0.02517700,0.10034180,0.41406250,0.24523926,0.09637451,0.00159740
Q93ZF6,0.58886719,0.29931641,0.38647461,0.02084351,0.28979492,0.03253174,0.04949951,0.12377930,0.66748047,0.24169922,0.08819580
Q8N138,0.90185547,0.12274170,0.18713379,0.01040649,0.16101074,0.25463867,0.03004456,0.87548828,0.50292969,0.46923828,0.04486084
Q53FV1,0.89697266,0.13171387,0.17333984,0.01103210,0.15246582,0.20983887,0.04595947,0.89208984,0.50048828,0.49755859,0.04699707
Q4W9R0,0.10266113,0.51367188,0.55468750,0.09008789,0.03259277,0.88574219,0.00905609,0.02987671,0.07696533,0.05685425,0.02108765
Q25QX6,0.11260986,0.51269531,0.73974609,0.10107422,0.10284424,0.17114258,0.00077009,0.14880371,0.08050537,0.07159424,0.05261230
Q16540,0.23669434,0.29858398,0.47656250,0.03942871,0.05975342,0.49194336,0.06231689,0.41528320,0.19067383,0.11047363,0.06030273
Q08906,0.46069336,0.12011719,0.18823242,0.79492188,0.39648438,0.02914429,0.00223351,0.41577148,0.26171875,0.36059570,0.00693130
Q06162,0.30761719,0.62548828,0.37670898,0.12011719,0.07421875,0.25952148,0.00240517,0.53222656,0.24560547,0.51367188,0.11242676
P93114,0.07781982,0.70019531,0.36303711,0.84716797,0.16149902,0.13830566,0.06109619,0.04434204,0.27612305,0.03308105,0.01282501
P78537,0.31005859,0.57128906,0.39453125,0.02769470,0.14392090,0.35595703,0.01107025,0.19641113,0.40283203,0.25634766,0.04092407
P53849,0.13793945,0.51318359,0.24621582,0.23596191,0.05023193,0.15454102,0.02661133,0.21716309,0.37744141,0.18054199,0.00028253
P53834,0.17675781,0.65429688,0.55468750,0.00494385,0.03845215,0.18225098,0.02865601,0.32153320,0.18969727,0.33715820,0.23669434
P53732,0.25585938,0.12011719,0.16882324,0.04821777,0.06793213,0.94335938,0.12420654,0.03067017,0.04595947,0.03549194,0.01168823
P40019,0.05441284,0.27612305,0.91601562,0.02365112,0.01864624,0.14953613,0.00612259,0.14245605,0.03726196,0.10467529,0.00080729
P37263,0.10577393,0.50439453,0.68017578,0.03173828,0.09930420,0.06915283,0.00646210,0.08209229,0.09826660,0.05099487,0.00062656
P36010,0.20642090,0.79003906,0.25561523,0.00149536,0.10821533,0.70703125,0.28930664,0.02838135,0.16467285,0.19238281,0.29858398
P31779,0.17761230,0.16235352,0.10797119,0.89257812,0.20312500,0.02964783,0.06085205,0.35986328,0.34887695,0.17382812,0.00291252
P08879,0.17456055,0.82324219,0.29980469,0.00107288,0.18713379,0.61279297,0.09533691,0.02981567,0.09173584,0.16003418,0.28564453
P05017,0.20739746,0.19152832,0.23132324,0.79296875,0.20996094,0.08465576,0.03228760,0.27685547,0.20446777,0.26269531,0.00443268
P00424,0.65527344,0.06671143,0.08123779,0.02610779,0.07434082,0.96337891,0.08660889,0.05450439,0.04708862,0.06463623,0.03108215
O59716,0.16650391,0.50683594,0.30932617,0.05676270,0.04061890,0.20861816,0.00803375,0.36718750,0.37280273,0.20068359,0.01809692
O02372,0.14892578,0.15014648,0.05480957,0.81787109,0.17065430,0.05233765,0.13549805,0.44360352,0.31079102,0.34130859,0.00413513
O00422,0.16662598,0.37915039,0.66406250,0.10449219,0.13671875,0.07287598,0.00818634,0.30883789,0.24768066,0.20812988,0.00626373
D3ZZP4,0.82324219,0.21679688,0.11340332,0.32495117,0.84472656,0.09893799,0.01242828,0.37670898,0.65039062,0.43725586,0.12322998
D0NTY1,0.36059570,0.04849243,0.03759766,0.92333984,0.04663086,0.05749512,0.10015869,0.07977295,0.04788208,0.19702148,0.00408554
B7ZS96,0.12561035,0.16809082,0.08770752,0.84570312,0.09448242,0.03332520,0.08020020,0.35522461,0.33447266,0.12286377,0.00466537
A0A0K2S4Q6-2,0.30224609,0.24633789,0.19433594,0.56640625,0.38085938,0.10577393,0.00446701,0.27221680,0.12915039,0.23876953,0.05822754
Q9Y530,0.37890625,0.61914062,0.54589844,0.19787598,0.32128906,0.17993164,0.00445175,0.19030762,0.22460938,0.15966797,0.01672363
Q9VQF7,0.06683350,0.23376465,0.90429688,0.55957031,0.06756592,0.03102112,0.01168823,0.04122925,0.00219154,0.08154297,0.00024724
Q9NSK7,0.75341797,0.37255859,0.20434570,0.21679688,0.41650391,0.73095703,0.04559326,0.23791504,0.52099609,0.22045898,0.06719971
Q9LQU4,0.86865234,0.17761230,0.15649414,0.16784668,0.62255859,0.05358887,0.00047278,0.06597900,0.45629883,0.50927734,0.00426483
Q9H8M9,0.89208984,0.15856934,0.16479492,0.06707764,0.54833984,0.10760498,0.00908661,0.48486328,0.41723633,0.51220703,0.06561279
Q95PA1,0.61914062,0.48437500,0.28735352,0.08679199,0.48583984,0.31127930,0.07794189,0.59033203,0.16992188,0.51611328,0.01363373
Q8WWZ1,0.09826660,0.65429688,0.36181641,0.88574219,0.09979248,0.25854492,0.00136662,0.17053223,0.34130859,0.09484863,0.01214600
Q8L7R5,0.87451172,0.05371094,0.12286377,0.05822754,0.73144531,0.03823853,0.00818634,0.35253906,0.63671875,0.33984375,0.00894928
Q8L5E0,0.39965820,0.50683594,0.08404541,0.32324219,0.58105469,0.29931641,0.00754929,0.02096558,0.06890869,0.01911926,0.53906250
Q76LU6,0.18859863,0.15979004,0.10668945,0.88378906,0.26293945,0.07031250,0.01292419,0.21337891,0.28369141,0.26879883,0.00548935
Q76LU5,0.18054199,0.13854980,0.10430908,0.89160156,0.23986816,0.06781006,0.01882935,0.20544434,0.24865723,0.30224609,0.00438309
Q6DE18,0.18640137,0.47680664,0.65820312,0.02346802,0.03430176,0.19543457,0.02964783,0.17480469,0.23901367,0.23510742,0.00661469
Q5CPU3,0.05844116,0.78076172,0.63671875,0.02006531,0.06210327,0.32421875,0.00242424,0.07135010,0.10931396,0.10302734,0.02947998
Q553P5,0.86083984,0.32568359,0.14086914,0.01730347,0.43945312,0.23901367,0.00283432,0.35864258,0.57861328,0.61962891,0.01692200
Q27415,0.04760742,0.45336914,0.74072266,0.18212891,0.03494263,0.05004883,0.01024628,0.09637451,0.01342773,0.05184937,0.00119209
Q09808,0.07879639,0.57861328,0.71289062,0.21948242,0.02369690,0.34448242,0.00055695,0.25976562,0.08135986,0.39453125,0.00407028
P84817,0.50292969,0.32836914,0.23937988,0.05380249,0.12670898,0.87060547,0.04257202,0.22338867,0.32910156,0.28417969,0.57617188
P82244,0.42626953,0.08477783,0.11437988,0.01589966,0.07122803,0.15808105,0.99658203,0.04257202,0.03173828,0.02998352,0.14135742
P63149,0.23095703,0.74755859,0.48388672,0.04858398,0.17871094,0.04177856,0.04769897,0.20556641,0.35009766,0.36718750,0.12988281
P61088,0.22949219,0.85742188,0.53710938,0.03347778,0.19482422,0.12866211,0.06372070,0.21569824,0.11145020,0.46313477,0.00905609
P52175,0.17675781,0.79980469,0.41235352,0.00403976,0.21984863,0.63183594,0.10894775,0.03759766,0.16015625,0.17163086,0.33789062
P52174,0.18310547,0.78906250,0.42163086,0.00532150,0.21154785,0.59814453,0.08123779,0.04067993,0.17785645,0.17968750,0.31738281
P32613,0.22802734,0.54345703,0.52050781,0.01916504,0.07275391,0.03683472,0.01061249,0.22070312,0.24414062,0.42089844,0.03527832
P24704,0.32788086,0.61474609,0.08038330,0.24377441,0.56005859,0.29345703,0.00443268,0.01312256,0.06323242,0.01596069,0.34985352
P22392,0.17846680,0.75146484,0.44750977,0.00997162,0.17834473,0.63134766,0.07922363,0.04138184,0.16979980,0.18701172,0.43212891
P18489,0.91552734,0.18310547,0.10760498,0.01730347,0.69970703,0.19250488,0.00173378,0.38403320,0.63037109,0.46435547,0.13122559
P15531,0.18334961,0.79980469,0.39868164,0.00471878,0.19067383,0.59326172,0.08404541,0.04232788,0.21350098,0.20385742,0.31225586
P13609,0.16528320,0.09686279,0.07904053,0.88476562,0.13586426,0.05520630,0.06323242,0.34887695,0.27075195,0.30371094,0.00400543
P02599,0.16296387,0.71777344,0.43457031,0.22924805,0.21716309,0.03775024,0.08801270,0.13146973,0.18566895,0.07934570,0.02542114
P00426,0.32250977,0.12597656,0.13085938,0.03875732,0.11395264,0.94970703,0.05490112,0.05480957,0.06781006,0.10229492,0.02590942
O95278-4,0.24438477,0.50341797,0.62988281,0.25512695,0.17529297,0.42773438,0.00908661,0.49340820,0.18798828,0.50683594,0.34765625
O74956,0.12072754,0.33105469,0.55224609,0.01763916,0.02076721,0.52636719,0.01968384,0.40502930,0.08660889,0.03662109,0.01596069
O22929,0.36132812,0.45800781,0.42236328,0.02650452,0.19116211,0.20275879,0.01577759,0.18579102,0.39770508,0.33593750,0.01501465
O14684,0.91210938,0.23657227,0.08709717,0.00959778,0.44189453,0.39624023,0.00329781,0.48413086,0.37060547,0.46142578,0.00898743
H2A0M1,0.14953613,0.11859131,0.06585693,0.90332031,0.11999512,0.03326416,0.05090332,0.33569336,0.32885742,0.21374512,0.00143242
F1SZ44,0.48242188,0.08062744,0.07806396,0.03656006,0.09039307,0.17541504,0.99267578,0.04385376,0.03881836,0.05822754,0.03277588
F1SZ41,0.47460938,0.08062744,0.08081055,0.03454590,0.08978271,0.16699219,0.99267578,0.04376221,0.03704834,0.05603027,0.03308105
D0P3S7,0.29199219,0.04858398,0.05792236,0.96923828,0.04849243,0.03469849,0.10070801,0.08709717,0.05718994,0.20056152,0.00555420
A1IKL2,0.15698242,0.13891602,0.07031250,0.88916016,0.15246582,0.06683350,0.08038330,0.30810547,0.35229492,0.09637451,0.00238800
Q9Y6H1,0.24011230,0.37841797,0.90527344,0.02810669,0.06695557,0.21655273,0.00867462,0.08526611,0.01879883,0.07556152,0.01302338
Q9VLJ0,0.24633789,0.57714844,0.63525391,0.06512451,0.16235352,0.23339844,0.02342224,0.06372070,0.24475098,0.08660889,0.00963593
Q9STX3,0.07434082,0.22521973,0.83447266,0.12951660,0.05572510,0.06768799,0.05911255,0.06042480,0.01384735,0.03216553,0.00158501
Q9QXX3,0.25024414,0.17346191,0.11596680,0.85742188,0.25732422,0.07586670,0.00319672,0.23266602,0.37890625,0.26904297,0.02136230
Q9NIP6,0.13256836,0.10192871,0.09075928,0.94873047,0.10156250,0.05282593,0.02279663,0.12200928,0.09332275,0.24011230,0.00103664
Q9LDH1,0.06008911,0.26293945,0.91406250,0.00072098,0.11694336,0.02279663,0.48852539,0.01843262,0.06951904,0.00477219,0.03295898
Q9HGN4,0.31958008,0.48901367,0.54052734,0.02700806,0.12512207,0.10375977,0.00257111,0.11279297,0.42871094,0.60400391,0.02461243
Q9ER97,0.35791016,0.62597656,0.23010254,0.01069641,0.20007324,0.35180664,0.01976013,0.09930420,0.34643555,0.66064453,0.53320312
Q96NZ9,0.15856934,0.14782715,0.10894775,0.90087891,0.15734863,0.08251953,0.00874329,0.28979492,0.30834961,0.31640625,0.01252747
Q96B02,0.31323242,0.62451172,0.68554688,0.01238251,0.31860352,0.04281616,0.03010559,0.08868408,0.30004883,0.12792969,0.00679779
Q8VDW4,0.30590820,0.62695312,0.68701172,0.01177979,0.30932617,0.04208374,0.02947998,0.08898926,0.29492188,0.12475586,0.00651169
Q60EN8,0.84960938,0.16235352,0.19665527,0.05520630,0.49975586,0.06500244,0.00559998,0.31762695,0.42041016,0.20263672,0.00930023
Q54IY3,0.20104980,0.61718750,0.59130859,0.02947998,0.12561035,0.06903076,0.00135612,0.23278809,0.33447266,0.07977295,0.00344276
Q12247,0.03469849,0.42724609,0.80908203,0.01615906,0.01530457,0.11614990,0.00168133,0.09741211,0.01751709,0.01652527,0.00052357
P61916,0.19543457,0.12866211,0.06622314,0.88427734,0.17309570,0.09997559,0.09368896,0.21435547,0.48242188,0.22241211,0.00941467
P51638,0.85107422,0.19934082,0.34057617,0.01924133,0.60449219,0.29223633,0.00912476,0.56689453,0.17358398,0.71484375,0.02859497
P51637,0.85107422,0.19946289,0.34497070,0.01710510,0.60009766,0.30004883,0.01069641,0.59228516,0.16564941,0.71289062,0.03283691
P38824,0.30957031,0.50830078,0.34765625,0.14709473,0.10156250,0.63867188,0.06439209,0.51367188,0.20019531,0.28930664,0.02795410
P23566,0.23278809,0.68994141,0.47753906,0.03015137,0.15808105,0.07238770,0.01379395,0.16101074,0.17822266,0.31445312,0.19055176
P05756,0.08123779,0.33715820,0.60351562,0.01229095,0.03601074,0.10034180,0.07720947,0.12792969,0.02696228,0.03050232,0.01609802
P00425,0.68408203,0.07159424,0.08538818,0.02461243,0.05932617,0.96484375,0.09722900,0.08361816,0.04067993,0.05154419,0.03424072
O96042,0.30712891,0.20324707,0.14294434,0.62548828,0.11242676,0.20812988,0.08239746,0.47875977,0.19030762,0.15466309,0.00701141
O61016,0.13403320,0.41406250,0.48803711,0.60888672,0.17102051,0.29394531,0.45556641,0.01353455,0.07208252,0.14892578,0.05529785
O17389,0.24255371,0.72802734,0.34570312,0.13977051,0.34765625,0.21191406,0.01478577,0.05004883,0.07653809,0.14501953,0.01771545
O14960,0.08569336,0.09948730,0.07208252,0.88427734,0.07684326,0.10266113,0.11181641,0.16687012,0.30664062,0.06915283,0.00482941
O14467,0.19897461,0.22399902,0.67431641,0.01238251,0.07287598,0.32812500,0.00039363,0.13488770,0.02452087,0.06658936,0.00460815
O14183,0.27368164,0.49340820,0.43603516,0.41259766,0.15466309,0.39038086,0.18554688,0.25341797,0.12475586,0.23474121,0.00342941
B3A0R1,0.09948730,0.12322998,0.05380249,0.93847656,0.10650635,0.05749512,0.14428711,0.19873047,0.15209961,0.10229492,0.00102425
B0FHH8,0.19873047,0.16955566,0.07092285,0.81201172,0.15051270,0.15881348,0.03062439,0.19238281,0.25122070,0.14428711,0.00496292
A0A172M466,0.26538086,0.09088135,0.08789062,0.85107422,0.10577393,0.05511475,0.07104492,0.09893799,0.10375977,0.15600586,0.00651169
Q9Z0X0,0.32812500,0.72900391,0.43432617,0.01327515,0.27905273,0.22326660,0.01200867,0.10949707,0.22851562,0.21289062,0.18981934
Q9Y5T4,0.67822266,0.18383789,0.10412598,0.17114258,0.04351807,0.94726562,0.45581055,0.56445312,0.06781006,0.07922363,0.39038086
Q9VEX9,0.12316895,0.39697266,0.70654297,0.07043457,0.09448242,0.09057617,0.00530243,0.31225586,0.18273926,0.17150879,0.00276756
Q9P4R8,0.17797852,0.64208984,0.32690430,0.52685547,0.34838867,0.14099121,0.00878143,0.18823242,0.08648682,0.13378906,0.00245285
Q9NP99-2,0.29711914,0.18762207,0.21154785,0.66064453,0.37670898,0.10504150,0.00989532,0.32397461,0.17163086,0.25024414,0.01155090
Q9H5F2,0.22070312,0.54833984,0.32031250,0.22155762,0.38208008,0.40283203,0.02722168,0.04052734,0.07653809,0.08740234,0.00695801
Q9FH22,0.15808105,0.53906250,0.71191406,0.00784302,0.18774414,0.04977417,0.03964233,0.04602051,0.08929443,0.01634216,0.04769897
Q9C115,0.20422363,0.70019531,0.44287109,0.03120422,0.07501221,0.44531250,0.02241516,0.23620605,0.31762695,0.39428711,0.38256836
Q9BQI0,0.35888672,0.54052734,0.39794922,0.08709717,0.16821289,0.12573242,0.10632324,0.17614746,0.17382812,0.20288086,0.00648880
Q95142,0.27978516,0.61621094,0.56152344,0.06756592,0.19580078,0.26220703,0.06793213,0.07501221,0.24450684,0.08526611,0.01316833
Q93091,0.23669434,0.16357422,0.12219238,0.83349609,0.26928711,0.16088867,0.00740433,0.24218750,0.36694336,0.28808594,0.01061249
Q6YXX9,0.25488281,0.42089844,0.53271484,0.15283203,0.14709473,0.23034668,0.22509766,0.23754883,0.14428711,0.13378906,0.12597656
Q6ID70,0.07366943,0.68701172,0.52099609,0.09600830,0.04458618,0.10668945,0.00809479,0.48388672,0.17199707,0.13134766,0.04553223
Q68FI4,0.21899414,0.50195312,0.60009766,0.03125000,0.06683350,0.16210938,0.04052734,0.12829590,0.25341797,0.31323242,0.00212479
Q62264,0.23022461,0.50830078,0.60156250,0.05728149,0.22900391,0.33593750,0.00390053,0.22119141,0.22033691,0.15966797,0.05349731
Q59DY5,0.13793945,0.17114258,0.07409668,0.80126953,0.15832520,0.03259277,0.03062439,0.26367188,0.34887695,0.17944336,0.00400543
Q56S59,0.22070312,0.16198730,0.09350586,0.89453125,0.20556641,0.04168701,0.34667969,0.37011719,0.32885742,0.08587646,0.00837708
Q569M3,0.04296875,0.36499023,0.82421875,0.05166626,0.03616333,0.16149902,0.01658630,0.03582764,0.12316895,0.01879883,0.00712204
Q3UU41,0.87548828,0.21057129,0.09893799,0.18457031,0.80468750,0.05300903,0.00234985,0.29736328,0.58056641,0.33081055,0.17102051
Q39261,0.07006836,0.10992432,0.95800781,0.00116539,0.04400635,0.01483917,0.00656509,0.01672363,0.02886963,0.00209045,0.01602173
Q16873,0.96337891,0.16210938,0.07354736,0.09979248,0.76171875,0.28198242,0.01159668,0.77832031,0.78271484,0.66552734,0.07501221
Q12988,0.14025879,0.65478516,0.36108398,0.13244629,0.31030273,0.12512207,0.02964783,0.13745117,0.19812012,0.02124023,0.06222534
Q12513,0.12097168,0.60400391,0.59375000,0.05996704,0.09124756,0.15319824,0.00703812,0.07946777,0.15649414,0.10992432,0.00796509
Q08422,0.11999512,0.58398438,0.35253906,0.01040649,0.11102295,0.22851562,0.01073456,0.25683594,0.12585449,0.06109619,0.03759766
Q06100,0.22521973,0.63769531,0.31274414,0.40258789,0.40356445,0.15747070,0.01009369,0.22033691,0.10839844,0.16076660,0.00256157
Q03579,0.66894531,0.25146484,0.22351074,0.14685059,0.26269531,0.30371094,0.05136108,0.74414062,0.50878906,0.58056641,0.02258301
Q02784,0.29370117,0.21887207,0.11859131,0.05633545,0.09753418,0.93896484,0.13378906,0.05975342,0.05004883,0.04370117,0.04995728
P53568,0.13623047,0.19714355,0.90283203,0.01142120,0.08038330,0.13012695,0.00069332,0.12127686,0.23315430,0.18994141,0.00153065
P52434,0.10778809,0.59960938,0.72412109,0.01214600,0.04788208,0.42065430,0.00090027,0.11279297,0.24865723,0.05450439,0.00329781
P50390,0.15771484,0.16333008,0.11126709,0.87011719,0.14343262,0.03044128,0.07434082,0.37841797,0.35107422,0.16931152,0.00888062
P38751,0.17285156,0.34765625,0.60595703,0.16040039,0.07519531,0.35986328,0.02810669,0.23498535,0.47412109,0.19604492,0.33081055
P30623,0.14404297,0.12988281,0.09124756,0.89062500,0.14599609,0.03143311,0.10687256,0.35571289,0.36401367,0.20996094,0.00542831
P27787,0.36425781,0.10449219,0.08599854,0.05932617,0.07464600,0.13378906,0.99365234,0.03396606,0.04312134,0.06210327,0.05398560
P27731,0.15075684,0.14929199,0.07385254,0.90429688,0.12292480,0.03204346,0.11932373,0.37988281,0.35937500,0.17236328,0.00666809
