ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
Q10321,0.20629883,0.55761719,0.47021484,0.14245605,0.07501221,0.52197266,0.04452515,0.13000488,0.23864746,0.23474121,0.38818359
Q06707,0.14599609,0.18627930,0.20751953,0.72558594,0.11297607,0.35961914,0.03515625,0.17175293,0.30224609,0.17895508,0.18286133
P86960,0.11676025,0.07946777,0.05813599,0.93066406,0.11218262,0.07135010,0.05834961,0.17822266,0.22351074,0.16076660,0.00636292
P61365,0.10174561,0.08557129,0.09173584,0.94873047,0.05059814,0.08978271,0.03698730,0.12139893,0.06323242,0.20007324,0.02503967
P28908-2,0.09997559,0.62158203,0.60302734,0.26904297,0.18066406,0.29711914,0.00894928,0.13159180,0.16650391,0.22863770,0.12792969
P0CU88,0.35815430,0.11029053,0.08374023,0.77636719,0.19335938,0.17578125,0.08496094,0.31689453,0.22326660,0.17980957,0.03384399
P0C6G6,0.23657227,0.74658203,0.34692383,0.20788574,0.33813477,0.34863281,0.15930176,0.28686523,0.10284424,0.10449219,0.08007812
P04117,0.19836426,0.75634766,0.41870117,0.17053223,0.28271484,0.39648438,0.13208008,0.22814941,0.07397461,0.08251953,0.06188965
P03973,0.12322998,0.09912109,0.05380249,0.96777344,0.14807129,0.11920166,0.01467133,0.15478516,0.18188477,0.24938965,0.02470398
O94593,0.56591797,0.17883301,0.19555664,0.28125000,0.16406250,0.32348633,0.08374023,0.60449219,0.31665039,0.40820312,0.07397461
O43041,0.37329102,0.55957031,0.29125977,0.16662598,0.27075195,0.06451416,0.00345612,0.38159180,0.25927734,0.24023438,0.01478577
O14223,0.68017578,0.26562500,0.24340820,0.04940796,0.20324707,0.19189453,0.06268311,0.64208984,0.41479492,0.56103516,0.05300903
O00253,0.13574219,0.08758545,0.08105469,0.95654297,0.14208984,0.22656250,0.01061249,0.11242676,0.13171387,0.21813965,0.03033447
M0R7X9,0.31347656,0.15429688,0.11993408,0.79492188,0.28442383,0.20214844,0.03561401,0.39355469,0.20129395,0.38574219,0.02423096
K9NVA6,0.21997070,0.14233398,0.20324707,0.59765625,0.15185547,0.49243164,0.31518555,0.06231689,0.02328491,0.12731934,0.01103210
C4N147,0.19909668,0.74169922,0.39501953,0.15747070,0.33349609,0.38427734,0.09619141,0.26025391,0.06964111,0.08251953,0.03366089
B5LUQ9,0.08850098,0.09185791,0.08300781,0.94677734,0.07250977,0.04699707,0.04690552,0.11297607,0.11499023,0.15673828,0.00530243
A6NNB3,0.87695312,0.20678711,0.09252930,0.10375977,0.76806641,0.53955078,0.02033997,0.50927734,0.30200195,0.30981445,0.10015869
A0A219CMY0,0.09075928,0.06732178,0.04812622,0.98193359,0.07684326,0.12432861,0.10540771,0.08007812,0.09106445,0.12115479,0.01384735
A0A0P1AK67,0.13610840,0.05975342,0.05941772,0.97363281,0.06311035,0.08770752,0.14453125,0.07641602,0.06210327,0.13842773,0.03494263
Q9VMR8,0.19604492,0.11083984,0.08300781,0.87402344,0.11517334,0.12988281,0.08123779,0.37451172,0.20227051,0.29760742,0.03775024
Q9TW98,0.12347412,0.09844971,0.07666016,0.90917969,0.12805176,0.15625000,0.02253723,0.20056152,0.20739746,0.16857910,0.00905609
Q9TVT2,0.12756348,0.09124756,0.07092285,0.92822266,0.13427734,0.13110352,0.02404785,0.17761230,0.18920898,0.18383789,0.00837708
Q9P305,0.16650391,0.49267578,0.47558594,0.05419922,0.11718750,0.20654297,0.02886963,0.04959106,0.10705566,0.12622070,0.03875732
Q9LZP9,0.33325195,0.06323242,0.07586670,0.08660889,0.08020020,0.18798828,0.98974609,0.03167725,0.02391052,0.03942871,0.06671143
Q9LQI6,0.22546387,0.51025391,0.37353516,0.15661621,0.37963867,0.27172852,0.26782227,0.14453125,0.26879883,0.18310547,0.12451172
Q9H840,0.10797119,0.57958984,0.47192383,0.35937500,0.09967041,0.28906250,0.05014038,0.07763672,0.18554688,0.13525391,0.15734863
Q8N4V1,0.48559570,0.17456055,0.19421387,0.25317383,0.06475830,0.65722656,0.17980957,0.33056641,0.19519043,0.25195312,0.25512695
Q8N3H0,0.19702148,0.10430908,0.10266113,0.90966797,0.18359375,0.10858154,0.01634216,0.26220703,0.15881348,0.34008789,0.02267456
Q8N3F0,0.09979248,0.58154297,0.66210938,0.11932373,0.07452393,0.34326172,0.05685425,0.11633301,0.16491699,0.18188477,0.07611084
Q8LBM2,0.12292480,0.25024414,0.67138672,0.03720093,0.15649414,0.10858154,0.14599609,0.05117798,0.09790039,0.01763916,0.20104980
Q8K273,0.51513672,0.17187500,0.17651367,0.22692871,0.06695557,0.69238281,0.26562500,0.32275391,0.19189453,0.25097656,0.27612305
Q7TPG7,0.20214844,0.10687256,0.10070801,0.91503906,0.19787598,0.11199951,0.01374054,0.27880859,0.15539551,0.33764648,0.02288818
Q6XXM1,0.03683472,0.34301758,0.62109375,0.16137695,0.09234619,0.29833984,0.02438354,0.03948975,0.10174561,0.02532959,0.00748825
Q6K9T0,0.13476562,0.36083984,0.65673828,0.11968994,0.25659180,0.11755371,0.06243896,0.05953979,0.05380249,0.05410767,0.11779785
Q5EN53,0.08740234,0.48315430,0.57568359,0.36523438,0.10931396,0.17724609,0.09771729,0.05899048,0.07104492,0.03228760,0.02816772
Q42449,0.30541992,0.75097656,0.35815430,0.11737061,0.28979492,0.13146973,0.03308105,0.18212891,0.21899414,0.24963379,0.07891846
Q42418,0.32446289,0.71875000,0.33251953,0.13122559,0.25195312,0.11920166,0.02981567,0.22595215,0.26538086,0.29663086,0.04663086
Q10262,0.15820312,0.31933594,0.57226562,0.51757812,0.09667969,0.30053711,0.06536865,0.12097168,0.11199951,0.21081543,0.03823853
P97430,0.13134766,0.09893799,0.05203247,0.97021484,0.15856934,0.12976074,0.01869202,0.14306641,0.18041992,0.25366211,0.02474976
P93015,0.04931641,0.19165039,0.91162109,0.05081177,0.04534912,0.08270264,0.01353455,0.04821777,0.05511475,0.02696228,0.03108215
P35081,0.30468750,0.74072266,0.34594727,0.12854004,0.33178711,0.10247803,0.03347778,0.19812012,0.26928711,0.29174805,0.02220154
P28778,0.19641113,0.30200195,0.23352051,0.03964233,0.06536865,0.64355469,0.05041504,0.11163330,0.18041992,0.23156738,0.09588623
P14063,0.20227051,0.17041016,0.17980957,0.18334961,0.07586670,0.95800781,0.17285156,0.06427002,0.06008911,0.05099487,0.13610840
P0CV12,0.22302246,0.31933594,0.47875977,0.17871094,0.07196045,0.48535156,0.04061890,0.10992432,0.09448242,0.25732422,0.09234619
O89013,0.63037109,0.14135742,0.19555664,0.18212891,0.23815918,0.44946289,0.12634277,0.63085938,0.32202148,0.26831055,0.04046631
Q9Y2R5,0.03912354,0.27661133,0.41796875,0.01525116,0.01512909,0.77685547,0.34936523,0.06030273,0.04922485,0.03308105,0.06118774
Q9TY84,0.05117798,0.21447754,0.40307617,0.64697266,0.07824707,0.35644531,0.25488281,0.01602173,0.01512909,0.06500244,0.01704407
Q9TY83,0.05737305,0.22106934,0.38183594,0.64355469,0.09136963,0.36083984,0.24291992,0.01898193,0.01628113,0.06256104,0.02014160
Q9H2X8,0.65380859,0.11694336,0.20373535,0.36181641,0.20593262,0.73828125,0.26464844,0.29589844,0.19274902,0.27075195,0.25341797
Q9D945,0.03540039,0.26318359,0.64306641,0.17248535,0.05593872,0.17944336,0.01238251,0.08660889,0.01312256,0.03726196,0.00199509
Q9BRK5-5,0.37060547,0.33544922,0.36352539,0.05889893,0.27807617,0.12097168,0.14550781,0.88867188,0.44628906,0.61328125,0.15502930
Q98967,0.12487793,0.09008789,0.05380249,0.94091797,0.15466309,0.06076050,0.09185791,0.16601562,0.32910156,0.26220703,0.01094818
Q810B3-2,0.04217529,0.22924805,0.80371094,0.03796387,0.03854370,0.08758545,0.07287598,0.02293396,0.01411438,0.01589966,0.09301758
Q6PDU5,0.05560303,0.48461914,0.78662109,0.25415039,0.05975342,0.16870117,0.03417969,0.03796387,0.04092407,0.01519012,0.18310547
Q62048,0.10778809,0.50097656,0.45971680,0.45727539,0.08538818,0.26684570,0.02615356,0.04067993,0.16223145,0.14770508,0.02465820
Q3E7Y3,0.10559082,0.46630859,0.36767578,0.23559570,0.10522461,0.28515625,0.00847626,0.11950684,0.21398926,0.05520630,0.00746155
Q23536,0.23352051,0.47534180,0.36474609,0.21447754,0.19604492,0.15576172,0.00298119,0.17480469,0.37866211,0.36059570,0.01248169
P86738,0.06768799,0.11029053,0.05358887,0.96435547,0.06256104,0.07006836,0.11340332,0.13537598,0.10821533,0.12634277,0.00945282
P82916,0.04760742,0.23632812,0.32666016,0.01628113,0.01771545,0.87109375,0.30175781,0.04647827,0.04434204,0.02029419,0.04217529
P82249,0.17138672,0.13708496,0.10125732,0.11553955,0.04452515,0.70605469,0.95751953,0.03475952,0.02033997,0.03927612,0.14221191
P61364,0.09368896,0.08447266,0.10266113,0.94433594,0.04443359,0.10156250,0.05398560,0.10089111,0.05941772,0.19946289,0.03085327
P53157,0.76953125,0.09222412,0.05371094,0.04458618,0.04345703,0.93310547,0.31835938,0.24743652,0.08135986,0.11419678,0.36914062
P38783,0.20324707,0.10540771,0.08435059,0.10125732,0.05398560,0.95800781,0.22680664,0.01530457,0.03970337,0.03332520,0.04663086
P38061,0.03149414,0.41113281,0.23937988,0.03710938,0.04611206,0.45922852,0.17761230,0.04986572,0.02215576,0.01107025,0.00255013
P15383,0.74316406,0.17578125,0.10632324,0.20935059,0.45556641,0.18212891,0.02931213,0.50195312,0.31079102,0.41333008,0.14990234
P0C0W1,0.10614014,0.46679688,0.36840820,0.23986816,0.10540771,0.27954102,0.00874329,0.12158203,0.21435547,0.05676270,0.00725937
P09912,0.30249023,0.09332275,0.10797119,0.78320312,0.14953613,0.20446777,0.05780029,0.40087891,0.26635742,0.29174805,0.03067017
D0NP16,0.19213867,0.05233765,0.03671265,0.96875000,0.05844116,0.09912109,0.26220703,0.04699707,0.05718994,0.12139893,0.02743530
A0A172M4N1,0.10723877,0.31250000,0.30932617,0.75878906,0.07171631,0.10858154,0.48217773,0.04492188,0.01219177,0.10192871,0.09753418
A0A172M476,0.21972656,0.08361816,0.08770752,0.88037109,0.10192871,0.25708008,0.08770752,0.13439941,0.08990479,0.12042236,0.03588867
A0A0P1AQV8,0.14941406,0.15930176,0.08618164,0.72656250,0.05728149,0.26928711,0.23669434,0.10430908,0.11437988,0.17236328,0.26904297
A0A063CBJ7,0.07598877,0.08990479,0.06781006,0.96337891,0.07019043,0.18041992,0.02427673,0.16381836,0.15795898,0.13171387,0.04046631
Q9XF14,0.22436523,0.07464600,0.09124756,0.08447266,0.06707764,0.25585938,0.98925781,0.02914429,0.02229309,0.03353882,0.05987549
Q9USM6,0.80468750,0.17736816,0.15905762,0.08819580,0.10894775,0.71142578,0.20507812,0.73242188,0.27661133,0.45019531,0.32031250
Q9UAH3,0.12707520,0.08898926,0.06994629,0.93750000,0.14831543,0.13366699,0.02626038,0.17077637,0.18933105,0.17395020,0.00787354
Q9HGP9,0.13317871,0.50146484,0.50195312,0.19775391,0.08679199,0.44824219,0.01384735,0.16162109,0.13867188,0.11932373,0.04913330
Q9CQT9,0.83886719,0.11779785,0.15368652,0.03662109,0.22656250,0.18981934,0.08728027,0.65332031,0.36645508,0.59082031,0.03482056
Q9C0Z9,0.05932617,0.54882812,0.50244141,0.08154297,0.03384399,0.15808105,0.02522278,0.04434204,0.04037476,0.05749512,0.01890564
Q9BUE6,0.21337891,0.21569824,0.06610107,0.43408203,0.08062744,0.89697266,0.12463379,0.05358887,0.08435059,0.07275391,0.17089844
Q9BRT6,0.03210449,0.27075195,0.66503906,0.10931396,0.04486084,0.21398926,0.01262665,0.07965088,0.01542664,0.03326416,0.00250244
Q8LG89,0.19348145,0.08660889,0.17736816,0.70605469,0.25952148,0.07366943,0.16955566,0.25463867,0.13366699,0.04724121,0.01473236
Q8IN44,0.17395020,0.11676025,0.06347656,0.92822266,0.14184570,0.13134766,0.09271240,0.27661133,0.25122070,0.28271484,0.02191162
Q8IN43,0.17761230,0.12432861,0.07275391,0.89501953,0.11535645,0.13562012,0.10052490,0.36181641,0.24072266,0.30395508,0.03796387
Q6EV79,0.19433594,0.14428711,0.09967041,0.93164062,0.19934082,0.14562988,0.01869202,0.23901367,0.16381836,0.24206543,0.02418518
Q3MKQ1,0.11596680,0.50439453,0.62158203,0.16638184,0.11859131,0.26196289,0.07464600,0.06915283,0.11755371,0.10052490,0.14147949
P85259,0.11962891,0.07586670,0.03738403,0.97167969,0.08251953,0.07556152,0.11102295,0.13793945,0.12890625,0.20153809,0.00967407
P85258,0.11920166,0.07629395,0.03781128,0.97119141,0.08386230,0.07641602,0.10968018,0.13513184,0.12756348,0.20166016,0.00963593
P85257,0.12817383,0.07861328,0.03839111,0.96923828,0.08526611,0.08435059,0.11614990,0.15112305,0.13098145,0.21337891,0.01069641
P85256,0.12780762,0.07861328,0.03790283,0.96972656,0.08770752,0.08447266,0.12072754,0.13989258,0.12475586,0.19946289,0.00971222
P85255,0.12695312,0.07806396,0.03781128,0.97021484,0.08569336,0.08251953,0.11999512,0.14294434,0.12609863,0.20043945,0.00978088
P85254,0.12988281,0.07781982,0.03811646,0.96972656,0.08660889,0.08728027,0.11932373,0.14062500,0.12377930,0.20227051,0.01029205
P85253,0.12646484,0.07824707,0.03790283,0.97021484,0.08630371,0.08300781,0.11859131,0.14074707,0.12548828,0.20153809,0.00974274
P85247,0.10302734,0.06994629,0.03430176,0.97607422,0.07366943,0.06744385,0.12292480,0.13342285,0.12634277,0.19006348,0.00815582
P53903,0.87646484,0.11517334,0.13781738,0.05371094,0.09350586,0.60351562,0.06475830,0.81445312,0.18115234,0.36230469,0.19116211
P40046,0.90087891,0.05612183,0.08868408,0.03396606,0.26879883,0.25781250,0.04742432,0.42456055,0.64843750,0.71679688,0.04107666
P40037,0.13049316,0.67724609,0.35156250,0.23400879,0.11755371,0.74853516,0.11163330,0.07226562,0.14123535,0.06561279,0.35961914
P38857,0.79687500,0.09570312,0.10015869,0.01672363,0.03108215,0.91894531,0.52978516,0.35644531,0.08850098,0.13745117,0.67919922
P32799,0.60058594,0.10211182,0.06097412,0.04272461,0.04681396,0.96875000,0.24365234,0.08526611,0.04376221,0.06842041,0.11010742
P15382,0.77587891,0.17993164,0.11102295,0.17797852,0.46704102,0.21899414,0.03955078,0.55419922,0.38696289,0.44384766,0.15710449
P10606,0.27490234,0.09912109,0.06304932,0.11920166,0.13488770,0.95703125,0.08343506,0.01976013,0.04287720,0.04821777,0.03720093
P0CS85,0.13586426,0.48559570,0.47094727,0.22485352,0.08477783,0.43652344,0.01368713,0.17944336,0.14660645,0.12695312,0.05291748
P01225,0.18737793,0.15173340,0.09875488,0.93164062,0.18835449,0.14697266,0.01791382,0.24011230,0.16076660,0.23437500,0.02165222
P00428,0.25830078,0.08770752,0.05581665,0.09252930,0.11633301,0.96484375,0.13256836,0.01602173,0.04476929,0.04653931,0.04345703
O74416,0.13793945,0.48828125,0.38061523,0.18701172,0.05581665,0.40332031,0.10144043,0.09466553,0.11260986,0.24975586,0.24255371
I6R1R5,0.27514648,0.10449219,0.08123779,0.84130859,0.30224609,0.12719727,0.02854919,0.16210938,0.12347412,0.15600586,0.00551224
F4K4E3,0.07531738,0.42504883,0.62451172,0.33544922,0.08526611,0.20446777,0.00370789,0.05834961,0.13708496,0.08508301,0.00981903
D4AVI0,0.03616333,0.04336548,0.05429077,0.98095703,0.03955078,0.12145996,0.03038025,0.03607178,0.08282471,0.03494263,0.01379395
D0NN72,0.12188721,0.05203247,0.07946777,0.95849609,0.02319336,0.21276855,0.15625000,0.03555298,0.07543945,0.08850098,0.11376953
D0MQL8,0.19274902,0.04083252,0.03460693,0.95410156,0.05059814,0.12768555,0.30541992,0.03442383,0.03906250,0.12463379,0.02833557
Q9XYT4,0.07067871,0.08093262,0.04602051,0.97851562,0.05889893,0.07031250,0.05718994,0.10778809,0.12585449,0.15612793,0.00698471
Q9V444,0.04876709,0.34521484,0.67822266,0.05252075,0.02372742,0.14758301,0.02981567,0.04321289,0.06915283,0.08135986,0.00687790
Q9UUH1,0.63964844,0.13757324,0.25927734,0.11962891,0.19287109,0.41357422,0.03533936,0.69970703,0.40698242,0.31958008,0.03179932
Q9R224,0.09417725,0.45190430,0.73974609,0.16345215,0.10357666,0.19714355,0.09466553,0.06231689,0.07824707,0.06744385,0.20336914
Q9P7K2,0.29467773,0.53369141,0.40502930,0.10247803,0.08990479,0.58740234,0.19519043,0.27001953,0.39892578,0.51513672,0.67724609
Q9LPP4,0.06030273,0.29614258,0.85546875,0.05499268,0.11578369,0.11218262,0.42993164,0.03933716,0.03753662,0.00769424,0.06719971
Q9GQV7,0.05145264,0.09826660,0.08038330,0.95458984,0.03955078,0.04418945,0.02661133,0.04794312,0.05593872,0.12304688,0.00355148
Q9BXY8,0.08435059,0.44189453,0.70068359,0.13122559,0.07250977,0.23400879,0.05664062,0.06311035,0.10968018,0.06756592,0.16442871
Q945P8,0.04821777,0.49584961,0.64501953,0.03994751,0.02958679,0.29052734,0.01666260,0.06063843,0.09124756,0.06311035,0.03143311
Q8LFL8,0.03482056,0.54003906,0.67382812,0.03698730,0.02314758,0.33666992,0.02377319,0.04037476,0.07806396,0.05032349,0.03475952
Q8IWL8,0.15405273,0.30859375,0.53271484,0.10949707,0.04443359,0.54052734,0.07501221,0.19274902,0.07305908,0.23498535,0.23840332
Q86UW2,0.73388672,0.19213867,0.14404297,0.17395020,0.45263672,0.37084961,0.05996704,0.47558594,0.23095703,0.32568359,0.35253906
Q80WK2,0.65576172,0.17248535,0.16467285,0.18481445,0.33935547,0.36938477,0.06610107,0.44213867,0.16503906,0.29296875,0.30419922
Q7Z7F7,0.25268555,0.11456299,0.09552002,0.13989258,0.15966797,0.96582031,0.04162598,0.03533936,0.03448486,0.03628540,0.06372070
Q71PD7,0.17749023,0.37060547,0.54443359,0.09667969,0.18518066,0.24768066,0.01609802,0.08929443,0.25878906,0.08093262,0.04281616
Q6T6T3,0.11694336,0.13403320,0.07989502,0.94628906,0.14831543,0.15539551,0.03448486,0.12512207,0.19897461,0.27392578,0.02413940
Q6T6T2,0.12792969,0.13232422,0.07849121,0.94531250,0.14599609,0.17041016,0.03004456,0.12451172,0.19360352,0.28002930,0.02116394
Q6B860,0.23132324,0.11474609,0.06420898,0.06903076,0.07904053,0.96972656,0.30273438,0.02532959,0.05541992,0.03521729,0.08477783
Q4U2R6,0.19702148,0.13940430,0.08197021,0.13000488,0.11499023,0.96240234,0.10778809,0.04840088,0.03726196,0.03555298,0.06097412
Q3BER1,0.13122559,0.14343262,0.07666016,0.94287109,0.17382812,0.13269043,0.03955078,0.13989258,0.21496582,0.31201172,0.01422882
Q1HA14,0.14233398,0.07989502,0.07666016,0.92626953,0.09570312,0.08209229,0.04559326,0.19287109,0.13208008,0.26831055,0.02752686
Q07937,0.05145264,0.27148438,0.62792969,0.12243652,0.03616333,0.34765625,0.00933838,0.04092407,0.03460693,0.11126709,0.05310059
Q07053,0.06109619,0.26318359,0.43090820,0.50146484,0.06964111,0.45605469,0.20800781,0.01495361,0.01666260,0.06683350,0.03616333
Q04675,0.14587402,0.42846680,0.52148438,0.18408203,0.07666016,0.42309570,0.05770874,0.18005371,0.24633789,0.24340820,0.25244141
Q03200,0.21801758,0.08911133,0.06817627,0.16076660,0.06451416,0.23974609,0.98144531,0.02722168,0.01843262,0.04296875,0.04586792
P86984,0.08361816,0.10614014,0.06130981,0.94531250,0.13708496,0.11798096,0.07556152,0.13745117,0.16650391,0.15417480,0.00933838
P80020,0.07720947,0.81054688,0.44799805,0.70214844,0.19897461,0.24108887,0.16223145,0.13830566,0.02174377,0.05090332,0.06524658
P55769,0.22631836,0.49755859,0.28637695,0.01771545,0.10894775,0.17297363,0.03955078,0.10595703,0.25463867,0.23388672,0.04248047
P50119,0.06817627,0.80224609,0.46240234,0.74511719,0.17163086,0.27172852,0.12854004,0.13769531,0.01901245,0.04534912,0.12023926
P40057,0.12054443,0.33105469,0.58056641,0.34057617,0.09667969,0.23217773,0.55175781,0.18859863,0.09039307,0.08020020,0.07574463
P25649,0.11779785,0.54296875,0.42358398,0.21972656,0.06707764,0.37084961,0.02470398,0.14050293,0.12475586,0.16296387,0.06210327
P0CV18,0.11029053,0.30712891,0.39526367,0.68310547,0.07720947,0.30590820,0.11553955,0.17236328,0.07861328,0.10522461,0.59423828
P0C2B6,0.17443848,0.14343262,0.09912109,0.13305664,0.09790039,0.96289062,0.08538818,0.05551147,0.03994751,0.03781128,0.06347656
P0C0S6,0.16003418,0.36523438,0.56201172,0.07794189,0.15881348,0.24243164,0.01634216,0.10266113,0.27392578,0.08618164,0.05282593
P05486,0.10504150,0.12316895,0.06256104,0.94775391,0.14392090,0.08239746,0.01379395,0.14758301,0.22326660,0.22375488,0.01081848
O74550,0.12902832,0.39990234,0.48657227,0.19372559,0.06573486,0.60888672,0.14245605,0.08789062,0.10742188,0.10174561,0.19653320
O60783,0.24975586,0.12139893,0.07421875,0.06610107,0.09155273,0.97363281,0.27465820,0.02726746,0.04876709,0.03173828,0.07763672
D0N0N6,0.20629883,0.03540039,0.03265381,0.97558594,0.04779053,0.07275391,0.19299316,0.05340576,0.05490112,0.14758301,0.01467133
A0A0P1A8B0,0.14367676,0.06143188,0.06311035,0.97021484,0.06707764,0.10229492,0.07611084,0.09350586,0.07238770,0.14099121,0.02395630
Q9Y803,0.02140808,0.28344727,0.64062500,0.06030273,0.00997162,0.30859375,0.02590942,0.06396484,0.03417969,0.02319336,0.02360535
Q9Y605,0.06585693,0.64746094,0.44116211,0.38378906,0.10504150,0.13818359,0.09436035,0.14086914,0.13256836,0.09185791,0.05792236
Q9Y5J5,0.62451172,0.51367188,0.36254883,0.08508301,0.60742188,0.33398438,0.01000977,0.23034668,0.40356445,0.37304688,0.05792236
Q9T039,0.16003418,0.10174561,0.08898926,0.80468750,0.13012695,0.04321289,0.39379883,0.27197266,0.12854004,0.16540527,0.01672363
Q9P805,0.09790039,0.44580078,0.55468750,0.25097656,0.02452087,0.34716797,0.00908661,0.03540039,0.25659180,0.27758789,0.05737305
Q9NZ50,0.53710938,0.37011719,0.22802734,0.31665039,0.34497070,0.69775391,0.28027344,0.51562500,0.26245117,0.54541016,0.38647461
Q9NR55,0.15881348,0.30834961,0.73535156,0.05737305,0.10632324,0.18554688,0.00796509,0.08898926,0.18627930,0.28759766,0.02645874
Q9LZ78,0.06210327,0.30786133,0.80371094,0.06164551,0.14624023,0.10375977,0.45849609,0.03994751,0.04849243,0.00712204,0.08569336
Q9D023,0.84912109,0.11029053,0.07922363,0.02470398,0.06756592,0.90966797,0.25341797,0.43334961,0.11694336,0.23095703,0.56933594
Q9CPY4,0.11199951,0.46411133,0.53906250,0.24401855,0.05331421,0.36376953,0.08880615,0.07434082,0.07250977,0.14257812,0.11999512
