ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000397589,0.24934082000000002,0.42626953199999995,0.45483398399999997,0.097619628,0.07312622,0.43056640599999996,0.043010328,0.295532226,0.186389158,0.364379884,0.10010375800000001,None,Cytoplasm
ENSP00000389322,0.15690917799999998,0.43452148399999996,0.650683596,0.450048828,0.13201904400000003,0.365478516,0.031472778,0.08036499,0.08392333799999999,0.17403564600000002,0.033083723999999995,Nucleus,Cytoplasm
ENSP00000493561,0.158312988,0.44672851599999996,0.604980466,0.46542968599999995,0.114807128,0.211352538,0.041098786,0.100866698,0.094677736,0.14642333999999999,0.08200225800000001,Nucleus,Nucleus
ENSP00000450676,0.13225097600000002,0.46791992000000004,0.5159667960000001,0.525390626,0.10567626799999999,0.47827148199999997,0.08031311199999999,0.15416259799999998,0.14477539,0.089343262,0.37807617000000004,None,Cytoplasm
ENSP00000449513,0.12198486000000001,0.5635742180000001,0.4713867179999999,0.38378906199999996,0.07985229400000002,0.30192871199999993,0.214160154,0.12524414199999997,0.110943602,0.194592286,0.158563232,Cytoplasm,Nucleus
ENSP00000425147,0.443408202,0.379541016,0.26982422,0.20261230599999996,0.198937988,0.450390626,0.07506714,0.433642578,0.350708008,0.408251954,0.170825198,None,Nucleus
ENSP00000410149,0.147290038,0.486816404,0.57504883,0.46411133000000004,0.160839846,0.42290038799999996,0.014716721999999998,0.186962888,0.176745604,0.25085449000000004,0.19784546,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000407378,0.196813964,0.48857421799999995,0.48955078399999996,0.48769531399999994,0.121325682,0.322851564,0.10137328999999999,0.167175292,0.182458496,0.207446288,0.056570053999999995,Cytoplasm,Cytoplasm
ENSP00000467134,0.10683593999999999,0.34033203199999995,0.350683594,0.6419921900000001,0.09981079000000001,0.406152344,0.232983398,0.11388549799999999,0.027781675999999998,0.097723388,0.055921174000000004,None,Nucleus
ENSP00000466874,0.137316894,0.515966798,0.481982422,0.18867797800000002,0.12094726599999998,0.169506836,0.05520172000000001,0.082226562,0.290136722,0.10191650599999999,0.028693579999999996,Cytoplasm,Nucleus
ENSP00000462170,0.181762696,0.392724612,0.462744142,0.32121582000000004,0.10120849400000001,0.387109376,0.076403808,0.22470703200000003,0.18437499999999998,0.23217773599999997,0.138684082,None,Nucleus
ENSP00000431085,0.54423828,0.560107422,0.316210938,0.118530274,0.6452148440000001,0.350634764,0.09216919,0.24541015799999996,0.151586914,0.212402342,0.17157287799999998,"Membrane, Cytoplasm, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000419183,0.15268554599999998,0.53618164,0.36633301,0.257373048,0.130932616,0.28354492200000003,0.07666015600000001,0.177197264,0.16481933399999998,0.24294433800000004,0.044286728000000004,Cytoplasm,Nucleus
ENSP00000506523,0.28046875,0.477246094,0.416796876,0.523144532,0.189331054,0.33774413799999997,0.096429442,0.18187256,0.21103515600000003,0.23625488199999997,0.04857521,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000504510,0.219653322,0.5475585940000001,0.361572266,0.33823242200000003,0.134265136,0.386035158,0.060784912,0.17429199,0.082006836,0.21511230600000003,0.083547972,Cytoplasm,Nucleus
ENSP00000498371,0.18261718799999999,0.627587892,0.278466798,0.16099243,0.162817384,0.378710938,0.021054842,0.075561524,0.128442382,0.11665038999999999,0.040842439999999994,Cytoplasm,Nucleus
ENSP00000485723,0.19877929600000002,0.466015622,0.387207028,0.399853514,0.08318481400000001,0.327685546,0.18116455,0.243481448,0.09208984399999999,0.171484374,0.28240966999999995,None,Cell membrane
ENSP00000472858,0.19729004,0.481201172,0.427197266,0.543408204,0.14326171799999998,0.4484375,0.097851562,0.20979004000000004,0.213623048,0.160424802,0.250183104,Cytoplasm,Nucleus
ENSP00000462379,0.145666506,0.459033204,0.49262695,0.574902342,0.06963501000000001,0.414111328,0.089746094,0.096813964,0.11873779200000001,0.20793457,0.14074401799999997,None,Nucleus
ENSP00000429541,0.250903322,0.334423828,0.37319336000000003,0.392822264,0.052551272,0.4673584,0.032554628,0.290112304,0.29104004,0.46850585800000005,0.104626464,None,Nucleus
ENSP00000422056,0.194628906,0.45932617200000003,0.47890625,0.524511716,0.102392576,0.29194335800000004,0.055786132,0.12081298799999998,0.135791016,0.22416992200000002,0.13281860399999998,None,Cytoplasm
ENSP00000416618,0.20493164,0.43383789199999995,0.447802732,0.340625,0.122106932,0.37446289,0.123095706,0.20007323999999996,0.235742188,0.20314941599999997,0.14765625200000002,None,Peroxisome
ENSP00000397228,0.16295166,0.4792480479999999,0.5471679679999999,0.2678833,0.210595702,0.27316894399999997,0.04120407,0.10041504000000001,0.24562988199999997,0.087976076,0.024782178000000002,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000390470,0.095300292,0.450390624,0.6981445300000001,0.126831056,0.082763674,0.19332275399999999,0.027304078,0.12836914000000002,0.132214354,0.17001953200000003,0.08558349600000001,Nucleus,"Cytoplasm, Nucleus"
ENSP00000498338,0.067358396,0.293212892,0.823046876,0.33100586,0.124536132,0.170043946,0.05014343,0.054156494,0.014483262,0.039251711999999994,0.023174668,Nucleus,Nucleus
ENSP00000455684,0.25620117200000003,0.4359375,0.31555176,0.528076174,0.14926757799999998,0.34038086,0.21785888599999997,0.23310547,0.303710936,0.259179686,0.271704102,None,Cytoplasm
ENSP00000448987,0.158496092,0.55180664,0.5961425759999999,0.199902344,0.12518310400000002,0.234887696,0.021342467999999996,0.11619262799999999,0.1779541,0.164086916,0.10665435799999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000448846,0.238085938,0.434228516,0.48168945399999996,0.371191406,0.10225219599999999,0.485546874,0.066101074,0.169714356,0.190624998,0.16586914000000003,0.099975586,None,Mitochondrion
ENSP00000433504,0.23203124800000002,0.4940917979999999,0.5032226539999999,0.42099609400000004,0.189135742,0.42441406,0.034329224000000005,0.19682617200000002,0.133850098,0.228930662,0.06675415200000001,Cytoplasm,Cytoplasm
ENSP00000424059,0.28471679799999994,0.5837890619999999,0.250219726,0.152770996,0.30625,0.303515624,0.034333037999999996,0.11057739200000001,0.27199706999999995,0.172119142,0.093998146,Cytoplasm,Nucleus
ENSP00000418507,0.13668212799999999,0.623535156,0.466210938,0.54975586,0.13696288799999998,0.38642578000000005,0.12282714800000001,0.16370849599999998,0.228564452,0.22673339600000003,0.08179626599999999,Cytoplasm,Nucleus
ENSP00000504330,0.179370118,0.524560546,0.45722655999999995,0.5557128899999999,0.138464358,0.308544924,0.127056886,0.08569335999999998,0.128808596,0.166992186,0.09999160600000001,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000453067,0.177270506,0.326513674,0.509277346,0.404345704,0.084069826,0.311718752,0.165307618,0.277490232,0.198657224,0.174462892,0.16201171799999997,None,"Cytoplasm, Endoplasmic reticulum"
ENSP00000420535,0.6528320300000001,0.186328124,0.201538084,0.2204834,0.178076174,0.366259768,0.04358368,0.555712892,0.275439454,0.39267578000000003,0.06138916,Membrane,Golgi apparatus
ENSP00000508281,0.18923339600000003,0.457373046,0.44624023399999996,0.397119142,0.103234864,0.368896484,0.055902098,0.21951904200000003,0.22822265600000002,0.238281248,0.10348510800000002,None,Cytoplasm
ENSP00000498123,0.221728514,0.45488281399999997,0.44594726400000007,0.43764648400000006,0.112640382,0.590722656,0.13862915000000003,0.20285644600000002,0.31413574200000005,0.312597656,0.047993469999999996,None,Endoplasmic reticulum
ENSP00000483687,0.17705078200000002,0.380517578,0.446728518,0.42553711200000005,0.084033204,0.44736328,0.044750979999999996,0.349951172,0.21633300799999997,0.24851074199999998,0.22377929800000002,None,Nucleus
ENSP00000460001,0.157788086,0.4980957039999999,0.47216796800000005,0.27877197,0.13489990400000001,0.408422852,0.11963501000000001,0.18649902200000001,0.084625244,0.15875244,0.06385832,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000440988,0.111804196,0.44824218800000004,0.607275392,0.035026548000000005,0.15404053,0.16474609199999998,0.015093232000000002,0.12260742200000001,0.024211502000000003,0.03756714,0.006639290000000001,Nucleus,Nucleus
ENSP00000393690,0.201708984,0.444140624,0.49746093799999996,0.357885742,0.116381836,0.42348632999999997,0.076721192,0.18315429600000002,0.25793457,0.262670898,0.132470704,None,Cytoplasm
ENSP00000464501,0.143786622,0.5180664079999999,0.5892089839999999,0.445605468,0.12115478399999999,0.35996093799999995,0.032414245999999994,0.1392334,0.11646728400000002,0.124145506,0.13269958799999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000463107,0.11680908200000002,0.47241210800000005,0.578125,0.29658203,0.066204832,0.353784182,0.075619508,0.18741455199999998,0.10777587799999999,0.25202637,0.10414199999999998,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000462500,0.17700195400000002,0.510888674,0.374194336,0.350048828,0.115100096,0.30830078000000005,0.129296876,0.21879883000000003,0.28857422,0.219641112,0.12828979199999999,Cytoplasm,"Mitochondrion, Endoplasmic reticulum"
ENSP00000456341,0.20786132799999998,0.476953126,0.506494142,0.35295410200000005,0.129638674,0.49277343799999995,0.06665649600000001,0.19602050799999998,0.332373044,0.25654296800000004,0.150024414,Cytoplasm,Cell membrane
ENSP00000451809,0.15402832000000002,0.47885742200000003,0.51870117,0.504443356,0.147875976,0.23864745999999998,0.09086914,0.116583252,0.09897461,0.18679199,0.043128968000000004,Cytoplasm,Mitochondrion
ENSP00000430614,0.15430908200000001,0.5555175779999999,0.554541016,0.47089843800000003,0.139196776,0.2501709,0.07098083399999999,0.060290526,0.1303833,0.10516357400000001,0.12606506,"Cytoplasm, Nucleus",Golgi apparatus
ENSP00000390830,0.6025390639999999,0.279760742,0.25229492200000003,0.165222166,0.208789064,0.5209960920000001,0.09099731400000001,0.7076171880000001,0.32910156200000007,0.41240234400000003,0.219677734,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000499303,0.19023437599999998,0.509228514,0.46772461000000004,0.354345704,0.116845702,0.39663085800000003,0.04759521600000001,0.144384766,0.161376956,0.161352538,0.113879394,Cytoplasm,Nucleus
ENSP00000473541,0.186596682,0.430712892,0.478320314,0.524121094,0.11998291000000001,0.472558594,0.12099609599999998,0.16668701,0.110339356,0.22858886800000003,0.053302001999999994,None,"Cytoplasm, Nucleus"
ENSP00000424124,0.18037109199999998,0.5267089840000001,0.517919922,0.41210937599999997,0.104626466,0.42758789,0.028713988000000003,0.163635256,0.11812133799999999,0.182958986,0.138949586,Cytoplasm,Nucleus
ENSP00000413962,0.27829589600000004,0.439013674,0.35244140599999996,0.36765137000000003,0.131665038,0.40366210799999996,0.040221406,0.273779296,0.186364746,0.288842774,0.115078736,None,Cytoplasm
ENSP00000397787,0.20776367,0.49306640400000007,0.465234376,0.40649414199999995,0.096099852,0.4635253919999999,0.117645262,0.22429199399999997,0.146020506,0.19997558599999998,0.10160217200000002,Cytoplasm,Nucleus
ENSP00000494068,0.162683104,0.435058594,0.570996096,0.4974121100000001,0.10023193400000001,0.46308593800000003,0.09865417400000001,0.11345214799999999,0.20709228400000002,0.217529298,0.019616128000000004,Nucleus,Endoplasmic reticulum
ENSP00000475294,0.17639160199999998,0.451074218,0.6157226579999999,0.289599608,0.13912353400000002,0.335302736,0.04473419,0.137011718,0.16016845600000001,0.254467774,0.09476623399999999,Nucleus,Cytoplasm
ENSP00000393507,0.23894042799999998,0.552832032,0.421875002,0.131677244,0.13771972600000001,0.384008788,0.11696472,0.09404907199999998,0.24144287000000003,0.17614746200000003,0.050765226,Cytoplasm,Cytoplasm
ENSP00000243893,0.184521484,0.5002929700000001,0.45864257799999997,0.382128906,0.12114257799999999,0.33598632800000006,0.11423339799999999,0.168847658,0.146411134,0.18166504,0.151370238,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000467641,0.161157226,0.438330078,0.48491210799999995,0.34152832,0.112133788,0.41079101400000007,0.10348510600000001,0.14920654,0.16010742,0.204614256,0.13170166,None,Cell membrane
ENSP00000449571,0.20615234400000002,0.46586914,0.371679688,0.41108398600000007,0.15454101599999998,0.461621094,0.07173157000000001,0.19106445200000002,0.21635742000000002,0.166540526,0.107089232,None,Mitochondrion
ENSP00000448045,0.134814456,0.563330078,0.406640626,0.68330078,0.10347900399999999,0.30168457000000004,0.096368408,0.087707518,0.057061768,0.19934082,0.149917604,"Cytoplasm, Extracellular",Cytoplasm
ENSP00000421174,0.163171386,0.413085936,0.361572268,0.7664062519999999,0.10811767399999998,0.39526367,0.037408448,0.132702636,0.105999756,0.20905761800000003,0.08188629,Extracellular,Cell membrane
ENSP00000410044,0.22683105400000003,0.50126953,0.47319336000000006,0.329248048,0.116723634,0.530810548,0.07556457600000001,0.26743164199999997,0.299560548,0.308496094,0.094937136,Cytoplasm,Nucleus
ENSP00000407096,0.20390625,0.456982422,0.47529296600000004,0.22858886799999997,0.062435911999999996,0.42836914000000004,0.20272827199999996,0.36774902200000004,0.23068847600000003,0.23159179599999996,0.300048828,None,Peroxisome
ENSP00000495519,0.20026855600000001,0.5237792960000001,0.5380859360000001,0.32707519399999996,0.097955324,0.342773438,0.11133423,0.21589355600000001,0.18383789,0.21501465,0.087583922,"Cytoplasm, Nucleus",Nucleus
ENSP00000465164,0.085107422,0.48261718600000003,0.516455078,0.378466796,0.054980470000000004,0.099801638,0.018194578,0.05856933600000001,0.114849852,0.052313232,0.045230534,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000428255,0.156591796,0.5840820299999999,0.42241210799999995,0.22004394600000002,0.128857422,0.264306642,0.05247497400000001,0.149108886,0.094763184,0.16052246,0.06564597999999999,Cytoplasm,Cytoplasm
ENSP00000423072,0.316210936,0.5504394539999999,0.32192382799999997,0.18072509799999997,0.25703125,0.34897460799999996,0.09519500800000001,0.25517577999999996,0.185229492,0.32314453,0.11834106600000001,Cytoplasm,"Cytoplasm, Mitochondrion"
ENSP00000506493,0.19675293,0.394189452,0.47846679999999997,0.373388672,0.09001465,0.26242676,0.06185608,0.165002442,0.17746582000000002,0.16986083999999999,0.10310974400000002,None,"Cytoplasm, Cell membrane"
ENSP00000504071,0.20209961,0.459716798,0.44199218800000006,0.277636718,0.08737793,0.6302734360000001,0.051905822000000004,0.211523438,0.19040527200000001,0.265844728,0.11088256800000003,None,Mitochondrion
ENSP00000501857,0.147143554,0.500732422,0.540771484,0.42919921999999994,0.114831546,0.46381836,0.06225280800000001,0.150500488,0.135852052,0.195507814,0.21272583000000003,"Cytoplasm, Nucleus",Nucleus
ENSP00000492676,0.17666015599999998,0.44365234400000003,0.5407226540000001,0.47128906200000004,0.11010742200000001,0.35830077800000004,0.062686158,0.120483398,0.12617187400000002,0.169213866,0.08539886399999999,Nucleus,"Cytoplasm, Nucleus"
ENSP00000466919,0.20895996,0.49306640600000007,0.5367187480000001,0.375683594,0.12231445399999999,0.42988281200000006,0.085656736,0.160546874,0.16011963,0.19794921799999998,0.03320694,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000456655,0.196484376,0.5922851579999999,0.585156252,0.159143066,0.114562988,0.5036621059999999,0.070960998,0.184899902,0.1032959,0.255200196,0.166989138,"Cytoplasm, Nucleus",Nucleus
ENSP00000452300,0.109594728,0.611035154,0.50864258,0.155633544,0.102667238,0.282250974,0.047685242,0.137060546,0.10408325199999999,0.20462646599999998,0.085502626,Cytoplasm,Cell membrane
ENSP00000450780,0.17319336000000002,0.552783202,0.396289062,0.20156860400000004,0.09783325000000001,0.117260742,0.042191316,0.09029541,0.10294799800000001,0.176062012,0.03790283199999999,Cytoplasm,Nucleus
ENSP00000418252,0.221044922,0.46948242,0.444140626,0.42866211,0.08900756800000001,0.36044921799999996,0.085290528,0.150354004,0.161108398,0.22033691600000002,0.078751376,None,"Cytoplasm, Cell membrane"
ENSP00000467710,0.17337646599999998,0.48168945399999996,0.528662108,0.218237304,0.17141113200000002,0.397363282,0.019284058,0.12416992199999999,0.196191406,0.199169922,0.05524139400000001,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000453480,0.298608398,0.395166014,0.27998047,0.555908206,0.16534423999999998,0.437890622,0.10628662,0.152703858,0.13486328,0.29099121,0.049069596,None,Mitochondrion
ENSP00000452500,0.19140625,0.528466798,0.416845704,0.461279296,0.10714111200000001,0.392480468,0.07630615199999999,0.13964843799999999,0.19799804599999998,0.266430664,0.13708801399999998,Cytoplasm,Nucleus
ENSP00000435220,0.20913085799999998,0.511816406,0.543212888,0.41958007799999997,0.162207032,0.27182617200000003,0.05951537999999999,0.10075073400000001,0.10894775400000001,0.153735352,0.035739708,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000392049,0.150854494,0.455957034,0.509375,0.472998048,0.08679199,0.312402344,0.06523437400000001,0.173754884,0.191430664,0.21237793,0.053694149999999996,None,Cytoplasm
ENSP00000387481,0.20913086,0.416503906,0.422656252,0.402050782,0.110595704,0.459179688,0.105126952,0.153259278,0.10949707199999999,0.234179688,0.089675902,None,Nucleus
ENSP00000476460,0.170825196,0.550537112,0.382812498,0.5016113280000001,0.082476804,0.332128906,0.065271,0.14485473799999998,0.138049314,0.15612793,0.128979492,Cytoplasm,Cell membrane
ENSP00000452200,0.160339356,0.397558594,0.268481446,0.813281248,0.1029541,0.226245114,0.14812011800000002,0.03461914,0.018060302,0.13516235199999999,0.044379428,Extracellular,Nucleus
ENSP00000428531,0.241845704,0.471484376,0.490380862,0.263452148,0.113500974,0.481103516,0.088327026,0.17466430799999996,0.15394286799999998,0.194195556,0.17855224799999997,Cytoplasm,Cytoplasm
ENSP00000408802,0.236010742,0.478466798,0.5291015619999999,0.311425782,0.153894046,0.518652344,0.057655334,0.24318847799999999,0.14353027399999999,0.209033202,0.10971374599999999,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000469760,0.13043213,0.485205078,0.525537106,0.315576172,0.08661499,0.32163086,0.169055176,0.22026367200000002,0.201000976,0.20749511800000003,0.189678954,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000466684,0.18464355600000001,0.5128417940000001,0.46708984400000003,0.355664062,0.104772948,0.40053711,0.109533688,0.24436035200000003,0.13178710800000001,0.232885744,0.19415283,Cytoplasm,Cytoplasm
