ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000475329,0.12976074199999998,0.5943359380000001,0.5678710939999999,0.382128908,0.136425782,0.217993164,0.139517212,0.10933838,0.090545654,0.17470703199999998,0.019104002000000002,"Cytoplasm, Nucleus",Nucleus
ENSP00000458264,0.147778318,0.523486328,0.6095703100000001,0.057818603999999996,0.14020996000000002,0.25725097799999996,0.019458008000000002,0.083026122,0.06601562400000001,0.07972412,0.007730485999999999,"Cytoplasm, Nucleus",Nucleus
ENSP00000417786,0.20998535000000002,0.44326172,0.531396486,0.301025392,0.09660033999999999,0.340478516,0.222851562,0.35278320399999996,0.32597656399999997,0.258251956,0.497607424,Nucleus,Nucleus
ENSP00000400596,0.130297852,0.345166016,0.35776367200000003,0.20478515800000002,0.045159912,0.677734374,0.295874024,0.10784911999999999,0.05213318,0.09222411999999999,0.128295896,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000388413,0.23132323999999999,0.276953126,0.190600584,0.061645507999999995,0.060375976,0.8828124980000001,0.32788085999999994,0.074951172,0.024517824,0.06618652,0.084179688,Mitochondrion,Mitochondrion
ENSP00000368383,0.177465818,0.5627929679999999,0.518408204,0.22412109400000002,0.20454101600000002,0.302270508,0.020201112,0.160961912,0.159814452,0.108825684,0.10812988400000001,Cytoplasm,Cytoplasm
ENSP00000279259,0.16940918200000002,0.604101562,0.666015628,0.20570068400000002,0.12375488400000001,0.1414917,0.013040066,0.36357421999999995,0.35310058599999994,0.243066406,0.009892752000000001,"Cytoplasm, Nucleus","Cytoplasm, Nucleus, Endoplasmic reticulum"
ENSP00000481472,0.378808594,0.5052246100000001,0.281982422,0.574462888,0.183056638,0.42773437400000003,0.147308348,0.275561522,0.18348388799999998,0.21916503999999998,0.10563965,Cytoplasm,Mitochondrion
ENSP00000477292,0.51303711,0.15944824200000002,0.155004882,0.04076233,0.13121338,0.957226562,0.029995728,0.12531738199999998,0.07338256800000001,0.10838622999999999,0.10771484199999999,"Membrane, Mitochondrion",Mitochondrion
ENSP00000468125,0.24165039000000005,0.216064452,0.255297852,0.129003906,0.10001831000000001,0.9544921899999999,0.026931764000000004,0.09169311599999999,0.066241456,0.15231933400000003,0.437451172,Mitochondrion,Mitochondrion
ENSP00000426046,0.35627441400000004,0.46074218800000005,0.44013671600000004,0.10053711000000001,0.24523925800000002,0.21279296800000003,0.035201264,0.28596191399999993,0.567529298,0.455126954,0.115473366,Lysosome/Vacuole,"Cytoplasm, Nucleus"
ENSP00000424002,0.320947268,0.5765625,0.452685548,0.29855957,0.23244629,0.180102538,0.081481936,0.27487793,0.20551757799999998,0.5373046880000001,0.028382110000000006,Cytoplasm,Nucleus
ENSP00000409541,0.23544922000000001,0.5516601560000001,0.554736328,0.403808594,0.149938964,0.31838378800000006,0.15805053600000002,0.165881346,0.2774292,0.301513674,0.006973459999999999,"Cytoplasm, Nucleus",Golgi apparatus
ENSP00000407410,0.14383544799999998,0.431201172,0.59658203,0.34606933799999995,0.10451049999999999,0.23107910199999998,0.289038084,0.23757324200000002,0.07243347199999998,0.19023437599999998,0.18774414,Nucleus,"Cytoplasm, Nucleus"
ENSP00000398804,0.669140624,0.45449219,0.43417968800000006,0.141162108,0.45439453199999996,0.517138674,0.095477294,0.468749998,0.5878906260000001,0.55961914,0.04294433600000001,"Membrane, Lysosome/Vacuole",Nucleus
ENSP00000504615,0.13572998200000003,0.734277344,0.383178712,0.226733398,0.10412597800000001,0.275488282,0.016908264,0.100036622,0.157580564,0.117456056,0.003055764,Cytoplasm,Cytoplasm
ENSP00000481423,0.134008788,0.6732421879999999,0.5161621120000001,0.223095702,0.200598148,0.221923826,0.027395629999999997,0.065008546,0.091558838,0.140295412,0.054457092,Cytoplasm,Mitochondrion
ENSP00000443311,0.45371093599999995,0.599023438,0.39121093599999995,0.034503174000000005,0.586865234,0.193469238,0.045492554000000004,0.143383788,0.26113281199999994,0.28710937400000003,0.097253416,"Cytoplasm, Cell membrane",Cell membrane
ENSP00000422333,0.30864258,0.30708007600000004,0.261230468,0.699023438,0.154101562,0.29455566400000005,0.14566650600000003,0.355224608,0.217358398,0.271191406,0.17502441600000002,Extracellular,Cell membrane
ENSP00000422150,0.40297851599999995,0.39682617200000003,0.31723633,0.38618164,0.17406005800000002,0.36254883,0.24998779399999999,0.381982422,0.38017578,0.43466797,0.232678224,None,Cell membrane
ENSP00000502397,0.22961425799999996,0.60703125,0.432128908,0.066632078,0.21865234399999997,0.374023438,0.11213379000000001,0.282202148,0.153686524,0.17271728399999997,0.18936767599999998,Cytoplasm,Nucleus
ENSP00000454489,0.12927246,0.675878904,0.46899414000000006,0.11406250199999998,0.17265624999999998,0.145166014,0.010440826,0.027383424,0.043125916,0.05522766,0.00159154,Cytoplasm,Cytoplasm
ENSP00000435912,0.24758300600000002,0.5579589840000001,0.37558593599999995,0.286450196,0.1171875,0.335498048,0.140197754,0.1383667,0.11783447200000001,0.186694336,0.05254554800000001,Cytoplasm,Cytoplasm
ENSP00000429426,0.10415039,0.434277344,0.738183594,0.094299316,0.085119628,0.061627195999999995,0.020174026,0.10845336800000001,0.034063724,0.031532288,0.008647977999999999,Nucleus,Nucleus
ENSP00000429313,0.11016845800000001,0.697851562,0.48110351599999995,0.041992186,0.11160888799999999,0.162365724,0.003940201999999999,0.08928832999999999,0.107965088,0.08969116199999999,0.007218405999999999,Cytoplasm,Cytoplasm
ENSP00000421951,0.450048828,0.593603514,0.420117188,0.295214842,0.327270506,0.254223632,0.005616666,0.03831787,0.32458496000000003,0.213439942,0.043598936,Cytoplasm,Cytoplasm
ENSP00000506128,0.13658447199999998,0.5541015619999999,0.539794922,0.318457032,0.172680664,0.16282959,0.035937498,0.046771240000000006,0.096527098,0.121472168,0.006757066000000001,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000492309,0.24602050599999997,0.172290038,0.194775388,0.036061096,0.110083008,0.964160158,0.023377226,0.03135071,0.0215744,0.023474119999999998,0.029288484000000004,Mitochondrion,Mitochondrion
ENSP00000467331,0.648974608,0.22548827999999999,0.14266357400000002,0.183203124,0.6282226559999999,0.321850586,0.006000900000000001,0.24389648399999997,0.303125,0.140905762,0.057501222000000005,"Membrane, Cell membrane",Endoplasmic reticulum
ENSP00000450910,0.16745605400000002,0.514257812,0.518505858,0.36875,0.119812012,0.32973632799999997,0.16679687599999998,0.180212404,0.160876464,0.14273681600000002,0.176000978,Cytoplasm,Nucleus
ENSP00000401314,0.422998046,0.599609376,0.46567383000000007,0.15095215,0.30183105600000004,0.085095212,0.0031719219999999998,0.185583496,0.5522460939999999,0.527783204,0.004048014,Cytoplasm,Cell membrane
ENSP00000508170,0.354296874,0.583398438,0.548876954,0.08172607200000001,0.151818846,0.22095947200000002,0.006601141999999999,0.23679199200000003,0.44238281199999996,0.285595704,0.031224824,"Cytoplasm, Nucleus","Cytoplasm, Nucleus, Cell membrane"
ENSP00000480290,0.143481446,0.5201660159999999,0.6027343759999999,0.174816896,0.10381469800000001,0.28967285200000004,0.07929687399999999,0.06928711000000001,0.16713867,0.163562012,0.024732972000000002,"Cytoplasm, Nucleus",Golgi apparatus
ENSP00000469123,0.21550293000000004,0.538671874,0.394482422,0.180566406,0.227124024,0.532812502,0.008860014000000001,0.33381347400000005,0.33461914,0.412280274,0.286560058,Cytoplasm,Cytoplasm
ENSP00000465425,0.13762206999999999,0.672070314,0.5216796880000001,0.052764889999999995,0.14652099799999999,0.17420043999999998,0.056069946,0.198864748,0.071325684,0.15545654199999998,0.016404534,Cytoplasm,Nucleus
ENSP00000464423,0.277661136,0.4703125,0.44965820200000006,0.31875,0.185620118,0.34223633000000003,0.06723022599999999,0.313476562,0.24167480600000002,0.346679688,0.10770263599999999,Cytoplasm,Nucleus
ENSP00000462642,0.425048826,0.674121094,0.438671874,0.06760864200000001,0.286328126,0.327441406,0.024643707999999997,0.18931884799999998,0.4357910179999999,0.4081054679999999,0.076796724,Cytoplasm,Cytoplasm
ENSP00000450763,0.115844726,0.624023438,0.524804688,0.49379882999999997,0.09359741199999999,0.145861816,0.204553222,0.13544921999999998,0.092492676,0.12158203199999999,0.071725466,Cytoplasm,Nucleus
ENSP00000436412,0.20729980399999998,0.487500002,0.5591796880000001,0.340136718,0.091809082,0.466918946,0.011180114,0.06295165999999999,0.19678955199999998,0.408374022,0.052030948,"Cytoplasm, Nucleus",Nucleus
ENSP00000428662,0.19028320599999998,0.581152346,0.554101562,0.069259642,0.16008300800000003,0.324511718,0.023129272,0.179736328,0.12835693399999998,0.213769532,0.25415039,"Cytoplasm, Nucleus",Nucleus
ENSP00000424863,0.30520019600000003,0.56611328,0.44042969000000004,0.163012696,0.188476564,0.41704101399999993,0.061791993999999996,0.18037109199999998,0.16047363399999998,0.314013672,0.046032715999999994,Cytoplasm,Nucleus
ENSP00000395552,0.185961914,0.5044921880000001,0.6598632799999999,0.034292602,0.08699951400000001,0.127880858,0.004646682,0.11470947199999999,0.096954344,0.165026856,0.122506712,"Cytoplasm, Nucleus",Nucleus
ENSP00000367939,0.816308592,0.12197265799999998,0.079620364,0.05162964,0.11673583800000001,0.8998046860000001,0.028822708000000002,0.253515626,0.09006653,0.07755737,0.120307922,"Membrane, Mitochondrion",Mitochondrion
ENSP00000506647,0.13569336,0.5093749999999999,0.574804686,0.298901368,0.149719238,0.18173217400000002,0.05830993600000001,0.039547729999999996,0.078210448,0.10329589799999998,0.007003114,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000495572,0.25263672000000004,0.7048828159999999,0.331445312,0.231689452,0.176000976,0.48598632799999997,0.031892394000000004,0.28486328,0.16872558799999998,0.31694335799999995,0.26336975,Cytoplasm,Nucleus
ENSP00000487134,0.28774414,0.44272460999999996,0.41728515600000005,0.4166992179999999,0.11782226599999998,0.417578126,0.12951050000000003,0.333740234,0.250390626,0.40678710999999995,0.057803344,None,Nucleus
ENSP00000468878,0.154418944,0.570410156,0.5778320320000001,0.6672851559999999,0.10191650599999999,0.37397461,0.064221194,0.106848144,0.09783935400000002,0.149938964,0.216290284,"Cytoplasm, Nucleus, Extracellular",Cytoplasm
ENSP00000466687,0.13758544999999997,0.352905274,0.32226562400000003,0.786621094,0.058969118,0.35418700999999997,0.21810302799999998,0.213195802,0.05306015199999999,0.21270752,0.162493898,Extracellular,Cytoplasm
ENSP00000465750,0.170214844,0.41142578199999996,0.590136718,0.15341797000000001,0.1178833,0.30876464800000003,0.013930509999999998,0.1732666,0.058398438,0.095843506,0.12365722800000001,Nucleus,Nucleus
ENSP00000464986,0.144006348,0.489697264,0.593261718,0.518554688,0.08039550800000002,0.34116210999999996,0.25031738400000003,0.12121582199999999,0.132373048,0.215869142,0.022201538,"Cytoplasm, Nucleus",Nucleus
ENSP00000461448,0.19826660000000002,0.454101564,0.389160156,0.239819336,0.11804199,0.45693359399999994,0.098486328,0.072875976,0.06581115600000001,0.14781494,0.04343567,None,Cytoplasm
ENSP00000421392,0.10571289400000002,0.45751953199999995,0.626367188,0.30910644600000003,0.07963256599999999,0.27358398399999995,0.175811768,0.24768066400000005,0.185229494,0.25688476800000004,0.028279112000000002,Nucleus,Nucleus
ENSP00000417312,0.164599608,0.651757814,0.5567382820000001,0.246826172,0.146899412,0.39248047,0.029449462,0.10571899400000002,0.141394044,0.137109374,0.15166626,"Cytoplasm, Nucleus",Nucleus
ENSP00000506933,0.135461424,0.543603514,0.635058594,0.32661132600000004,0.069232178,0.21530761599999998,0.042007446000000004,0.135327148,0.23056640600000003,0.17814941199999998,0.045535278,"Cytoplasm, Nucleus",Nucleus
ENSP00000506074,0.161743166,0.484423828,0.558105468,0.221276854,0.08679199200000001,0.500878906,0.05884094200000001,0.194506838,0.30654296999999997,0.273730468,0.318078616,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000501404,0.23767089800000002,0.35981445599999995,0.348828126,0.759960936,0.11268310600000002,0.383544922,0.090722656,0.26152343599999994,0.172753906,0.27800293,0.017927552,Extracellular,Mitochondrion
ENSP00000484006,0.298217772,0.16855468599999998,0.131103514,0.881835938,0.367822266,0.10531006000000001,0.034281922,0.24873046999999998,0.24455566400000003,0.31040038999999997,0.022753905999999997,Extracellular,Cell membrane
ENSP00000464503,0.126397704,0.5714843740000001,0.8440429680000001,0.053623964,0.12457275400000001,0.14094848799999998,0.004197384,0.068011474,0.08452148200000001,0.073147582,0.006120516,"Cytoplasm, Nucleus",Nucleus
ENSP00000456237,0.078894042,0.560937502,0.622656252,0.131872558,0.051922608,0.143786622,0.037477112,0.078442382,0.07331543,0.134558104,0.012726974000000002,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000444771,0.125219726,0.37792968800000004,0.406982422,0.685937502,0.07043457,0.356933592,0.13704834,0.19897461,0.097921754,0.18187255799999996,0.15682373,Extracellular,Mitochondrion
ENSP00000431343,0.056604004000000006,0.252539064,0.899804688,0.026159667999999997,0.12114257799999999,0.088989256,0.009314728,0.06035766600000001,0.106433106,0.036486818,0.012527468,Nucleus,Nucleus
ENSP00000419128,0.144335936,0.6206054679999999,0.41142577999999996,0.077450562,0.14627685799999998,0.4387695300000001,0.028040314,0.10155029200000001,0.051272585999999995,0.058819582,0.029570769999999996,Cytoplasm,Mitochondrion
ENSP00000405084,0.322802734,0.446533202,0.405859376,0.29658203000000005,0.11900634800000001,0.43222656,0.08815307600000001,0.4544433580000001,0.344750976,0.397314452,0.18791503800000003,None,Cell membrane
ENSP00000475845,0.6803710940000001,0.507617188,0.38388672,0.018390656,0.766210938,0.22336425799999998,0.048706054,0.211047366,0.183618166,0.083728028,0.270361328,"Membrane, Cytoplasm, Cell membrane",Cell membrane
ENSP00000469232,0.139038086,0.5766601560000001,0.635546876,0.597265624,0.10573730399999999,0.462841796,0.030476382000000003,0.126989748,0.12332763799999999,0.164575196,0.32980957,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000431039,0.25612793,0.519970702,0.31791991999999997,0.42402343800000003,0.127514648,0.36166992200000003,0.08829956,0.20717773199999998,0.220117188,0.32924804799999996,0.033720398,Cytoplasm,Mitochondrion
ENSP00000430859,0.20141601800000003,0.48632812599999997,0.543017578,0.18640747200000002,0.106018066,0.398706056,0.009269714000000002,0.246850586,0.256835938,0.21197509600000003,0.05914306599999999,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000429288,0.280151366,0.6676757819999999,0.488378906,0.042385864,0.34643554600000004,0.15878906399999998,0.033895494,0.22510986400000005,0.10123291000000001,0.14265747,0.032398986000000005,Cytoplasm,Cytoplasm
ENSP00000427003,0.18488769600000002,0.537402344,0.405078126,0.34240722600000006,0.09381103399999999,0.41118164,0.12275390599999998,0.17131347800000002,0.23671875,0.205444338,0.36733398399999995,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000506015,0.16192626999999998,0.575048826,0.619335938,0.26210937399999995,0.12955322,0.270507812,0.02412491,0.11860351799999999,0.069293214,0.08675537200000001,0.15004272400000002,"Cytoplasm, Nucleus","Cytoplasm, Mitochondrion"
ENSP00000494757,0.202954102,0.549169922,0.64580078,0.10640258799999999,0.22055664,0.295068358,0.018263244,0.191918948,0.24069824199999998,0.10599364999999998,0.105993652,"Cytoplasm, Nucleus",Nucleus
ENSP00000467983,0.191259766,0.326074218,0.46855468599999994,0.47368164,0.0684906,0.40078125,0.087316894,0.449902344,0.294287108,0.292871094,0.229101562,None,Mitochondrion
ENSP00000456776,0.16184081999999997,0.548193358,0.481152346,0.5060058599999999,0.089685058,0.405859376,0.16663818200000002,0.165771486,0.20341796799999998,0.26381836000000003,0.057891846000000004,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000454184,0.16457519400000004,0.577929688,0.499560548,0.195898438,0.20869140599999997,0.247558592,0.012525175999999999,0.127453612,0.153454588,0.09542236400000001,0.075173948,Cytoplasm,Cytoplasm
ENSP00000417789,0.184631346,0.409716798,0.356201174,0.744433594,0.081781004,0.29117431600000004,0.366027832,0.043298340000000005,0.0151886,0.05738220199999999,0.187036136,Extracellular,Cytoplasm
ENSP00000387792,0.084191896,0.43271484400000004,0.79296875,0.413720704,0.041262815999999994,0.128527832,0.04925232,0.23444824,0.187475586,0.08912964000000001,0.431433104,Nucleus,Cytoplasm
ENSP00000468211,0.15986328200000002,0.493652344,0.574169922,0.559423828,0.08715820199999999,0.38012695399999996,0.102526856,0.168151856,0.10153198199999999,0.207324222,0.013621520000000002,"Cytoplasm, Nucleus",Nucleus
ENSP00000460358,0.189086912,0.525,0.378564452,0.5561523420000001,0.115087892,0.36166992000000003,0.36816406,0.14317627,0.15161132800000005,0.19195556600000002,0.23723144599999996,Cytoplasm,Mitochondrion
ENSP00000460265,0.110290526,0.662792968,0.729785154,0.013023377999999999,0.084222412,0.16376953200000002,0.000635576,0.065637206,0.149572752,0.104345702,0.004773332,"Cytoplasm, Nucleus",Nucleus
ENSP00000454718,0.20261230599999996,0.54067383,0.562109374,0.425097654,0.110217284,0.42294922,0.11579284599999999,0.20214843599999996,0.24611816400000003,0.315283204,0.01107998,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000434812,0.10958251999999999,0.50439453,0.43745117,0.6098632800000001,0.08109131,0.276049804,0.35477295,0.089196776,0.043310546,0.132769776,0.263806152,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000433003,0.20507812799999997,0.45371093600000006,0.6401367179999999,0.24245605599999998,0.082043458,0.335595706,0.056531906,0.19436035000000002,0.260620116,0.3099121100000001,0.003960038000000001,Nucleus,"Nucleus, Mitochondrion"
ENSP00000402829,0.254589846,0.534033202,0.49814453,0.269262696,0.164758302,0.39531249799999996,0.155682372,0.258520508,0.204541016,0.209301758,0.082958984,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000397870,0.21975097799999999,0.21369628999999998,0.13909912000000002,0.7515625,0.232250974,0.17770996,0.01100731,0.33662109400000007,0.24250488200000003,0.280322268,0.034149172,Extracellular,Cell membrane
ENSP00000384148,0.5834960920000001,0.284765624,0.194995118,0.43647461199999993,0.286645506,0.353955078,0.28881835999999994,0.550341796,0.32761230399999997,0.274877928,0.11053161599999999,Membrane,Cell membrane
