ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000455684,0.28999023399999996,0.484472656,0.34365234200000006,0.473291016,0.161572268,0.29433593599999996,0.194836426,0.272729494,0.402392578,0.293408204,0.24262695000000006,Cytoplasm,Cytoplasm
ENSP00000448987,0.165063478,0.594628906,0.6265625,0.16043701,0.138366698,0.197314452,0.010407256,0.11512451000000001,0.204833986,0.168322754,0.044116208000000004,"Cytoplasm, Nucleus",Nucleus
ENSP00000448846,0.26640625,0.47670898400000006,0.553173828,0.30141601799999995,0.110144044,0.460205078,0.042074584,0.187084962,0.250292968,0.177661132,0.043835448000000006,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000433504,0.28161621000000003,0.5451171880000001,0.5802734380000001,0.30432128999999997,0.22302246200000003,0.394970702,0.024641416000000003,0.240966798,0.17286377,0.25490722600000004,0.024253084,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000424059,0.28151855800000003,0.6541992160000001,0.262841796,0.12646484400000002,0.31623535,0.273754882,0.020289946000000003,0.115393068,0.21027831800000002,0.151342774,0.016094782,Cytoplasm,Nucleus
ENSP00000418507,0.1446167,0.674414064,0.53359375,0.469384766,0.128417968,0.312060546,0.09394683799999999,0.179345704,0.28010254,0.260327148,0.047091674,"Cytoplasm, Nucleus",Nucleus
ENSP00000504330,0.195263672,0.576855468,0.497460938,0.526708986,0.154516602,0.24829101599999998,0.09299621599999999,0.087268064,0.157543944,0.185473632,0.04307251,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000453067,0.20163574,0.346826172,0.5716796860000001,0.34291992000000004,0.08383178799999999,0.265942382,0.151776124,0.313500978,0.296606446,0.17822265799999998,0.11887817600000002,Nucleus,"Cytoplasm, Endoplasmic reticulum"
ENSP00000420535,0.710742186,0.219018552,0.22348632799999998,0.164294436,0.19541015600000003,0.32416992,0.034726523999999995,0.66796875,0.28754883,0.401904296,0.019007874,"Membrane, Endoplasmic reticulum",Golgi apparatus
ENSP00000508281,0.207250976,0.505371092,0.48852538800000006,0.352807618,0.11365966999999999,0.333496094,0.043677520000000004,0.25317383,0.29108886600000006,0.264624026,0.041482543999999996,Cytoplasm,Cytoplasm
ENSP00000498123,0.25339355599999996,0.5009277360000001,0.5235839840000001,0.343798828,0.12199706800000001,0.5691406240000001,0.12753906199999998,0.22377929800000002,0.39291992200000003,0.35839843800000004,0.01428604,Cytoplasm,Endoplasmic reticulum
ENSP00000483687,0.22145996,0.40009765599999997,0.500585936,0.36174316399999995,0.09091796799999999,0.38388671999999996,0.029475402000000005,0.39648437400000003,0.312939452,0.275854492,0.191979978,None,Nucleus
ENSP00000460001,0.15705566399999998,0.54453125,0.530908204,0.25881347600000004,0.134436036,0.357055666,0.109757994,0.19730835,0.071301272,0.1390625,0.006574248,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000440988,0.12515869200000002,0.44067383,0.6543945319999999,0.029482362,0.21635742399999996,0.12810058600000002,0.00415058,0.13244629,0.009640122,0.019563294000000002,0.000489092,Nucleus,Nucleus
ENSP00000393690,0.23566894400000002,0.48803710999999994,0.555664062,0.287719726,0.13105468599999998,0.412939454,0.056558228,0.206860352,0.332958984,0.328173828,0.07804565399999999,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000464501,0.157800294,0.573046872,0.6666992199999999,0.37260742,0.12591553,0.295336914,0.020325468,0.15869140599999998,0.14749755800000003,0.128137206,0.071054076,"Cytoplasm, Nucleus",Nucleus
ENSP00000463107,0.123327636,0.5317871080000001,0.612500002,0.27421874999999996,0.063635254,0.300439452,0.047382354,0.230126954,0.12236328199999999,0.27541503799999995,0.027308654000000005,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000462500,0.191748046,0.554296874,0.4015625,0.301513672,0.12443847599999999,0.281958006,0.09786377,0.25251465,0.364331056,0.240014648,0.063171386,Cytoplasm,"Mitochondrion, Endoplasmic reticulum"
ENSP00000456341,0.23859863200000003,0.513476562,0.5760742200000001,0.27998047000000004,0.14143066399999998,0.461035156,0.038950348,0.21652831999999997,0.39858398200000006,0.292016604,0.094430544,"Cytoplasm, Nucleus",Cell membrane
ENSP00000451809,0.169580076,0.5345214840000001,0.575878904,0.45156249800000003,0.147961426,0.205786132,0.07541961600000001,0.13648681799999998,0.14039306599999998,0.231542972,0.008658599999999999,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000430614,0.16491699200000004,0.609277344,0.596777342,0.452783204,0.128405762,0.198718262,0.04608078,0.05859375,0.16693115,0.10228271599999998,0.090447996,"Cytoplasm, Nucleus",Golgi apparatus
ENSP00000390830,0.6296875,0.304638672,0.280639648,0.125537108,0.22529296800000004,0.496435548,0.07053833000000001,0.7577148419999999,0.39892578,0.435888674,0.13732910199999998,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000499303,0.20778808799999998,0.565625,0.51767578,0.31252441599999997,0.12305908000000002,0.333789062,0.030171202,0.16414794800000002,0.218115236,0.180981444,0.036959838,Cytoplasm,Nucleus
ENSP00000473541,0.2046875,0.477001952,0.5284179680000001,0.49658203,0.138452148,0.433544922,0.108544924,0.19366454800000002,0.14031982399999998,0.255029296,0.01288452,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000424124,0.199804688,0.579296872,0.568554686,0.366601564,0.110021972,0.374853518,0.01694069,0.187451172,0.15795898200000003,0.211669922,0.07876281600000001,"Cytoplasm, Nucleus",Nucleus
ENSP00000413962,0.311596682,0.48852539199999995,0.35068359400000004,0.325292968,0.16162109,0.363964844,0.022667216,0.34675293199999996,0.18110351799999996,0.276513672,0.045410154,Cytoplasm,Cytoplasm
ENSP00000397787,0.240966798,0.5486816400000001,0.50283203,0.365185548,0.109539794,0.434277342,0.08329773,0.258422852,0.167822266,0.20712890799999997,0.0368927,Cytoplasm,Nucleus
ENSP00000494068,0.18569336,0.491503908,0.648339842,0.406811524,0.1086792,0.402050782,0.07292175000000001,0.11890869200000001,0.243139648,0.26503906400000005,0.002470494,"Cytoplasm, Nucleus",Endoplasmic reticulum
ENSP00000475294,0.19465332400000002,0.49057617200000003,0.671875,0.217407224,0.13843994399999998,0.310791016,0.03648224,0.15756836000000002,0.22058105600000003,0.330664062,0.041722105999999995,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000393507,0.241040038,0.574658204,0.472363282,0.160705568,0.136340332,0.344433594,0.097950746,0.084744264,0.263134768,0.180322268,0.007419966,Cytoplasm,Cytoplasm
ENSP00000243893,0.20434570400000002,0.5394531240000001,0.499951172,0.33486328,0.12689208800000001,0.29406738200000004,0.07811737199999999,0.204516602,0.18823242199999998,0.203320312,0.10222473000000001,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000467641,0.20053710800000002,0.47563476800000004,0.5431640640000001,0.28288574200000005,0.11385498000000001,0.362207032,0.091375732,0.17646484199999998,0.236889648,0.24509277200000001,0.082379152,"Cytoplasm, Nucleus",Cell membrane
ENSP00000449571,0.22631836,0.5046386700000001,0.42475586000000004,0.36430664,0.159228516,0.43242187200000004,0.057641602,0.21248779399999998,0.28513183799999997,0.17320556600000003,0.045825196,Cytoplasm,Mitochondrion
ENSP00000448045,0.152001954,0.605371094,0.456298828,0.672851562,0.100122072,0.24260253800000003,0.059898375999999996,0.108581544,0.06947937200000001,0.243151858,0.102072142,"Cytoplasm, Extracellular",Cytoplasm
ENSP00000421174,0.16726074200000002,0.450781248,0.406884766,0.8252929700000001,0.11010742199999998,0.373583984,0.029737094000000002,0.154467774,0.113818358,0.24345703000000002,0.037948608,Extracellular,Cell membrane
ENSP00000410044,0.258105468,0.547265626,0.53642578,0.243823242,0.120629882,0.5049316399999999,0.05543060400000001,0.303710938,0.381689452,0.35185546999999995,0.048294066,"Cytoplasm, Nucleus",Nucleus
ENSP00000407096,0.2388916,0.516455078,0.512499998,0.173852538,0.06953125,0.42143555,0.15444335999999997,0.43339843800000005,0.279809572,0.24057617199999998,0.276123048,Cytoplasm,Peroxisome
ENSP00000495519,0.21843261799999997,0.5863281240000001,0.5983886700000001,0.262963866,0.100256346,0.309472654,0.081283568,0.24472656,0.217333984,0.216381836,0.04002228,"Cytoplasm, Nucleus",Nucleus
ENSP00000465164,0.07526245200000001,0.557226562,0.512939452,0.402233886,0.065911864,0.049920654,0.009027957999999999,0.05815735000000001,0.12020874,0.04967041,0.006220912,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000428255,0.15604247999999998,0.644140626,0.46674804999999997,0.14343261599999999,0.13896484399999998,0.20349120999999998,0.025018310000000005,0.18011474600000002,0.09996338,0.16210937400000003,0.009596252000000001,Cytoplasm,Cytoplasm
ENSP00000423072,0.34387207000000003,0.5886718740000001,0.315966796,0.145812988,0.299389648,0.300561524,0.068231202,0.28059082199999996,0.23547363200000002,0.341918946,0.053494262,Cytoplasm,"Cytoplasm, Mitochondrion"
ENSP00000506493,0.216577148,0.432519532,0.517138672,0.348071292,0.083917236,0.228857424,0.043405152,0.17001953,0.283740234,0.18226318400000002,0.094410706,None,"Cytoplasm, Cell membrane"
ENSP00000504071,0.230883788,0.508349608,0.480029296,0.212280274,0.101806642,0.630078124,0.03267212,0.263061522,0.233471678,0.30251465,0.045077514,Cytoplasm,Mitochondrion
ENSP00000501857,0.168188476,0.5432617160000001,0.599316406,0.36777343799999995,0.12098388599999998,0.44609375,0.04108429,0.18173828,0.173095702,0.229577638,0.16991577200000002,"Cytoplasm, Nucleus",Nucleus
ENSP00000492676,0.203320312,0.5002441400000001,0.595410158,0.429003906,0.12580566399999998,0.322314454,0.04616699,0.133801268,0.16076660199999998,0.196313476,0.040408324,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000466919,0.233081056,0.5552734380000001,0.6059570299999999,0.322583006,0.133532714,0.41669921600000004,0.065252684,0.17514648400000002,0.17658691399999998,0.21604004000000004,0.008918760000000001,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000456655,0.215405274,0.648828126,0.6181640620000001,0.11987304600000001,0.123974608,0.47729492,0.049829098,0.21478271599999998,0.096759034,0.24614257999999997,0.09036865399999999,"Cytoplasm, Nucleus",Nucleus
ENSP00000452300,0.099731444,0.66875,0.519433594,0.099505612,0.092370606,0.221728516,0.023478702,0.178430176,0.088684084,0.25090332000000004,0.012742996000000001,Cytoplasm,Cell membrane
ENSP00000450780,0.141882324,0.625683592,0.41640624800000003,0.09830322000000001,0.079559326,0.07126465,0.023531914,0.112780762,0.08327026400000001,0.179895018,0.004148483999999999,Cytoplasm,Nucleus
ENSP00000418252,0.2498291,0.531396484,0.4943359399999999,0.40180664200000005,0.09307861199999999,0.334375002,0.061393739999999995,0.17271728600000003,0.19440918,0.251684572,0.029251097999999996,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000467710,0.16701660000000002,0.5333984380000001,0.5634277360000001,0.172473146,0.182263182,0.40073242200000003,0.013145825999999996,0.13000488400000001,0.245080566,0.21162109399999998,0.00695076,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000453480,0.278930664,0.43925781399999997,0.304150392,0.579296874,0.15439453200000003,0.40795898399999997,0.076185608,0.18848877,0.138415528,0.35456543,0.0068847660000000005,None,Mitochondrion
ENSP00000452500,0.21372070199999998,0.586621096,0.46713867200000003,0.41357421999999994,0.10975341799999998,0.36166992000000003,0.0497818,0.157446292,0.251074218,0.2954834,0.0690979,Cytoplasm,Nucleus
ENSP00000435220,0.22373047000000001,0.5693359379999999,0.598535158,0.386279296,0.17189941400000003,0.237646486,0.038826754,0.104748536,0.14951171800000002,0.18530273199999997,0.00560055,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000392049,0.15600586,0.5008300780000001,0.553515626,0.44985351799999995,0.087133788,0.27895507799999997,0.050512694000000004,0.182531736,0.25402832000000003,0.236303714,0.015303804,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000387481,0.232177736,0.46191406399999996,0.49013672,0.346533204,0.1131958,0.40566406,0.086044312,0.17191162200000001,0.14976806599999998,0.25869140599999996,0.047204590000000005,None,Nucleus
ENSP00000476460,0.18247070399999998,0.619140626,0.42939453200000005,0.456787108,0.080804444,0.28879394399999997,0.041487884,0.15676269599999998,0.178625486,0.160266114,0.051177978,Cytoplasm,Cell membrane
ENSP00000452200,0.17966308600000003,0.428222656,0.29777832000000004,0.8833984380000001,0.093823242,0.17123412999999998,0.11178283600000001,0.05521697999999999,0.030763244000000002,0.143505858,0.04411621,Extracellular,Nucleus
ENSP00000428531,0.257080078,0.544824218,0.52397461,0.266113284,0.13133545,0.46787109400000004,0.062456512,0.18670654199999998,0.17547607599999998,0.18830566199999998,0.089532472,Cytoplasm,Cytoplasm
ENSP00000408802,0.286621094,0.532031248,0.606347656,0.21884765600000003,0.18684082,0.489843748,0.04053345,0.283374022,0.162377928,0.210986328,0.076141358,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000469760,0.151831056,0.52578125,0.580859372,0.24455566599999998,0.08471679600000001,0.299658204,0.14436340599999997,0.272534178,0.27929687799999997,0.246191408,0.135089112,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000466684,0.21374511799999998,0.566796874,0.5154296859999999,0.28957519200000004,0.116662598,0.385351564,0.0788208,0.28293457,0.172790526,0.27119140599999997,0.15408325399999998,Cytoplasm,Cytoplasm
ENSP00000464530,0.156384276,0.6299804699999999,0.511425782,0.5278808560000001,0.139038088,0.5153808580000001,0.024464036,0.088134764,0.271069336,0.210375976,0.07839508,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000430805,0.274291992,0.47006835799999996,0.5546875019999999,0.13269043200000002,0.129174802,0.358984376,0.051235964,0.279882812,0.276977538,0.22026367200000002,0.135913088,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000504163,0.25024414000000006,0.55625,0.465966798,0.5234374999999999,0.125744628,0.374145506,0.064289856,0.183581542,0.174145506,0.26049804600000004,0.02070999,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000502465,0.168457032,0.5406250020000001,0.582617186,0.41323242000000004,0.12072754,0.433154298,0.066473388,0.129443358,0.162536622,0.19263916,0.18527832000000002,"Cytoplasm, Nucleus",Nucleus
ENSP00000484996,0.18244629,0.565771482,0.42246094,0.512548828,0.109960938,0.363232422,0.07895813,0.19448242200000002,0.25642089799999995,0.288232422,0.070568848,Cytoplasm,Nucleus
ENSP00000455953,0.21018066600000002,0.503515624,0.531298828,0.267993164,0.10195312599999999,0.229028322,0.062335204,0.21279296799999997,0.42602539000000006,0.23908691399999998,0.20964355599999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000448671,0.175,0.5943359380000001,0.546337892,0.589453124,0.08928222599999999,0.300756836,0.069805908,0.07208862199999999,0.12891845799999999,0.176013182,0.015202714,"Cytoplasm, Nucleus",Cell membrane
ENSP00000426535,0.11816406399999999,0.37758789200000004,0.436328126,0.586669924,0.05275268600000001,0.45791015799999996,0.104928588,0.215295412,0.11748352,0.16621704000000004,0.31871948000000005,None,Nucleus
ENSP00000426210,0.24221191400000003,0.5042968739999999,0.46254882799999997,0.26501465,0.169128416,0.46425781399999994,0.025515746,0.20286865399999998,0.20701904599999996,0.19014892600000002,0.034223935999999996,Cytoplasm,Cell membrane
ENSP00000402190,0.189916992,0.611718748,0.55839844,0.358251952,0.15650634600000002,0.512060548,0.016051864,0.14999999800000002,0.124072264,0.12851562600000002,0.018522642,"Cytoplasm, Nucleus",Nucleus
ENSP00000395237,0.20554199199999998,0.5224609360000001,0.6000976579999999,0.35830078200000004,0.08142089599999999,0.422705078,0.020962526000000002,0.177539062,0.240258788,0.19624023200000001,0.04173278800000001,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000388688,0.19201660199999998,0.553027344,0.6099609399999999,0.47441406399999997,0.128125,0.348120118,0.023175814,0.11813964800000001,0.089782714,0.191943358,0.011318591999999999,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000453192,0.27841797,0.5376953139999999,0.47553711,0.4547363300000001,0.14259033200000001,0.425878906,0.06410522599999999,0.19682617000000002,0.25729980599999996,0.25830078,0.017946244,Cytoplasm,Mitochondrion
ENSP00000475450,0.22570800800000002,0.590722656,0.47988281200000005,0.043090819999999995,0.129724122,0.34975585800000003,0.006161832000000001,0.28435058599999996,0.037356568,0.092999268,0.018187332,Cytoplasm,Nucleus
ENSP00000466640,0.254052736,0.5466796859999999,0.523583986,0.384887694,0.159521484,0.426831054,0.055413818000000004,0.13248291,0.160827636,0.29489746,0.004584882,Cytoplasm,Nucleus
ENSP00000459602,0.19118652199999997,0.393896486,0.402636718,0.5722656240000001,0.053240968,0.38916015600000003,0.09904785,0.24536133000000002,0.148620604,0.20622558600000002,0.395312502,None,Nucleus
ENSP00000349253,0.345507812,0.5232421859999999,0.516503908,0.21137695399999998,0.133166506,0.516748048,0.059350586000000004,0.44077148599999993,0.336352538,0.37998047,0.037097168,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000490160,0.23574218600000002,0.484814452,0.45415039199999996,0.36171874800000003,0.09889526200000001,0.544384766,0.082214358,0.377343748,0.29155273400000004,0.38115234400000003,0.174743652,Cytoplasm,Mitochondrion
ENSP00000437899,0.195532228,0.517871094,0.595605468,0.24558105599999996,0.08918457199999999,0.2984375,0.027278897999999996,0.23575439400000003,0.354711914,0.23876953199999998,0.08120422199999999,"Cytoplasm, Nucleus","Nucleus, Cell membrane"
ENSP00000415292,0.374658202,0.511132814,0.506494144,0.24497070399999998,0.16217041,0.45507812400000003,0.020622252,0.406640624,0.33146972799999996,0.36640625,0.047448729999999995,Cytoplasm,Golgi apparatus
ENSP00000408534,0.213012696,0.529296878,0.609570312,0.31416015599999997,0.139123534,0.25510254,0.025606535999999996,0.142126464,0.16279297,0.25439453199999995,0.01886368,"Cytoplasm, Nucleus",Nucleus
ENSP00000400569,0.34179687400000003,0.5064941399999999,0.5153320299999999,0.290356446,0.137927246,0.49736327999999996,0.05986938399999999,0.317480468,0.30144043,0.320947266,0.056294250000000004,Cytoplasm,Cytoplasm
ENSP00000430424,0.17109375,0.615722656,0.534960938,0.22331542999999998,0.164941408,0.275756834,0.015984344,0.179870608,0.259985352,0.234594726,0.0049465180000000004,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000457149,0.290429688,0.384228514,0.37309570599999997,0.47368164,0.15953369199999998,0.427685548,0.041162107999999996,0.371484372,0.418408204,0.38071288999999997,0.20162353399999997,None,Cell membrane
