ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000470109,"(0.02561951, 0.04577637, 0.02931213, 0.01609802, 0.02886963) mean: 0.02913513, var: 0.00009187","(0.46533203, 0.43945312, 0.43310547, 0.39428711, 0.49804688) mean: 0.44604492, var: 0.00119319","(0.48779297, 0.50488281, 0.46923828, 0.59130859, 0.41186523) mean: 0.49301758, var: 0.00339607","(0.71875000, 0.78515625, 0.78710938, 0.87646484, 0.88281250) mean: 0.81005859, var: 0.00383739","(0.02293396, 0.05032349, 0.02319336, 0.03179932, 0.02474976) mean: 0.03059998, var: 0.00010766","(0.32641602, 0.24829102, 0.53076172, 0.28588867, 0.38012695) mean: 0.35429688, var: 0.00970026","(0.05371094, 0.23315430, 0.04995728, 0.05300903, 0.01963806) mean: 0.08189392, var: 0.00588081","(0.06817627, 0.05175781, 0.03540039, 0.04714966, 0.06256104) mean: 0.05300903, var: 0.00013345","(0.02253723, 0.02101135, 0.04418945, 0.00418091, 0.03881836) mean: 0.02614746, var: 0.00020160","(0.04986572, 0.02108765, 0.03442383, 0.01342773, 0.04672241) mean: 0.03310547, var: 0.00019994","(0.26123047, 0.16101074, 0.18835449, 0.09484863, 0.28686523) mean: 0.19846191, var: 0.00479910"
ENSP00000464792,"(0.04232788, 0.07080078, 0.06744385, 0.03033447, 0.05612183) mean: 0.05340576, var: 0.00023241","(0.30175781, 0.31298828, 0.34960938, 0.31176758, 0.30004883) mean: 0.31523438, var: 0.00032218","(0.64013672, 0.41430664, 0.51464844, 0.57910156, 0.47631836) mean: 0.52490234, var: 0.00618269","(0.13732910, 0.24255371, 0.13452148, 0.27636719, 0.15319824) mean: 0.18879394, var: 0.00348407","(0.01417542, 0.02774048, 0.04788208, 0.04602051, 0.03073120) mean: 0.03330994, var: 0.00015554","(0.84716797, 0.88818359, 0.88720703, 0.89648438, 0.91845703) mean: 0.88750000, var: 0.00053326","(0.26416016, 0.47216797, 0.11676025, 0.31201172, 0.28637695) mean: 0.29029541, var: 0.01287242","(0.03759766, 0.05145264, 0.03085327, 0.02029419, 0.03253174) mean: 0.03454590, var: 0.00010319","(0.11126709, 0.06805420, 0.09503174, 0.09722900, 0.06842041) mean: 0.08800049, var: 0.00029143","(0.09008789, 0.07696533, 0.08599854, 0.06021118, 0.05041504) mean: 0.07273560, var: 0.00022999","(0.23913574, 0.39257812, 0.09588623, 0.16308594, 0.11614990) mean: 0.20136719, var: 0.01156835"
ENSP00000453633,"(0.24047852, 0.26733398, 0.21350098, 0.15368652, 0.15429688) mean: 0.20585938, var: 0.00208334","(0.32031250, 0.36767578, 0.30175781, 0.35791016, 0.56689453) mean: 0.38291016, var: 0.00904230","(0.54638672, 0.46923828, 0.63818359, 0.61669922, 0.45068359) mean: 0.54423828, var: 0.00569168","(0.09075928, 0.07696533, 0.07147217, 0.08197021, 0.09466553) mean: 0.08316650, var: 0.00007330","(0.12915039, 0.11877441, 0.11816406, 0.05511475, 0.10192871) mean: 0.10462646, var: 0.00068871","(0.26562500, 0.22216797, 0.18505859, 0.27954102, 0.22924805) mean: 0.23632813, var: 0.00112097","(0.02859497, 0.02258301, 0.00496292, 0.00568771, 0.00325966) mean: 0.01301765, var: 0.00010959","(0.12219238, 0.05194092, 0.09173584, 0.03601074, 0.07122803) mean: 0.07462158, var: 0.00091452","(0.25097656, 0.17956543, 0.06304932, 0.12115479, 0.25903320) mean: 0.17475586, var: 0.00565736","(0.22607422, 0.20605469, 0.15832520, 0.05612183, 0.12817383) mean: 0.15494995, var: 0.00363314","(0.00538635, 0.03359985, 0.00087595, 0.00037408, 0.00582123) mean: 0.00921149, var: 0.00015370"
ENSP00000451510,"(0.06634521, 0.10284424, 0.09466553, 0.05126953, 0.09515381) mean: 0.08205566, var: 0.00039147","(0.39819336, 0.38525391, 0.40283203, 0.40258789, 0.40014648) mean: 0.39780273, var: 0.00004226","(0.54248047, 0.38110352, 0.44238281, 0.50537109, 0.46923828) mean: 0.46811523, var: 0.00303053","(0.44946289, 0.47167969, 0.49584961, 0.48193359, 0.49414062) mean: 0.47861328, var: 0.00028941","(0.03482056, 0.05737305, 0.08270264, 0.05770874, 0.05450439) mean: 0.05742188, var: 0.00023171","(0.27514648, 0.35815430, 0.44604492, 0.35473633, 0.35449219) mean: 0.35771484, var: 0.00292784","(0.10070801, 0.13793945, 0.15356445, 0.01757812, 0.07043457) mean: 0.09604492, var: 0.00237966","(0.06222534, 0.06939697, 0.06573486, 0.03985596, 0.07226562) mean: 0.06189575, var: 0.00013288","(0.10821533, 0.06658936, 0.11181641, 0.07019043, 0.12524414) mean: 0.09641113, var: 0.00055697","(0.33593750, 0.19787598, 0.21276855, 0.17028809, 0.21606445) mean: 0.22658691, var: 0.00325062","(0.18457031, 0.18701172, 0.04803467, 0.07653809, 0.11083984) mean: 0.12139893, var: 0.00316039"
ENSP00000434474,"(0.06964111, 0.12670898, 0.06622314, 0.08282471, 0.12243652) mean: 0.09356689, var: 0.00067347","(0.47949219, 0.51220703, 0.58544922, 0.53320312, 0.54101562) mean: 0.53027344, var: 0.00121469","(0.44189453, 0.33959961, 0.45922852, 0.39697266, 0.36669922) mean: 0.40087891, var: 0.00200512","(0.56152344, 0.48632812, 0.51660156, 0.49047852, 0.42724609) mean: 0.49643555, var: 0.00191359","(0.07739258, 0.13940430, 0.10156250, 0.13647461, 0.13793945) mean: 0.11855469, var: 0.00062293","(0.48217773, 0.57861328, 0.50585938, 0.59326172, 0.61181641) mean: 0.55434570, var: 0.00259308","(0.02461243, 0.06756592, 0.01306915, 0.01379395, 0.01724243) mean: 0.02725678, var: 0.00042293","(0.11315918, 0.18371582, 0.12420654, 0.12139893, 0.15722656) mean: 0.13994141, var: 0.00070473","(0.10992432, 0.14379883, 0.10931396, 0.13452148, 0.17663574) mean: 0.13483887, var: 0.00061992","(0.32177734, 0.25390625, 0.27246094, 0.27343750, 0.35009766) mean: 0.29433594, var: 0.00128244","(0.18383789, 0.19702148, 0.12829590, 0.09417725, 0.13964844) mean: 0.14859619, var: 0.00140811"
ENSP00000423901,"(0.03108215, 0.08947754, 0.06524658, 0.02717590, 0.06805420) mean: 0.05620727, var: 0.00056061","(0.35522461, 0.47583008, 0.45849609, 0.36450195, 0.35253906) mean: 0.40131836, var: 0.00293616","(0.69335938, 0.51806641, 0.65429688, 0.66210938, 0.62158203) mean: 0.62988282, var: 0.00364714","(0.03875732, 0.08404541, 0.08331299, 0.12493896, 0.10858154) mean: 0.08792724, var: 0.00085010","(0.00790405, 0.01858521, 0.01560211, 0.01098633, 0.01628113) mean: 0.01387177, var: 0.00001499","(0.22509766, 0.56835938, 0.53759766, 0.44580078, 0.66503906) mean: 0.48837891, var: 0.02223162","(0.00559998, 0.04428101, 0.02232361, 0.00153637, 0.01879883) mean: 0.01850796, var: 0.00022671","(0.10430908, 0.36840820, 0.28637695, 0.07629395, 0.15124512) mean: 0.19732666, var: 0.01252471","(0.08105469, 0.19128418, 0.05801392, 0.03173828, 0.08978271) mean: 0.09037476, var: 0.00295108","(0.12115479, 0.23071289, 0.15148926, 0.07751465, 0.06683350) mean: 0.12954102, var: 0.00348536","(0.02279663, 0.39746094, 0.01473236, 0.01840210, 0.01483917) mean: 0.09364624, var: 0.02308453"
ENSP00000404012,"(0.06076050, 0.09320068, 0.08770752, 0.04394531, 0.06903076) mean: 0.07092895, var: 0.00032253","(0.39477539, 0.37207031, 0.42163086, 0.41235352, 0.41528320) mean: 0.40322266, var: 0.00032190","(0.51562500, 0.43383789, 0.40283203, 0.48535156, 0.41552734) mean: 0.45063476, var: 0.00184575","(0.58544922, 0.60351562, 0.58349609, 0.45727539, 0.60839844) mean: 0.56762695, var: 0.00313945","(0.04223633, 0.07574463, 0.11315918, 0.09753418, 0.08093262) mean: 0.08192139, var: 0.00056672","(0.64257812, 0.65283203, 0.78857422, 0.57861328, 0.73046875) mean: 0.67861328, var: 0.00534872","(0.03588867, 0.06475830, 0.02186584, 0.00812531, 0.00867462) mean: 0.02786255, var: 0.00044388","(0.12445068, 0.14489746, 0.11297607, 0.07922363, 0.14587402) mean: 0.12148437, var: 0.00060204","(0.15783691, 0.12805176, 0.24182129, 0.10577393, 0.17944336) mean: 0.16258545, var: 0.00220104","(0.40917969, 0.17993164, 0.25024414, 0.15722656, 0.18261719) mean: 0.23583984, var: 0.00847852","(0.48168945, 0.24145508, 0.20727539, 0.06427002, 0.15930176) mean: 0.23079834, var: 0.01929134"
ENSP00000401872,"(0.03079224, 0.03890991, 0.02630615, 0.01428223, 0.03186035) mean: 0.02843018, var: 0.00006637","(0.56738281, 0.49194336, 0.62255859, 0.54687500, 0.53417969) mean: 0.55258789, var: 0.00183281","(0.71875000, 0.64990234, 0.61132812, 0.67431641, 0.64111328) mean: 0.65908203, var: 0.00129599","(0.62353516, 0.59570312, 0.66406250, 0.70361328, 0.67431641) mean: 0.65224609, var: 0.00145735","(0.05770874, 0.07147217, 0.05706787, 0.05203247, 0.06280518) mean: 0.06021729, var: 0.00004331","(0.26464844, 0.31420898, 0.52832031, 0.30908203, 0.39038086) mean: 0.36132812, var: 0.00860546","(0.00712204, 0.03234863, 0.01119995, 0.00082016, 0.00469971) mean: 0.01123810, var: 0.00012278","(0.05136108, 0.03890991, 0.02517700, 0.02191162, 0.03768921) mean: 0.03500976, var: 0.00011160","(0.02903748, 0.03567505, 0.04940796, 0.00498199, 0.04940796) mean: 0.03370209, var: 0.00026877","(0.14794922, 0.05685425, 0.14404297, 0.04202271, 0.07489014) mean: 0.09315186, var: 0.00197157","(0.03979492, 0.21142578, 0.11437988, 0.20629883, 0.25585938) mean: 0.16555176, var: 0.00607071"
ENSP00000498848,"(0.09234619, 0.13806152, 0.13952637, 0.09533691, 0.11920166) mean: 0.11689453, var: 0.00040658","(0.29125977, 0.26562500, 0.31518555, 0.31103516, 0.35864258) mean: 0.30834961, var: 0.00094016","(0.39575195, 0.31469727, 0.28881836, 0.39916992, 0.32080078) mean: 0.34384766, var: 0.00203275","(0.57421875, 0.65527344, 0.70800781, 0.69580078, 0.63232422) mean: 0.65312500, var: 0.00229937","(0.03228760, 0.06719971, 0.06707764, 0.06021118, 0.04492188) mean: 0.05433960, var: 0.00018742","(0.48559570, 0.47753906, 0.54394531, 0.56542969, 0.41894531) mean: 0.49829101, var: 0.00269589","(0.21484375, 0.33984375, 0.20812988, 0.12042236, 0.12097168) mean: 0.20084228, var: 0.00648345","(0.08557129, 0.12622070, 0.15563965, 0.14746094, 0.13574219) mean: 0.13012695, var: 0.00059667","(0.02806091, 0.03768921, 0.04351807, 0.07946777, 0.08526611) mean: 0.05480041, var: 0.00053434","(0.25952148, 0.09912109, 0.19982910, 0.19616699, 0.23181152) mean: 0.19729004, var: 0.00294187","(0.51611328, 0.50244141, 0.26318359, 0.28686523, 0.21789551) mean: 0.35729980, var: 0.01590805"
ENSP00000498788,"(0.02293396, 0.02954102, 0.04544067, 0.02194214, 0.02319336) mean: 0.02861023, var: 0.00007803","(0.54687500, 0.64941406, 0.70166016, 0.66308594, 0.59228516) mean: 0.63066406, var: 0.00298735","(0.71191406, 0.66406250, 0.62158203, 0.72802734, 0.64794922) mean: 0.67470703, var: 0.00157579","(0.01757812, 0.03271484, 0.02314758, 0.01056671, 0.02816772) mean: 0.02243499, var: 0.00006070","(0.01560211, 0.01379395, 0.02893066, 0.01433563, 0.01473236) mean: 0.01747894, var: 0.00003313","(0.10968018, 0.23474121, 0.22436523, 0.16809082, 0.21289062) mean: 0.18995361, var: 0.00212760","(0.00131989, 0.01242828, 0.00214005, 0.00136185, 0.00547028) mean: 0.00454407, var: 0.00001786","(0.02499390, 0.02465820, 0.03454590, 0.01098633, 0.01704407) mean: 0.02244568, var: 0.00006366","(0.09655762, 0.09222412, 0.10412598, 0.03775024, 0.06915283) mean: 0.07996216, var: 0.00058167","(0.06549072, 0.10266113, 0.16918945, 0.07696533, 0.06347656) mean: 0.09555664, var: 0.00155020","(0.04724121, 0.17517090, 0.33935547, 0.36523438, 0.34228516) mean: 0.25385742, var: 0.01528321"
ENSP00000489370,"(0.09039307, 0.13793945, 0.10467529, 0.09222412, 0.15661621) mean: 0.11636963, var: 0.00069592","(0.39477539, 0.39648438, 0.43554688, 0.46826172, 0.39501953) mean: 0.41801758, var: 0.00087291","(0.47338867, 0.34985352, 0.37719727, 0.40649414, 0.39526367) mean: 0.40043945, var: 0.00169683","(0.58398438, 0.48828125, 0.67529297, 0.53759766, 0.52978516) mean: 0.56298828, var: 0.00407629","(0.03050232, 0.07452393, 0.07147217, 0.07653809, 0.08209229) mean: 0.06702576, var: 0.00034549","(0.51025391, 0.51855469, 0.63671875, 0.47387695, 0.56982422) mean: 0.54184570, var: 0.00318879","(0.12951660, 0.22399902, 0.12780762, 0.03488159, 0.07666016) mean: 0.11857300, var: 0.00401612","(0.15686035, 0.16235352, 0.17724609, 0.15405273, 0.23339844) mean: 0.17678223, var: 0.00086546","(0.14343262, 0.13000488, 0.18432617, 0.15051270, 0.20678711) mean: 0.16301270, var: 0.00079992","(0.41528320, 0.16809082, 0.24890137, 0.24182129, 0.28662109) mean: 0.27214355, var: 0.00659703","(0.38696289, 0.24853516, 0.21130371, 0.24414062, 0.17480469) mean: 0.25314941, var: 0.00517949"
ENSP00000431095,"(0.04162598, 0.09124756, 0.05291748, 0.03469849, 0.04193115) mean: 0.05248413, var: 0.00040968","(0.38769531, 0.33422852, 0.40722656, 0.35131836, 0.42944336) mean: 0.38198242, var: 0.00122863","(0.51025391, 0.34887695, 0.52880859, 0.43701172, 0.43310547) mean: 0.45161133, var: 0.00410167","(0.36230469, 0.46289062, 0.56396484, 0.54833984, 0.59326172) mean: 0.50615234, var: 0.00705477","(0.02207947, 0.04263306, 0.03396606, 0.02537537, 0.02479553) mean: 0.02976990, var: 0.00005725","(0.22949219, 0.28222656, 0.39331055, 0.28320312, 0.23071289) mean: 0.28378906, var: 0.00355259","(0.22729492, 0.40429688, 0.11340332, 0.08209229, 0.15576172) mean: 0.19656983, var: 0.01315633","(0.05664062, 0.07006836, 0.07434082, 0.08331299, 0.07666016) mean: 0.07220459, var: 0.00007892","(0.05450439, 0.05480957, 0.07019043, 0.04177856, 0.07574463) mean: 0.05940552, var: 0.00014783","(0.11999512, 0.05136108, 0.05050659, 0.10559082, 0.10394287) mean: 0.08627930, var: 0.00086413","(0.48974609, 0.28051758, 0.07666016, 0.10876465, 0.28857422) mean: 0.24885254, var: 0.02197700"
ENSP00000402322,"(0.16943359, 0.26831055, 0.21142578, 0.22827148, 0.32617188) mean: 0.24072266, var: 0.00283163","(0.42993164, 0.45043945, 0.49902344, 0.55957031, 0.39306641) mean: 0.46640625, var: 0.00334150","(0.49682617, 0.36694336, 0.48364258, 0.36425781, 0.38134766) mean: 0.41860352, var: 0.00347182","(0.05224609, 0.11010742, 0.12084961, 0.14709473, 0.19421387) mean: 0.12490234, var: 0.00216217","(0.06939697, 0.08386230, 0.07751465, 0.12158203, 0.10339355) mean: 0.09114990, var: 0.00035765","(0.25732422, 0.28320312, 0.23657227, 0.24401855, 0.34741211) mean: 0.27370605, var: 0.00161028","(0.02551270, 0.05551147, 0.06304932, 0.00337601, 0.00723267) mean: 0.03093643, var: 0.00059721","(0.07263184, 0.08929443, 0.09008789, 0.08038330, 0.07763672) mean: 0.08200684, var: 0.00004561","(0.21044922, 0.09387207, 0.09088135, 0.11596680, 0.15893555) mean: 0.13402100, var: 0.00205219","(0.34570312, 0.32788086, 0.35522461, 0.25634766, 0.49511719) mean: 0.35605469, var: 0.00603630","(0.15698242, 0.13464355, 0.03704834, 0.22692871, 0.04376221) mean: 0.11987305, var: 0.00514180"
ENSP00000392615,"(0.03179932, 0.05459595, 0.03167725, 0.04769897, 0.04858398) mean: 0.04287109, var: 0.00008826","(0.40527344, 0.42675781, 0.42919922, 0.54492188, 0.41796875) mean: 0.44482422, var: 0.00257511","(0.88330078, 0.79394531, 0.83056641, 0.74951172, 0.79443359) mean: 0.81035156, var: 0.00199085","(0.07104492, 0.04067993, 0.20043945, 0.08154297, 0.27050781) mean: 0.13284302, var: 0.00769312","(0.03890991, 0.05987549, 0.04769897, 0.06829834, 0.08007812) mean: 0.05897217, var: 0.00021257","(0.05737305, 0.14025879, 0.17138672, 0.06243896, 0.11676025) mean: 0.10964355, var: 0.00195213","(0.00116920, 0.00475693, 0.00212479, 0.00011683, 0.00082970) mean: 0.00179949, var: 0.00000260","(0.03628540, 0.04107666, 0.01876831, 0.03540039, 0.04840088) mean: 0.03598633, var: 0.00009539","(0.01919556, 0.01567078, 0.01428223, 0.01672363, 0.01583862) mean: 0.01634216, var: 0.00000265","(0.01132965, 0.02522278, 0.02821350, 0.03216553, 0.03192139) mean: 0.02577057, var: 0.00005871","(0.00088978, 0.01107025, 0.00203514, 0.01560211, 0.00279999) mean: 0.00647945, var: 0.00003377"
ENSP00000370125,"(0.03726196, 0.03131104, 0.03186035, 0.02319336, 0.02433777) mean: 0.02959290, var: 0.00002710","(0.24548340, 0.26733398, 0.33081055, 0.33081055, 0.27514648) mean: 0.28991699, var: 0.00120941","(0.93017578, 0.88964844, 0.90576172, 0.92919922, 0.85156250) mean: 0.90126953, var: 0.00084833","(0.38549805, 0.10144043, 0.32202148, 0.54003906, 0.27026367) mean: 0.32385254, var: 0.02057581","(0.05987549, 0.09088135, 0.12976074, 0.06475830, 0.16613770) mean: 0.10228272, var: 0.00163379","(0.17907715, 0.07006836, 0.05932617, 0.15710449, 0.10742188) mean: 0.11459961, var: 0.00221074","(0.00542831, 0.00598145, 0.05633545, 0.01191711, 0.00945282) mean: 0.01782303, var: 0.00037640","(0.02391052, 0.01196289, 0.00484848, 0.00985718, 0.00547028) mean: 0.01120987, var: 0.00004742","(0.00328636, 0.00462723, 0.00429916, 0.00117874, 0.00234985) mean: 0.00314827, var: 0.00000161","(0.04296875, 0.01428223, 0.01805115, 0.01976013, 0.01869202) mean: 0.02275086, var: 0.00010560","(0.00051117, 0.00251198, 0.00135612, 0.00275803, 0.00333786) mean: 0.00209503, var: 0.00000104"
ENSP00000448545,"(0.21582031, 0.39331055, 0.25732422, 0.32983398, 0.31469727) mean: 0.30219727, var: 0.00373925","(0.12597656, 0.13195801, 0.24694824, 0.13903809, 0.13354492) mean: 0.15549316, var: 0.00210833","(0.08166504, 0.08557129, 0.08166504, 0.09320068, 0.06536865) mean: 0.08149414, var: 0.00008275","(0.02033997, 0.01395416, 0.01919556, 0.01567078, 0.02279663) mean: 0.01839142, var: 0.00001019","(0.01698303, 0.04940796, 0.03271484, 0.06646729, 0.03738403) mean: 0.04059143, var: 0.00027540","(0.97656250, 0.98242188, 0.98876953, 0.95800781, 0.97753906) mean: 0.97666016, var: 0.00010571","(0.05389404, 0.10229492, 0.02400208, 0.02998352, 0.04394531) mean: 0.05082397, var: 0.00077195","(0.09106445, 0.09967041, 0.10052490, 0.04690552, 0.04370117) mean: 0.07637329, var: 0.00065554","(0.05654907, 0.02526855, 0.04263306, 0.01872253, 0.04803467) mean: 0.03824158, var: 0.00019993","(0.03408813, 0.05081177, 0.05865479, 0.01417542, 0.04067993) mean: 0.03968201, var: 0.00023334","(0.15173340, 0.29052734, 0.04760742, 0.06176758, 0.05224609) mean: 0.12077637, var: 0.00866117"
ENSP00000429976,"(0.01422882, 0.06951904, 0.02970886, 0.01512909, 0.02526855) mean: 0.03077087, var: 0.00041023","(0.61279297, 0.43164062, 0.52441406, 0.56640625, 0.61132812) mean: 0.54931640, var: 0.00452690","(0.48339844, 0.40136719, 0.41625977, 0.44238281, 0.52050781) mean: 0.45278320, var: 0.00192193","(0.61767578, 0.82568359, 0.61230469, 0.85253906, 0.78320312) mean: 0.73828125, var: 0.01062555","(0.01512909, 0.07196045, 0.02784729, 0.04177856, 0.02377319) mean: 0.03609772, var: 0.00039561","(0.51367188, 0.40356445, 0.71533203, 0.52001953, 0.48901367) mean: 0.52832031, var: 0.01047318","(0.05090332, 0.42114258, 0.05822754, 0.01704407, 0.01132965) mean: 0.11172943, var: 0.02426884","(0.04400635, 0.04458618, 0.03038025, 0.04794312, 0.08416748) mean: 0.05021668, var: 0.00032432","(0.02784729, 0.02079773, 0.11962891, 0.02182007, 0.06951904) mean: 0.05192261, var: 0.00146966","(0.07067871, 0.03738403, 0.11499023, 0.01337433, 0.07989502) mean: 0.06326446, var: 0.00123318","(0.15380859, 0.18920898, 0.25415039, 0.47729492, 0.57958984) mean: 0.33081054, var: 0.02812126"
ENSP00000429873,"(0.04647827, 0.08239746, 0.05551147, 0.05145264, 0.04812622) mean: 0.05679321, var: 0.00017345","(0.29663086, 0.27905273, 0.31958008, 0.33740234, 0.32861328) mean: 0.31225586, var: 0.00046003","(0.28881836, 0.16918945, 0.26489258, 0.23742676, 0.20629883) mean: 0.23332520, var: 0.00178733","(0.72265625, 0.84033203, 0.76074219, 0.85107422, 0.67382812) mean: 0.76972656, var: 0.00461908","(0.03010559, 0.03689575, 0.03460693, 0.04400635, 0.03494263) mean: 0.03611145, var: 0.00002053","(0.27148438, 0.29345703, 0.23217773, 0.47216797, 0.35913086) mean: 0.32568359, var: 0.00705917","(0.04409790, 0.12304688, 0.02555847, 0.02914429, 0.03634644) mean: 0.05163880, var: 0.00131520","(0.02790833, 0.07501221, 0.07452393, 0.03747559, 0.06671143) mean: 0.05632630, var: 0.00039022","(0.20043945, 0.17663574, 0.28564453, 0.23010254, 0.19091797) mean: 0.21674805, var: 0.00149345","(0.11859131, 0.15905762, 0.15808105, 0.10504150, 0.14611816) mean: 0.13737793, var: 0.00047472","(0.08374023, 0.11181641, 0.05612183, 0.02685547, 0.07434082) mean: 0.07057495, var: 0.00080173"
ENSP00000424181,"(0.02937317, 0.08679199, 0.04922485, 0.05856323, 0.05697632) mean: 0.05618591, var: 0.00034208","(0.41479492, 0.44824219, 0.49389648, 0.42675781, 0.41381836) mean: 0.43950195, var: 0.00089353","(0.86767578, 0.72021484, 0.76953125, 0.79833984, 0.74316406) mean: 0.77978515, var: 0.00261278","(0.02346802, 0.08929443, 0.04296875, 0.05203247, 0.03875732) mean: 0.04930420, var: 0.00048511","(0.01879883, 0.06610107, 0.04351807, 0.05041504, 0.04510498) mean: 0.04478760, var: 0.00023261","(0.21655273, 0.37377930, 0.31420898, 0.22290039, 0.33276367) mean: 0.29204101, var: 0.00386196","(0.37890625, 0.39306641, 0.20935059, 0.12866211, 0.16809082) mean: 0.25561524, var: 0.01200231","(0.11358643, 0.24377441, 0.12695312, 0.19067383, 0.11499023) mean: 0.15799560, var: 0.00264223","(0.06964111, 0.08331299, 0.05261230, 0.06488037, 0.06719971) mean: 0.06752930, var: 0.00009665","(0.07556152, 0.09417725, 0.06744385, 0.14819336, 0.02575684) mean: 0.08222656, var: 0.00158924","(0.54882812, 0.66308594, 0.10089111, 0.42187500, 0.06829834) mean: 0.36059570, var: 0.05671423"
ENSP00000423066,"(0.10723877, 0.09552002, 0.06829834, 0.09857178, 0.05175781) mean: 0.08427734, var: 0.00043416","(0.37573242, 0.47924805, 0.59326172, 0.50683594, 0.41918945) mean: 0.47485352, var: 0.00559723","(0.60302734, 0.56835938, 0.44677734, 0.67724609, 0.48315430) mean: 0.55571289, var: 0.00686012","(0.06805420, 0.16979980, 0.18762207, 0.28686523, 0.27612305) mean: 0.19769287, var: 0.00635773","(0.11340332, 0.06164551, 0.06475830, 0.11877441, 0.05865479) mean: 0.08344727, var: 0.00071693","(0.48608398, 0.27221680, 0.23815918, 0.33325195, 0.40258789) mean: 0.34645996, var: 0.00801215","(0.02696228, 0.03747559, 0.00885010, 0.02246094, 0.00766754) mean: 0.02068329, var: 0.00012680","(0.03594971, 0.07397461, 0.02427673, 0.04296875, 0.03790283) mean: 0.04301453, var: 0.00027713","(0.09967041, 0.11358643, 0.05310059, 0.12420654, 0.08526611) mean: 0.09516602, var: 0.00061409","(0.03567505, 0.04586792, 0.05371094, 0.00891876, 0.00908661) mean: 0.03065186, var: 0.00034517","(0.02816772, 0.24511719, 0.01609802, 0.05780029, 0.00919342) mean: 0.07127533, var: 0.00783191"
