ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000425172,"(0.17382812, 0.20056152, 0.16394043, 0.18420410, 0.16967773) mean: 0.17844238, var: 0.00016617","(0.44360352, 0.30151367, 0.38818359, 0.39111328, 0.28735352) mean: 0.36235352, var: 0.00348447","(0.40039062, 0.43383789, 0.53173828, 0.65673828, 0.44995117) mean: 0.49453125, var: 0.00844580","(0.44897461, 0.43627930, 0.31103516, 0.41601562, 0.40917969) mean: 0.40429688, var: 0.00237558","(0.05032349, 0.12841797, 0.06021118, 0.06695557, 0.08038330) mean: 0.07725830, var: 0.00074986","(0.18994141, 0.26879883, 0.20678711, 0.21813965, 0.26953125) mean: 0.23063965, var: 0.00107004","(0.03308105, 0.14428711, 0.05358887, 0.05023193, 0.05612183) mean: 0.06746216, var: 0.00154042","(0.11395264, 0.23400879, 0.37011719, 0.33178711, 0.20727539) mean: 0.25142822, var: 0.00833941","(0.14916992, 0.15441895, 0.24279785, 0.39453125, 0.17248535) mean: 0.22268066, var: 0.00850408","(0.13439941, 0.21569824, 0.17834473, 0.21435547, 0.18164062) mean: 0.18488769, var: 0.00088401","(0.23754883, 0.38085938, 0.07183838, 0.18798828, 0.28979492) mean: 0.23360596, var: 0.01062121"
ENSP00000422786,"(0.18627930, 0.13146973, 0.21484375, 0.16186523, 0.11633301) mean: 0.16215820, var: 0.00127988","(0.52832031, 0.44921875, 0.60400391, 0.56982422, 0.44262695) mean: 0.51879883, var: 0.00411954","(0.47460938, 0.50000000, 0.52099609, 0.68505859, 0.49145508) mean: 0.53442383, var: 0.00589604","(0.52783203, 0.49877930, 0.45483398, 0.37182617, 0.66406250) mean: 0.50346680, var: 0.00922020","(0.07366943, 0.07238770, 0.16406250, 0.12878418, 0.08630371) mean: 0.10504150, var: 0.00128976","(0.39648438, 0.35693359, 0.41528320, 0.27563477, 0.30737305) mean: 0.35034180, var: 0.00276349","(0.06536865, 0.24548340, 0.20910645, 0.03662109, 0.06085205) mean: 0.12348633, var: 0.00741208","(0.11029053, 0.13427734, 0.17590332, 0.19641113, 0.14123535) mean: 0.15162353, var: 0.00094253","(0.23791504, 0.12011719, 0.18432617, 0.16064453, 0.11376953) mean: 0.16335449, var: 0.00206691","(0.43554688, 0.25976562, 0.38256836, 0.25781250, 0.24414062) mean: 0.31596680, var: 0.00608693","(0.00653839, 0.13879395, 0.02145386, 0.02319336, 0.05706787) mean: 0.04940949, var: 0.00227099"
ENSP00000388563,"(0.74072266, 0.75097656, 0.73925781, 0.79638672, 0.69384766) mean: 0.74423828, var: 0.00106825","(0.16638184, 0.16870117, 0.20544434, 0.11993408, 0.15966797) mean: 0.16402588, var: 0.00074120","(0.13537598, 0.13623047, 0.14660645, 0.15112305, 0.12274170) mean: 0.13841553, var: 0.00009765","(0.01422882, 0.08538818, 0.01887512, 0.00656509, 0.07739258) mean: 0.04048996, var: 0.00113708","(0.08300781, 0.17956543, 0.20397949, 0.12561035, 0.14941406) mean: 0.14831543, var: 0.00177137","(0.94189453, 0.82226562, 0.91015625, 0.94628906, 0.92382812) mean: 0.90888672, var: 0.00204330","(0.07922363, 0.20849609, 0.07366943, 0.11614990, 0.10449219) mean: 0.11640625, var: 0.00236631","(0.53564453, 0.28588867, 0.39916992, 0.43310547, 0.25634766) mean: 0.38203125, var: 0.01030782","(0.21716309, 0.20202637, 0.12054443, 0.15771484, 0.15844727) mean: 0.17117920, var: 0.00119467","(0.08569336, 0.32885742, 0.09008789, 0.14587402, 0.15380859) mean: 0.16086426, var: 0.00783123","(0.59667969, 0.35180664, 0.26489258, 0.45800781, 0.30541992) mean: 0.39536133, var: 0.01429245"
ENSP00000361981,"(0.15563965, 0.21728516, 0.15563965, 0.13024902, 0.12377930) mean: 0.15651856, var: 0.00109121","(0.63916016, 0.57958984, 0.64648438, 0.68847656, 0.59423828) mean: 0.62958984, var: 0.00151888","(0.41870117, 0.57470703, 0.57617188, 0.58300781, 0.59375000) mean: 0.54926758, var: 0.00430714","(0.08758545, 0.09979248, 0.07092285, 0.04733276, 0.11517334) mean: 0.08416138, var: 0.00054988","(0.12261963, 0.18518066, 0.15490723, 0.13793945, 0.12573242) mean: 0.14527588, var: 0.00052685","(0.24145508, 0.37231445, 0.24047852, 0.21325684, 0.31469727) mean: 0.27644043, var: 0.00343296","(0.02737427, 0.17370605, 0.03137207, 0.02586365, 0.04147339) mean: 0.05995789, var: 0.00326432","(0.05899048, 0.16076660, 0.17883301, 0.14929199, 0.16296387) mean: 0.14216919, var: 0.00181839","(0.27612305, 0.22119141, 0.25366211, 0.20886230, 0.19543457) mean: 0.23105469, var: 0.00088017","(0.23620605, 0.26684570, 0.38671875, 0.38208008, 0.34765625) mean: 0.32390137, var: 0.00376818","(0.02091980, 0.40136719, 0.06585693, 0.15771484, 0.26733398) mean: 0.18263855, var: 0.01908553"
ENSP00000315936,"(0.82373047, 0.72265625, 0.73291016, 0.71582031, 0.58447266) mean: 0.71591797, var: 0.00584711","(0.18139648, 0.16223145, 0.22290039, 0.18493652, 0.15881348) mean: 0.18205566, var: 0.00052204","(0.13879395, 0.10614014, 0.13378906, 0.16491699, 0.10174561) mean: 0.12907715, var: 0.00053485","(0.24072266, 0.41748047, 0.46093750, 0.58251953, 0.51025391) mean: 0.44238281, var: 0.01317520","(0.80664062, 0.63720703, 0.65332031, 0.74609375, 0.56103516) mean: 0.68085937, var: 0.00741964","(0.13232422, 0.17102051, 0.07720947, 0.10070801, 0.19177246) mean: 0.13460693, var: 0.00180853","(0.00233269, 0.01173401, 0.00345612, 0.00471878, 0.01379395) mean: 0.00720711, var: 0.00002158","(0.13879395, 0.21765137, 0.29028320, 0.21520996, 0.23791504) mean: 0.21997070, var: 0.00237671","(0.37524414, 0.36474609, 0.57177734, 0.43579102, 0.35668945) mean: 0.42084961, var: 0.00646928","(0.14440918, 0.21813965, 0.23474121, 0.20422363, 0.21337891) mean: 0.20297852, var: 0.00095576","(0.02954102, 0.07397461, 0.09503174, 0.01634216, 0.08758545) mean: 0.06049500, var: 0.00100320"
ENSP00000499362,"(0.19616699, 0.17797852, 0.22851562, 0.20385742, 0.13940430) mean: 0.18918457, var: 0.00088293","(0.56347656, 0.43383789, 0.57177734, 0.58740234, 0.39550781) mean: 0.51040039, var: 0.00631513","(0.33837891, 0.36157227, 0.35327148, 0.53710938, 0.38256836) mean: 0.39458008, var: 0.00528267","(0.78613281, 0.64990234, 0.66796875, 0.64990234, 0.70654297) mean: 0.69208984, var: 0.00263887","(0.06222534, 0.10070801, 0.13708496, 0.15478516, 0.09124756) mean: 0.10921021, var: 0.00109132","(0.47290039, 0.43334961, 0.44018555, 0.36157227, 0.32690430) mean: 0.40698242, var: 0.00292349","(0.26123047, 0.40380859, 0.41503906, 0.25488281, 0.22644043) mean: 0.31228027, var: 0.00644117","(0.09448242, 0.11840820, 0.19482422, 0.16479492, 0.12188721) mean: 0.13887939, var: 0.00129607","(0.15649414, 0.12792969, 0.26025391, 0.15600586, 0.10339355) mean: 0.16081543, var: 0.00286171","(0.28125000, 0.20751953, 0.26269531, 0.20849609, 0.24584961) mean: 0.24116211, var: 0.00085832","(0.01069641, 0.18225098, 0.05340576, 0.05749512, 0.07611084) mean: 0.07599182, var: 0.00328135"
ENSP00000497470,"(0.72070312, 0.48339844, 0.60400391, 0.71582031, 0.43627930) mean: 0.59204102, var: 0.01361666","(0.14562988, 0.18225098, 0.16516113, 0.19360352, 0.17028809) mean: 0.17138672, var: 0.00026300","(0.10778809, 0.22937012, 0.18969727, 0.12646484, 0.19641113) mean: 0.16994629, var: 0.00207519","(0.26049805, 0.37377930, 0.31152344, 0.38208008, 0.42675781) mean: 0.35092774, var: 0.00339462","(0.27880859, 0.29565430, 0.37207031, 0.47534180, 0.26245117) mean: 0.33686523, var: 0.00620430","(0.32275391, 0.33178711, 0.09948730, 0.17956543, 0.29443359) mean: 0.24560547, var: 0.00829503","(0.00276756, 0.03004456, 0.00112057, 0.00089359, 0.00636292) mean: 0.00823784, var: 0.00012271","(0.52783203, 0.27661133, 0.56933594, 0.58251953, 0.30688477) mean: 0.45263672, var: 0.01767423","(0.43383789, 0.39965820, 0.41967773, 0.38061523, 0.26147461) mean: 0.37905273, var: 0.00378069","(0.40112305, 0.44848633, 0.66894531, 0.59960938, 0.42260742) mean: 0.50815430, var: 0.01131040","(0.03314209, 0.14624023, 0.05358887, 0.04724121, 0.09875488) mean: 0.07579346, var: 0.00172348"
ENSP00000461183,"(0.28979492, 0.19274902, 0.22741699, 0.27587891, 0.19311523) mean: 0.23579101, var: 0.00165348","(0.51953125, 0.41040039, 0.48950195, 0.50878906, 0.36157227) mean: 0.45795898, var: 0.00378440","(0.28247070, 0.40258789, 0.45947266, 0.45043945, 0.41162109) mean: 0.40131836, var: 0.00400547","(0.18481445, 0.39208984, 0.29443359, 0.20336914, 0.39355469) mean: 0.29365234, var: 0.00793355","(0.08978271, 0.14733887, 0.14746094, 0.15661621, 0.14489746) mean: 0.13721924, var: 0.00057854","(0.46215820, 0.44628906, 0.39599609, 0.38085938, 0.51611328) mean: 0.44028320, var: 0.00235147","(0.01698303, 0.17065430, 0.06854248, 0.03198242, 0.09088135) mean: 0.07580872, var: 0.00293137","(0.37841797, 0.30273438, 0.43188477, 0.45043945, 0.25732422) mean: 0.36416016, var: 0.00548421","(0.33325195, 0.20727539, 0.32275391, 0.30029297, 0.19726562) mean: 0.27216797, var: 0.00338052","(0.19335938, 0.25976562, 0.29516602, 0.36743164, 0.17712402) mean: 0.25856934, var: 0.00481549","(0.18688965, 0.32519531, 0.20898438, 0.19042969, 0.29223633) mean: 0.24074707, var: 0.00324480"
ENSP00000449615,"(0.17761230, 0.15026855, 0.22045898, 0.15197754, 0.13684082) mean: 0.16743164, var: 0.00087695","(0.50195312, 0.45312500, 0.56933594, 0.58398438, 0.41992188) mean: 0.50566406, var: 0.00406281","(0.59716797, 0.57617188, 0.61914062, 0.71533203, 0.60156250) mean: 0.62187500, var: 0.00237070","(0.29931641, 0.50244141, 0.25537109, 0.38867188, 0.43017578) mean: 0.37519531, var: 0.00790230","(0.12902832, 0.11456299, 0.19335938, 0.17089844, 0.12347412) mean: 0.14626465, var: 0.00092925","(0.37158203, 0.43237305, 0.40454102, 0.40307617, 0.42260742) mean: 0.40683594, var: 0.00043262","(0.01887512, 0.10705566, 0.05529785, 0.01033020, 0.04037476) mean: 0.04638672, var: 0.00117065","(0.08007812, 0.16186523, 0.24328613, 0.17944336, 0.15734863) mean: 0.16440429, var: 0.00272313","(0.08801270, 0.10797119, 0.19934082, 0.12170410, 0.09185791) mean: 0.12177734, var: 0.00164839","(0.13659668, 0.21630859, 0.21667480, 0.16101074, 0.21728516) mean: 0.18957519, var: 0.00116791","(0.00388527, 0.13464355, 0.01433563, 0.04486084, 0.07159424) mean: 0.05386391, var: 0.00219622"
ENSP00000448684,"(0.14868164, 0.11578369, 0.16955566, 0.13269043, 0.05911255) mean: 0.12516479, var: 0.00140623","(0.57568359, 0.34277344, 0.48242188, 0.44238281, 0.34008789) mean: 0.43666992, var: 0.00791906","(0.78027344, 0.71240234, 0.78613281, 0.63623047, 0.65917969) mean: 0.71484375, var: 0.00372953","(0.01596069, 0.11437988, 0.04821777, 0.01103210, 0.13391113) mean: 0.06470031, var: 0.00255714","(0.09667969, 0.05380249, 0.10632324, 0.08648682, 0.05108643) mean: 0.07887573, var: 0.00050584","(0.19458008, 0.25732422, 0.17150879, 0.08496094, 0.20227051) mean: 0.18212891, var: 0.00315389","(0.00244331, 0.11419678, 0.01238251, 0.01548767, 0.06781006) mean: 0.04246407, var: 0.00180446","(0.03402710, 0.14648438, 0.10760498, 0.12390137, 0.10467529) mean: 0.10333862, var: 0.00142169","(0.09771729, 0.08227539, 0.20092773, 0.06805420, 0.05203247) mean: 0.10020142, var: 0.00276540","(0.02717590, 0.09771729, 0.13952637, 0.17443848, 0.09283447) mean: 0.10633850, var: 0.00245249","(0.00477219, 0.23266602, 0.03384399, 0.09173584, 0.29443359) mean: 0.13149033, var: 0.01279195"
ENSP00000447582,"(0.27465820, 0.26269531, 0.32031250, 0.27294922, 0.21142578) mean: 0.26840820, var: 0.00120667","(0.14733887, 0.10632324, 0.14892578, 0.14428711, 0.10321045) mean: 0.13001709, var: 0.00042824","(0.14953613, 0.09008789, 0.13415527, 0.13073730, 0.08526611) mean: 0.11795654, var: 0.00065367","(0.02333069, 0.09173584, 0.03738403, 0.03662109, 0.11596680) mean: 0.06100769, var: 0.00130741","(0.04061890, 0.06994629, 0.10913086, 0.09722900, 0.07519531) mean: 0.07842407, var: 0.00056161","(0.96923828, 0.95068359, 0.94238281, 0.95117188, 0.95166016) mean: 0.95302734, var: 0.00007738","(0.04803467, 0.14770508, 0.07556152, 0.06143188, 0.18969727) mean: 0.10448608, var: 0.00300118","(0.05706787, 0.04345703, 0.05920410, 0.04968262, 0.02795410) mean: 0.04747314, var: 0.00012634","(0.01490021, 0.03259277, 0.03689575, 0.01704407, 0.03436279) mean: 0.02715912, var: 0.00008576","(0.03897095, 0.07122803, 0.07641602, 0.04794312, 0.04476929) mean: 0.05586548, var: 0.00022593","(0.03594971, 0.16479492, 0.04272461, 0.02006531, 0.06597900) mean: 0.06590271, var: 0.00266303"
ENSP00000436906,"(0.12493896, 0.26318359, 0.19982910, 0.17480469, 0.15979004) mean: 0.18450928, var: 0.00213564","(0.70556641, 0.50244141, 0.54833984, 0.61914062, 0.53662109) mean: 0.58242187, var: 0.00523380","(0.49658203, 0.34765625, 0.53222656, 0.44604492, 0.42626953) mean: 0.44975586, var: 0.00399676","(0.01282501, 0.11920166, 0.07904053, 0.08526611, 0.10705566) mean: 0.08067779, var: 0.00136152","(0.30273438, 0.30053711, 0.25341797, 0.30395508, 0.20471191) mean: 0.27307129, var: 0.00152947","(0.34033203, 0.61035156, 0.51562500, 0.29174805, 0.53417969) mean: 0.45844727, var: 0.01476389","(0.02474976, 0.09967041, 0.05099487, 0.01829529, 0.13854980) mean: 0.06645203, var: 0.00211972","(0.03102112, 0.08477783, 0.07739258, 0.04544067, 0.05059814) mean: 0.05784607, var: 0.00040668","(0.02319336, 0.14392090, 0.05480957, 0.04031372, 0.07171631) mean: 0.06679077, var: 0.00174373","(0.01905823, 0.07666016, 0.02391052, 0.01450348, 0.09588623) mean: 0.04600372, var: 0.00112690","(0.00568771, 0.20129395, 0.20910645, 0.16821289, 0.18957520) mean: 0.15477524, var: 0.00574691"
ENSP00000431052,"(0.17272949, 0.16589355, 0.11297607, 0.22119141, 0.14465332) mean: 0.16348877, var: 0.00126542","(0.56835938, 0.34667969, 0.42065430, 0.54150391, 0.35327148) mean: 0.44609375, var: 0.00863966","(0.47851562, 0.54736328, 0.63574219, 0.51513672, 0.55908203) mean: 0.54716797, var: 0.00274530","(0.16271973, 0.46899414, 0.34497070, 0.28979492, 0.25805664) mean: 0.30490723, var: 0.01023405","(0.01164246, 0.06744385, 0.01455688, 0.04132080, 0.03234863) mean: 0.03346252, var: 0.00041025","(0.48803711, 0.36132812, 0.40185547, 0.62939453, 0.58984375) mean: 0.49409180, var: 0.01072913","(0.00208282, 0.06304932, 0.06372070, 0.00387001, 0.01815796) mean: 0.03017616, var: 0.00076631","(0.16149902, 0.34594727, 0.46508789, 0.54248047, 0.17639160) mean: 0.33828125, var: 0.02305925","(0.08947754, 0.15832520, 0.17346191, 0.45312500, 0.10156250) mean: 0.19519043, var: 0.01766056","(0.26391602, 0.35107422, 0.41894531, 0.27954102, 0.25244141) mean: 0.31318360, var: 0.00397399","(0.03948975, 0.21520996, 0.00197220, 0.05822754, 0.08154297) mean: 0.07928848, var: 0.00529701"
ENSP00000354879,"(0.19250488, 0.12683105, 0.14868164, 0.16003418, 0.11779785) mean: 0.14916992, var: 0.00069588","(0.57617188, 0.42041016, 0.54199219, 0.55859375, 0.38647461) mean: 0.49672852, var: 0.00603355","(0.34863281, 0.44653320, 0.51660156, 0.52734375, 0.45434570) mean: 0.45869140, var: 0.00406927","(0.58496094, 0.57080078, 0.54394531, 0.50146484, 0.65869141) mean: 0.57197266, var: 0.00268942","(0.11010742, 0.12304688, 0.16638184, 0.14428711, 0.13232422) mean: 0.13522949, var: 0.00036810","(0.49023438, 0.37329102, 0.41015625, 0.37451172, 0.43750000) mean: 0.41713867, var: 0.00190920","(0.01956177, 0.09912109, 0.04394531, 0.01353455, 0.06118774) mean: 0.04747009, var: 0.00095978","(0.16894531, 0.14904785, 0.22851562, 0.17785645, 0.14453125) mean: 0.17377930, var: 0.00090063","(0.21130371, 0.13635254, 0.25561523, 0.14721680, 0.14099121) mean: 0.17829590, var: 0.00223692","(0.23620605, 0.18591309, 0.30053711, 0.25341797, 0.22119141) mean: 0.23945313, var: 0.00142737","(0.13439941, 0.25415039, 0.14099121, 0.14782715, 0.33007812) mean: 0.20148926, var: 0.00606979"
ENSP00000494699,"(0.15710449, 0.12365723, 0.14587402, 0.14892578, 0.10614014) mean: 0.13634033, var: 0.00035067","(0.56689453, 0.45947266, 0.56787109, 0.58593750, 0.43847656) mean: 0.52373047, var: 0.00381571","(0.33276367, 0.47045898, 0.50634766, 0.54589844, 0.47656250) mean: 0.46640625, var: 0.00517885","(0.47143555, 0.55859375, 0.46142578, 0.37646484, 0.63281250) mean: 0.50014648, var: 0.00772742","(0.07385254, 0.09667969, 0.09301758, 0.10156250, 0.08679199) mean: 0.09038086, var: 0.00009154","(0.32861328, 0.36425781, 0.38647461, 0.28662109, 0.40698242) mean: 0.35458984, var: 0.00182992","(0.01596069, 0.14953613, 0.09552002, 0.02059937, 0.06634521) mean: 0.06959228, var: 0.00247009","(0.14636230, 0.16833496, 0.26782227, 0.23937988, 0.13964844) mean: 0.19230957, var: 0.00267538","(0.23181152, 0.17211914, 0.34326172, 0.19250488, 0.17749023) mean: 0.22343750, var: 0.00402590","(0.09790039, 0.18969727, 0.22241211, 0.18139648, 0.18383789) mean: 0.17504883, var: 0.00170546","(0.17175293, 0.36352539, 0.36254883, 0.20605469, 0.40600586) mean: 0.30197754, var: 0.00888771"
ENSP00000468538,"(0.46411133, 0.30395508, 0.28564453, 0.40209961, 0.31640625) mean: 0.35444336, var: 0.00460547","(0.46704102, 0.37524414, 0.52636719, 0.54589844, 0.39257812) mean: 0.46142578, var: 0.00471036","(0.25219727, 0.33935547, 0.44287109, 0.39990234, 0.39648438) mean: 0.36616211, var: 0.00432974","(0.06420898, 0.26318359, 0.08020020, 0.39819336, 0.17297363) mean: 0.19575195, var: 0.01534083","(0.24218750, 0.20104980, 0.20068359, 0.27612305, 0.15979004) mean: 0.21596680, var: 0.00158364","(0.09948730, 0.24328613, 0.15612793, 0.29077148, 0.37915039) mean: 0.23376465, var: 0.00970706","(0.00079155, 0.05511475, 0.00428009, 0.00337601, 0.00891876) mean: 0.01449623, var: 0.00041936","(0.22485352, 0.34960938, 0.25219727, 0.48095703, 0.25073242) mean: 0.31166992, var: 0.00897700","(0.26806641, 0.30444336, 0.38818359, 0.50537109, 0.21228027) mean: 0.33566894, var: 0.01046530","(0.19116211, 0.44433594, 0.18481445, 0.36401367, 0.23315430) mean: 0.28349609, var: 0.01063009","(0.01901245, 0.23437500, 0.00967407, 0.04238892, 0.11376953) mean: 0.08384399, var: 0.00699559"
ENSP00000462954,"(0.50292969, 0.34765625, 0.42578125, 0.46459961, 0.29638672) mean: 0.40747070, var: 0.00572577","(0.47338867, 0.46020508, 0.52050781, 0.56494141, 0.42211914) mean: 0.48823242, var: 0.00246056","(0.20959473, 0.32080078, 0.34375000, 0.31591797, 0.32177734) mean: 0.30236816, var: 0.00224389","(0.18652344, 0.29052734, 0.11419678, 0.17346191, 0.25927734) mean: 0.20479736, var: 0.00396840","(0.22717285, 0.16455078, 0.31616211, 0.35375977, 0.15747070) mean: 0.24382324, var: 0.00626741","(0.31933594, 0.45849609, 0.35986328, 0.51416016, 0.51171875) mean: 0.43271484, var: 0.00634035","(0.04492188, 0.18041992, 0.08465576, 0.07476807, 0.12573242) mean: 0.10209961, var: 0.00220263","(0.09826660, 0.17187500, 0.29394531, 0.18969727, 0.15417480) mean: 0.18159180, var: 0.00409564","(0.25195312, 0.31762695, 0.35229492, 0.25439453, 0.24560547) mean: 0.28437500, var: 0.00183438","(0.19836426, 0.34521484, 0.48095703, 0.40820312, 0.34277344) mean: 0.35510254, var: 0.00869514","(0.09387207, 0.37939453, 0.19250488, 0.36889648, 0.33032227) mean: 0.27299805, var: 0.01247361"
ENSP00000458946,"(0.21252441, 0.14038086, 0.17480469, 0.16406250, 0.09844971) mean: 0.15804443, var: 0.00142974","(0.66894531, 0.43945312, 0.63085938, 0.62988281, 0.46899414) mean: 0.56762695, var: 0.00885930","(0.37866211, 0.45043945, 0.50927734, 0.50195312, 0.47216797) mean: 0.46250000, var: 0.00220248","(0.50683594, 0.54492188, 0.49414062, 0.52197266, 0.62548828) mean: 0.53867188, var: 0.00217031","(0.13366699, 0.14160156, 0.20336914, 0.18969727, 0.12756348) mean: 0.15917969, var: 0.00096870","(0.43701172, 0.45581055, 0.42968750, 0.39477539, 0.42041016) mean: 0.42753906, var: 0.00040358","(0.05023193, 0.14978027, 0.07879639, 0.01834106, 0.07067871) mean: 0.07356567, var: 0.00188772","(0.14855957, 0.13098145, 0.21862793, 0.21472168, 0.13000488) mean: 0.16857910, var: 0.00158727","(0.15344238, 0.11126709, 0.25390625, 0.11083984, 0.11181641) mean: 0.14825439, var: 0.00305697","(0.44970703, 0.18823242, 0.31665039, 0.27709961, 0.22888184) mean: 0.29211426, var: 0.00809054","(0.02124023, 0.20056152, 0.05551147, 0.06097412, 0.12359619) mean: 0.09237671, var: 0.00401684"
ENSP00000438955,"(0.24707031, 0.30102539, 0.28515625, 0.32519531, 0.18688965) mean: 0.26906738, var: 0.00233351","(0.37207031, 0.28369141, 0.37182617, 0.38256836, 0.26733398) mean: 0.33549805, var: 0.00244063","(0.11938477, 0.14355469, 0.14367676, 0.10156250, 0.15795898) mean: 0.13322754, var: 0.00040436","(0.78955078, 0.83984375, 0.82324219, 0.85107422, 0.83447266) mean: 0.82763672, var: 0.00044298","(0.26123047, 0.27758789, 0.29296875, 0.28613281, 0.21484375) mean: 0.26655273, var: 0.00078102","(0.39355469, 0.37353516, 0.25488281, 0.56347656, 0.46069336) mean: 0.40922852, var: 0.01035667","(0.00629044, 0.03775024, 0.01802063, 0.00815582, 0.03240967) mean: 0.02052536, var: 0.00015997","(0.07092285, 0.19531250, 0.35327148, 0.16455078, 0.11456299) mean: 0.17972412, var: 0.00933512","(0.03634644, 0.17163086, 0.29907227, 0.13305664, 0.09704590) mean: 0.14743042, var: 0.00773315","(0.17590332, 0.36352539, 0.34643555, 0.27929688, 0.22460938) mean: 0.27795410, var: 0.00505480","(0.00766754, 0.09039307, 0.00506210, 0.01229095, 0.04812622) mean: 0.03270798, var: 0.00107469"
ENSP00000421829,"(0.26660156, 0.21569824, 0.25292969, 0.32104492, 0.18151855) mean: 0.24755859, var: 0.00223362","(0.74218750, 0.61181641, 0.74658203, 0.68896484, 0.60400391) mean: 0.67871094, var: 0.00375938","(0.24169922, 0.35986328, 0.30859375, 0.34521484, 0.38842773) mean: 0.32875976, var: 0.00255693","(0.01073456, 0.07836914, 0.04452515, 0.05090332, 0.11676025) mean: 0.06025848, var: 0.00126162","(0.28173828, 0.20263672, 0.26733398, 0.27734375, 0.16845703) mean: 0.23950195, var: 0.00207939","(0.17590332, 0.26171875, 0.26269531, 0.24938965, 0.30908203) mean: 0.25175781, var: 0.00185289","(0.00322342, 0.03271484, 0.01024628, 0.00709534, 0.02844238) mean: 0.01634445, var: 0.00014185","(0.10614014, 0.11614990, 0.17919922, 0.24621582, 0.08282471) mean: 0.14610596, var: 0.00352326","(0.10632324, 0.10357666, 0.11779785, 0.14306641, 0.11145020) mean: 0.11644287, var: 0.00020070","(0.11877441, 0.19226074, 0.14660645, 0.28100586, 0.14697266) mean: 0.17712402, var: 0.00325313","(0.02272034, 0.13403320, 0.12622070, 0.09741211, 0.14245605) mean: 0.10456848, var: 0.00190456"
