ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000497449,0.11779785,0.47534180,0.41821289,0.63085938,0.09204102,0.46069336,0.14050293,0.16027832,0.10540771,0.24926758,0.53808594
ENSP00000493739,0.13110352,0.40698242,0.57324219,0.36523438,0.10913086,0.34423828,0.01905823,0.11694336,0.09552002,0.16833496,0.16198730
ENSP00000467615,0.04876709,0.45800781,0.56347656,0.52832031,0.06222534,0.50244141,0.42211914,0.30761719,0.06585693,0.16345215,0.36865234
ENSP00000462246,0.07452393,0.43847656,0.73046875,0.73095703,0.10089111,0.22509766,0.05633545,0.11437988,0.10052490,0.13061523,0.02575684
ENSP00000457251,0.14575195,0.56005859,0.48510742,0.11596680,0.18981934,0.28930664,0.05014038,0.11297607,0.13293457,0.13793945,0.07586670
ENSP00000453462,0.11859131,0.49121094,0.63916016,0.41503906,0.16076660,0.24584961,0.08758545,0.08947754,0.13354492,0.21716309,0.51416016
ENSP00000434072,0.30175781,0.11395264,0.10839844,0.04794312,0.16687012,0.96923828,0.32055664,0.02310181,0.01815796,0.05050659,0.03781128
ENSP00000432253,0.22558594,0.38671875,0.34912109,0.44311523,0.18371582,0.35571289,0.18957520,0.12493896,0.06671143,0.17187500,0.04281616
ENSP00000493147,0.19250488,0.46728516,0.49804688,0.58496094,0.18444824,0.36767578,0.05529785,0.14550781,0.18310547,0.19787598,0.09106445
ENSP00000458340,0.12548828,0.54394531,0.62011719,0.07849121,0.11535645,0.25000000,0.01583862,0.05145264,0.12622070,0.16088867,0.81787109
ENSP00000427736,0.14697266,0.55273438,0.50146484,0.34887695,0.17346191,0.33618164,0.02925110,0.18957520,0.14270020,0.23339844,0.28540039
ENSP00000394709,0.10858154,0.48730469,0.62304688,0.07421875,0.17431641,0.28906250,0.01751709,0.08404541,0.38208008,0.16308594,0.39990234
ENSP00000386477,0.13989258,0.26977539,0.09808350,0.86572266,0.16149902,0.15441895,0.01173401,0.24414062,0.15991211,0.20202637,0.02513123
ENSP00000479464,0.12512207,0.43554688,0.54150391,0.52490234,0.12493896,0.37622070,0.42089844,0.17785645,0.13793945,0.24694824,0.50000000
ENSP00000469702,0.11456299,0.31860352,0.40625000,0.68750000,0.09619141,0.54345703,0.39501953,0.12084961,0.07183838,0.14990234,0.61035156
ENSP00000454923,0.19433594,0.44360352,0.40209961,0.34741211,0.19543457,0.42065430,0.32543945,0.12390137,0.18066406,0.10742188,0.07055664
ENSP00000452630,0.16503906,0.39965820,0.41772461,0.45751953,0.15588379,0.52392578,0.04418945,0.13671875,0.18432617,0.18933105,0.09844971
ENSP00000451127,0.12402344,0.39135742,0.55761719,0.56591797,0.11840820,0.33154297,0.06732178,0.14270020,0.13537598,0.20043945,0.13183594
ENSP00000435532,0.06610107,0.36938477,0.29882812,0.74316406,0.10614014,0.68652344,0.12744141,0.62207031,0.10107422,0.35791016,0.61914062
ENSP00000434221,0.02947998,0.24340820,0.86865234,0.08508301,0.05728149,0.14086914,0.00566483,0.06610107,0.05792236,0.02931213,0.01029205
ENSP00000425714,0.09857178,0.37524414,0.39013672,0.77832031,0.10778809,0.70996094,0.14379883,0.47656250,0.12524414,0.29199219,0.69580078
ENSP00000420469,0.09808350,0.55273438,0.48901367,0.30957031,0.13427734,0.36401367,0.03683472,0.24145508,0.10559082,0.17272949,0.15246582
ENSP00000417714,0.12145996,0.49218750,0.47509766,0.16186523,0.14941406,0.38964844,0.12042236,0.03781128,0.04336548,0.08569336,0.03396606
ENSP00000375719,0.04629517,0.42895508,0.67382812,0.56201172,0.08819580,0.41235352,0.00948334,0.21997070,0.03912354,0.05032349,0.90087891
ENSP00000489555,0.03027344,0.14721680,0.89990234,0.30981445,0.03582764,0.02947998,0.05224609,0.02737427,0.02267456,0.02279663,0.01628113
ENSP00000468485,0.25537109,0.32202148,0.41357422,0.60839844,0.11437988,0.34936523,0.45458984,0.26269531,0.22265625,0.25683594,0.22338867
ENSP00000464865,0.10449219,0.46606445,0.44750977,0.60839844,0.14843750,0.57080078,0.03265381,0.17944336,0.13366699,0.30444336,0.60888672
ENSP00000464429,0.12200928,0.44726562,0.58544922,0.52978516,0.14196777,0.37109375,0.12170410,0.10894775,0.15649414,0.19409180,0.30273438
ENSP00000454035,0.14001465,0.49267578,0.46752930,0.44433594,0.15673828,0.19958496,0.12359619,0.06915283,0.10449219,0.27124023,0.02537537
ENSP00000429271,0.10394287,0.62548828,0.56689453,0.32592773,0.19677734,0.22424316,0.03460693,0.24047852,0.08166504,0.22253418,0.07159424
ENSP00000417446,0.16101074,0.36669922,0.57226562,0.45239258,0.15051270,0.29687500,0.16162109,0.14855957,0.14636230,0.19067383,0.17492676
ENSP00000413612,0.07781982,0.59375000,0.68994141,0.06347656,0.09222412,0.16027832,0.17541504,0.18701172,0.06744385,0.07452393,0.18078613
ENSP00000388905,0.13122559,0.41723633,0.49682617,0.28955078,0.07531738,0.27465820,0.06475830,0.17529297,0.20849609,0.25683594,0.01390076
ENSP00000379376,0.12139893,0.44824219,0.53271484,0.24707031,0.06063843,0.35888672,0.02342224,0.13098145,0.09222412,0.13220215,0.11474609
ENSP00000507709,0.25024414,0.39770508,0.50488281,0.32641602,0.15551758,0.47509766,0.05154419,0.31201172,0.37597656,0.46679688,0.11779785
ENSP00000498726,0.10302734,0.32714844,0.54736328,0.57373047,0.09826660,0.38745117,0.05899048,0.07989502,0.06243896,0.12432861,0.35351562
ENSP00000498247,0.07183838,0.44238281,0.48754883,0.62841797,0.15698242,0.52978516,0.02717590,0.16442871,0.07641602,0.12158203,0.41967773
ENSP00000456297,0.15136719,0.19396973,0.10430908,0.88964844,0.17590332,0.18566895,0.00952148,0.25683594,0.23632812,0.28637695,0.04568481
ENSP00000455781,0.18261719,0.39282227,0.51855469,0.58740234,0.12585449,0.45629883,0.03759766,0.19958496,0.17272949,0.20043945,0.28466797
ENSP00000442380,0.13684082,0.31542969,0.47412109,0.29736328,0.11981201,0.54101562,0.24365234,0.12878418,0.13500977,0.15698242,0.42382812
ENSP00000430106,0.26562500,0.49926758,0.51074219,0.04016113,0.13818359,0.41870117,0.00706482,0.20202637,0.32153320,0.16613770,0.04867554
ENSP00000429437,0.17114258,0.49511719,0.42358398,0.38256836,0.09844971,0.41430664,0.02941895,0.18383789,0.12744141,0.32910156,0.11798096
ENSP00000418100,0.17102051,0.48242188,0.69580078,0.05941772,0.13549805,0.20349121,0.00274658,0.10125732,0.22827148,0.23950195,0.35693359
ENSP00000408607,0.06817627,0.46142578,0.57519531,0.27954102,0.07556152,0.24523926,0.15795898,0.04217529,0.01129150,0.19238281,0.07196045
ENSP00000404233,0.12927246,0.36816406,0.55371094,0.43432617,0.12878418,0.40502930,0.02386475,0.09136963,0.08831787,0.16833496,0.27587891
ENSP00000398314,0.08728027,0.41235352,0.58398438,0.65234375,0.11358643,0.46899414,0.13439941,0.11798096,0.13476562,0.20947266,0.06164551
ENSP00000507486,0.36254883,0.14758301,0.21496582,0.05468750,0.08557129,0.88085938,0.02737427,0.17956543,0.04046631,0.04803467,0.07409668
ENSP00000491361,0.20812988,0.38110352,0.45214844,0.50097656,0.06842041,0.61816406,0.01554108,0.39184570,0.36816406,0.41113281,0.52148438
ENSP00000490465,0.09533691,0.50097656,0.61279297,0.11633301,0.05175781,0.34521484,0.03259277,0.15454102,0.21801758,0.24731445,0.06231689
ENSP00000485945,0.07476807,0.23547363,0.68652344,0.74560547,0.04629517,0.38623047,0.12243652,0.20605469,0.10797119,0.15869141,0.50537109
ENSP00000457404,0.21081543,0.38964844,0.48095703,0.50537109,0.13769531,0.33251953,0.05099487,0.18664551,0.17407227,0.21862793,0.29931641
ENSP00000456087,0.12841797,0.49340820,0.60546875,0.10577393,0.11419678,0.52246094,0.07849121,0.11676025,0.10614014,0.20092773,0.15063477
ENSP00000443642,0.07781982,0.48974609,0.71826172,0.08178711,0.15246582,0.18383789,0.02844238,0.08050537,0.09399414,0.11358643,0.25292969
ENSP00000435967,0.18078613,0.46386719,0.38769531,0.63281250,0.18725586,0.39990234,0.11718750,0.15576172,0.10174561,0.19128418,0.19775391
ENSP00000435145,0.16247559,0.38720703,0.50634766,0.52099609,0.12951660,0.42211914,0.03155518,0.21679688,0.14489746,0.20007324,0.55859375
ENSP00000420538,0.20861816,0.18200684,0.18298340,0.04568481,0.10284424,0.91210938,0.49780273,0.05261230,0.03704834,0.06347656,0.11395264
ENSP00000377950,0.18725586,0.54150391,0.41308594,0.18261719,0.15515137,0.21557617,0.07171631,0.20471191,0.13269043,0.16735840,0.20788574
ENSP00000243040,0.14416504,0.62695312,0.43701172,0.06335449,0.13244629,0.36376953,0.02111816,0.11938477,0.07922363,0.14880371,0.03044128
ENSP00000502792,0.16503906,0.36352539,0.58398438,0.84179688,0.08557129,0.46630859,0.04016113,0.17309570,0.07781982,0.20837402,0.15563965
ENSP00000451085,0.18078613,0.47753906,0.49389648,0.22924805,0.32470703,0.23950195,0.00369263,0.18627930,0.24816895,0.30395508,0.03573608
ENSP00000435374,0.07989502,0.44824219,0.51123047,0.69287109,0.12951660,0.40942383,0.11859131,0.10504150,0.13098145,0.19360352,0.25195312
ENSP00000429629,0.13122559,0.35644531,0.59912109,0.20471191,0.09826660,0.63232422,0.01400757,0.13330078,0.10650635,0.08538818,0.70019531
ENSP00000401344,0.06707764,0.38134766,0.84130859,0.14099121,0.08374023,0.13134766,0.00503922,0.06658936,0.04620361,0.07452393,0.11456299
ENSP00000490955,0.16967773,0.42407227,0.52978516,0.48583984,0.15063477,0.51757812,0.03811646,0.12780762,0.15307617,0.25878906,0.14416504
ENSP00000474497,0.19274902,0.46142578,0.52929688,0.38696289,0.16394043,0.40625000,0.06500244,0.22106934,0.29052734,0.27612305,0.30175781
ENSP00000454419,0.07318115,0.43896484,0.75634766,0.04949951,0.09234619,0.21606445,0.01168823,0.03927612,0.09204102,0.06097412,0.15551758
ENSP00000414865,0.16638184,0.40820312,0.44995117,0.48486328,0.13952637,0.47705078,0.12377930,0.11816406,0.08691406,0.16430664,0.38598633
ENSP00000399816,0.07122803,0.31835938,0.64404297,0.46386719,0.08374023,0.45825195,0.12731934,0.15319824,0.18273926,0.22167969,0.20227051
ENSP00000376971,0.09808350,0.43432617,0.60498047,0.51513672,0.11553955,0.34301758,0.03004456,0.18164062,0.05203247,0.10992432,0.52441406
ENSP00000361978,0.14746094,0.46118164,0.59960938,0.39160156,0.14660645,0.31079102,0.12756348,0.12463379,0.19055176,0.16613770,0.34375000
ENSP00000501354,0.19409180,0.44213867,0.46142578,0.50048828,0.14172363,0.46972656,0.02488708,0.21081543,0.18286133,0.27465820,0.36523438
ENSP00000466525,0.11474609,0.25683594,0.28466797,0.54785156,0.09320068,0.69042969,0.29687500,0.42236328,0.08868408,0.14245605,0.28320312
ENSP00000451953,0.08404541,0.66552734,0.45117188,0.35620117,0.11633301,0.37573242,0.31567383,0.05813599,0.04458618,0.06176758,0.10192871
ENSP00000439003,0.12377930,0.39086914,0.49438477,0.43383789,0.11578369,0.47241211,0.05511475,0.18591309,0.10705566,0.24670410,0.40795898
ENSP00000430847,0.16345215,0.35937500,0.51513672,0.37158203,0.13830566,0.47363281,0.07611084,0.13305664,0.11962891,0.19152832,0.29785156
ENSP00000413898,0.09252930,0.40991211,0.68603516,0.55712891,0.09271240,0.25195312,0.10894775,0.09893799,0.13891602,0.16467285,0.17089844
ENSP00000408797,0.17297363,0.47729492,0.62695312,0.33374023,0.20788574,0.39648438,0.02758789,0.08978271,0.04525757,0.11340332,0.01512909
ENSP00000401510,0.16735840,0.57031250,0.45166016,0.15197754,0.18237305,0.18579102,0.06210327,0.19531250,0.08599854,0.12487793,0.10931396
ENSP00000263255,0.83593750,0.09484863,0.11145020,0.01887512,0.38061523,0.94091797,0.57617188,0.27954102,0.15417480,0.14440918,0.63623047
ENSP00000501787,0.13793945,0.38842773,0.52294922,0.33642578,0.11596680,0.47680664,0.03302002,0.20593262,0.16467285,0.25317383,0.49682617
ENSP00000459305,0.18444824,0.43847656,0.41137695,0.48535156,0.15124512,0.28540039,0.10760498,0.13793945,0.16357422,0.18859863,0.16967773
ENSP00000452748,0.14245605,0.51025391,0.43383789,0.43164062,0.07067871,0.43847656,0.08123779,0.31152344,0.06561279,0.17285156,0.20471191
ENSP00000452121,0.13586426,0.35375977,0.56738281,0.40600586,0.12072754,0.52490234,0.03108215,0.12915039,0.17346191,0.26196289,0.23742676
ENSP00000433930,0.10931396,0.47045898,0.43750000,0.66748047,0.14013672,0.33178711,0.19531250,0.15539551,0.26416016,0.19775391,0.35400391
ENSP00000425028,0.08435059,0.43408203,0.44311523,0.60888672,0.10968018,0.42797852,0.08618164,0.11260986,0.05624390,0.17248535,0.68603516
ENSP00000417527,0.15161133,0.50244141,0.50878906,0.33056641,0.09350586,0.33789062,0.04452515,0.21997070,0.13708496,0.20446777,0.09124756
ENSP00000412744,0.13330078,0.43090820,0.56054688,0.20068359,0.08880615,0.28515625,0.03108215,0.21789551,0.18005371,0.21618652,0.38281250
ENSP00000463481,0.16894531,0.33300781,0.50488281,0.64697266,0.09124756,0.43823242,0.08569336,0.20629883,0.20629883,0.22082520,0.29345703
ENSP00000453486,0.09320068,0.52636719,0.83203125,0.04223633,0.10266113,0.22155762,0.00989532,0.06085205,0.11395264,0.16845703,0.11755371
ENSP00000447739,0.12988281,0.38037109,0.51757812,0.51269531,0.12145996,0.47705078,0.14025879,0.10913086,0.14086914,0.22509766,0.27661133
ENSP00000425452,0.14562988,0.38891602,0.56250000,0.56884766,0.12817383,0.35791016,0.06744385,0.08990479,0.10559082,0.22131348,0.09741211
ENSP00000413636,0.09741211,0.40747070,0.57763672,0.50830078,0.10321045,0.22814941,0.13208008,0.12670898,0.17895508,0.18786621,0.23547363
ENSP00000499306,0.18737793,0.36157227,0.46240234,0.34252930,0.12939453,0.57568359,0.25903320,0.17797852,0.19189453,0.29736328,0.25195312
ENSP00000469593,0.12084961,0.51708984,0.39575195,0.24780273,0.16723633,0.30126953,0.03540039,0.13098145,0.09008789,0.12792969,0.05090332
ENSP00000463843,0.14672852,0.48217773,0.49291992,0.57617188,0.12841797,0.43041992,0.06176758,0.21435547,0.12707520,0.26708984,0.15856934
ENSP00000463823,0.07342529,0.27124023,0.36425781,0.71044922,0.08990479,0.65625000,0.16735840,0.38769531,0.07397461,0.17370605,0.34033203
ENSP00000423844,0.15173340,0.40332031,0.47363281,0.55615234,0.14147949,0.38354492,0.08209229,0.14343262,0.14318848,0.19360352,0.38427734
ENSP00000411573,0.12274170,0.19812012,0.61132812,0.61425781,0.03320312,0.31640625,0.02372742,0.45312500,0.23352051,0.11553955,0.43969727
ENSP00000394401,0.19152832,0.33154297,0.49902344,0.05441284,0.12103271,0.39111328,0.04327393,0.10992432,0.07183838,0.06109619,0.00919342
ENSP00000503895,0.14245605,0.43994141,0.51513672,0.44921875,0.10467529,0.35937500,0.05389404,0.12597656,0.14855957,0.19311523,0.19238281
ENSP00000501638,0.20385742,0.32812500,0.25219727,0.49414062,0.07904053,0.45556641,0.13513184,0.21386719,0.11145020,0.28344727,0.28808594
ENSP00000498870,0.19396973,0.59130859,0.40942383,0.26489258,0.16650391,0.36694336,0.01061249,0.07879639,0.08282471,0.17675781,0.00955963
ENSP00000472504,0.11242676,0.43627930,0.64794922,0.25195312,0.11279297,0.34643555,0.01751709,0.14416504,0.11083984,0.12445068,0.39697266
ENSP00000435644,0.30517578,0.53173828,0.42456055,0.42407227,0.09368896,0.28222656,0.00328636,0.29711914,0.45581055,0.42651367,0.10894775
ENSP00000412823,0.13964844,0.43359375,0.48828125,0.47338867,0.08361816,0.43579102,0.05975342,0.16162109,0.11993408,0.19580078,0.25732422
ENSP00000412769,0.09399414,0.50244141,0.60107422,0.24060059,0.07861328,0.21374512,0.03710938,0.10192871,0.09008789,0.20336914,0.41528320
ENSP00000397589,0.25219727,0.34594727,0.42211914,0.10266113,0.12023926,0.63818359,0.03747559,0.26318359,0.15051270,0.39306641,0.12951660
ENSP00000389322,0.06964111,0.34741211,0.72412109,0.63623047,0.11981201,0.35473633,0.04760742,0.06176758,0.05349731,0.09484863,0.06304932
ENSP00000493561,0.08911133,0.35400391,0.63378906,0.58593750,0.10723877,0.26147461,0.02210999,0.06927490,0.05654907,0.12597656,0.12695312
ENSP00000450676,0.07409668,0.33422852,0.55810547,0.60595703,0.09857178,0.44897461,0.03436279,0.12286377,0.05877686,0.05090332,0.84472656
ENSP00000449513,0.09826660,0.40014648,0.53173828,0.39746094,0.09387207,0.41235352,0.28076172,0.13146973,0.11218262,0.23779297,0.44531250
ENSP00000425147,0.37426758,0.36425781,0.28320312,0.22937012,0.22180176,0.50244141,0.03897095,0.39916992,0.33349609,0.40649414,0.33959961
ENSP00000410149,0.07586670,0.41430664,0.61865234,0.44213867,0.14257812,0.38427734,0.00844574,0.15356445,0.08178711,0.17065430,0.47851562
ENSP00000407378,0.13085938,0.40551758,0.57568359,0.51660156,0.12335205,0.30200195,0.08508301,0.14916992,0.13598633,0.14575195,0.07653809
ENSP00000467134,0.06280518,0.21948242,0.37451172,0.73828125,0.07891846,0.67431641,0.40649414,0.17529297,0.03137207,0.06854248,0.16271973
ENSP00000466874,0.10052490,0.49243164,0.53125000,0.31567383,0.18212891,0.17358398,0.08929443,0.05429077,0.11517334,0.05612183,0.00861359
ENSP00000462170,0.15478516,0.32543945,0.49853516,0.30468750,0.12390137,0.38574219,0.06222534,0.20788574,0.20678711,0.22326660,0.17309570
ENSP00000431085,0.44140625,0.58740234,0.38500977,0.21496582,0.63964844,0.32568359,0.20837402,0.17443848,0.15930176,0.22302246,0.30712891
ENSP00000419183,0.14941406,0.44555664,0.41796875,0.23303223,0.13745117,0.27368164,0.16625977,0.12695312,0.14916992,0.30932617,0.01882935
ENSP00000506523,0.19543457,0.40844727,0.46484375,0.58593750,0.18591309,0.34790039,0.11499023,0.19909668,0.19897461,0.25146484,0.13281250
ENSP00000504510,0.17260742,0.49072266,0.45019531,0.31103516,0.13818359,0.37524414,0.10125732,0.10144043,0.05987549,0.22985840,0.12707520
ENSP00000498371,0.14550781,0.53662109,0.39038086,0.07196045,0.13671875,0.35058594,0.01678467,0.05932617,0.07366943,0.13427734,0.01840210
ENSP00000485723,0.20727539,0.33959961,0.41479492,0.52197266,0.11340332,0.51806641,0.18786621,0.27661133,0.11395264,0.22473145,0.60351562
ENSP00000472858,0.12512207,0.40576172,0.48974609,0.56591797,0.14086914,0.43530273,0.09637451,0.18457031,0.14086914,0.13256836,0.54785156
ENSP00000462379,0.11083984,0.35278320,0.57958984,0.60644531,0.08038330,0.43359375,0.09008789,0.10797119,0.12683105,0.21179199,0.44506836
ENSP00000429541,0.26416016,0.35717773,0.31176758,0.53857422,0.05117798,0.66259766,0.02526855,0.56738281,0.49584961,0.52734375,0.34521484
ENSP00000422056,0.16357422,0.38403320,0.56005859,0.59033203,0.12170410,0.35205078,0.04287720,0.10949707,0.14123535,0.24060059,0.31005859
ENSP00000416618,0.18310547,0.35668945,0.48535156,0.33520508,0.15673828,0.38623047,0.09967041,0.16467285,0.23901367,0.22021484,0.19189453
ENSP00000397228,0.09753418,0.43188477,0.60058594,0.33032227,0.15295410,0.23425293,0.02049255,0.05749512,0.14770508,0.04638672,0.00595856
ENSP00000390470,0.08312988,0.38525391,0.74609375,0.16845703,0.11676025,0.25268555,0.02442932,0.07147217,0.07739258,0.15612793,0.13256836
ENSP00000498338,0.05865479,0.27099609,0.83642578,0.49291992,0.12487793,0.27514648,0.07611084,0.04510498,0.00952148,0.05166626,0.01666260
ENSP00000455684,0.15087891,0.42211914,0.38671875,0.63818359,0.13928223,0.36425781,0.25488281,0.18664551,0.22485352,0.26635742,0.51708984
ENSP00000448987,0.12072754,0.43139648,0.60937500,0.13635254,0.09997559,0.28930664,0.01519012,0.08660889,0.16613770,0.17248535,0.32031250
ENSP00000448846,0.18823242,0.37182617,0.54345703,0.41479492,0.13427734,0.47680664,0.04663086,0.14599609,0.18127441,0.15734863,0.13293457
ENSP00000433504,0.13195801,0.39868164,0.54589844,0.46484375,0.17895508,0.47778320,0.01815796,0.16662598,0.08630371,0.20166016,0.21752930
ENSP00000424059,0.21716309,0.60400391,0.40600586,0.24060059,0.33251953,0.22778320,0.01634216,0.20214844,0.10595703,0.20117188,0.01111603
ENSP00000418507,0.06866455,0.49682617,0.48095703,0.68505859,0.11816406,0.33764648,0.25683594,0.16210938,0.13464355,0.23254395,0.30639648
ENSP00000504330,0.14501953,0.42456055,0.53906250,0.58300781,0.14428711,0.33447266,0.11938477,0.07421875,0.11755371,0.18359375,0.21154785
ENSP00000453067,0.15405273,0.26293945,0.57666016,0.46923828,0.09588623,0.36425781,0.16040039,0.25073242,0.20849609,0.19812012,0.26123047
ENSP00000420535,0.59130859,0.22644043,0.16601562,0.19335938,0.22937012,0.47778320,0.06268311,0.58154297,0.13793945,0.30419922,0.02925110
ENSP00000508281,0.17871094,0.38427734,0.50683594,0.36767578,0.12493896,0.40722656,0.05541992,0.18896484,0.22851562,0.28662109,0.11358643
ENSP00000498123,0.18103027,0.36694336,0.48217773,0.46923828,0.11596680,0.57666016,0.10723877,0.23315430,0.33911133,0.36694336,0.07629395
ENSP00000483687,0.14770508,0.30004883,0.43603516,0.36962891,0.08758545,0.48632812,0.03424072,0.37011719,0.20642090,0.26293945,0.48999023
ENSP00000460001,0.14819336,0.41918945,0.53222656,0.30468750,0.14086914,0.59619141,0.24206543,0.20678711,0.07684326,0.21154785,0.04458618
