ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000401510,0.20703125,0.55859375,0.29370117,0.26733398,0.10858154,0.27587891,0.03811646,0.27587891,0.08587646,0.32592773,0.07891846
ENSP00000263255,0.85498047,0.07556152,0.02513123,0.01983643,0.12042236,0.98193359,0.28198242,0.19543457,0.09185791,0.05117798,0.54345703
ENSP00000501787,0.08331299,0.41894531,0.48559570,0.43798828,0.04913330,0.58886719,0.06573486,0.14807129,0.13757324,0.26293945,0.10034180
ENSP00000459305,0.12011719,0.45483398,0.30517578,0.67724609,0.06903076,0.32568359,0.18798828,0.08020020,0.17297363,0.18835449,0.20349121
ENSP00000452748,0.07989502,0.52880859,0.54052734,0.21142578,0.03768921,0.42431641,0.09844971,0.07055664,0.08990479,0.13061523,0.05184937
ENSP00000452121,0.10034180,0.34082031,0.51464844,0.56982422,0.07501221,0.63183594,0.04248047,0.06683350,0.10394287,0.24560547,0.04486084
ENSP00000433930,0.12249756,0.52343750,0.31909180,0.62646484,0.09588623,0.54785156,0.26904297,0.08557129,0.41552734,0.21765137,0.30664062
ENSP00000425028,0.04248047,0.57568359,0.40966797,0.68164062,0.04351807,0.39233398,0.17724609,0.04986572,0.05877686,0.15148926,0.26635742
ENSP00000417527,0.06042480,0.56542969,0.50146484,0.32177734,0.02743530,0.34521484,0.03149414,0.15515137,0.10211182,0.19299316,0.09826660
ENSP00000412744,0.06854248,0.53320312,0.55175781,0.47241211,0.04223633,0.47241211,0.03689575,0.14379883,0.09320068,0.21374512,0.27416992
ENSP00000463481,0.08508301,0.39013672,0.43676758,0.68066406,0.03295898,0.37377930,0.17053223,0.10302734,0.11083984,0.20861816,0.06842041
ENSP00000453486,0.04287720,0.63818359,0.83837891,0.08465576,0.04223633,0.27172852,0.01069641,0.04400635,0.09552002,0.13403320,0.01400757
ENSP00000447739,0.07501221,0.54687500,0.40478516,0.67138672,0.05252075,0.77148438,0.14025879,0.05300903,0.24377441,0.27221680,0.03607178
ENSP00000425452,0.05072021,0.54003906,0.53417969,0.74169922,0.05023193,0.51611328,0.25317383,0.02937317,0.04940796,0.13916016,0.01763916
ENSP00000413636,0.05154419,0.49731445,0.55810547,0.53955078,0.04733276,0.31420898,0.48046875,0.08618164,0.16650391,0.15356445,0.08660889
ENSP00000499306,0.12432861,0.39916992,0.47753906,0.35913086,0.06982422,0.46655273,0.29980469,0.11840820,0.13928223,0.31396484,0.02998352
ENSP00000469593,0.06536865,0.57031250,0.35644531,0.18078613,0.08465576,0.23315430,0.01081848,0.08538818,0.12841797,0.11614990,0.03475952
ENSP00000463843,0.05834961,0.54443359,0.45141602,0.75585938,0.04376221,0.50488281,0.13586426,0.06817627,0.10894775,0.27539062,0.02210999
ENSP00000463823,0.07263184,0.26049805,0.26025391,0.79443359,0.07531738,0.63574219,0.01567078,0.05813599,0.03079224,0.21142578,0.02198792
ENSP00000423844,0.09466553,0.49072266,0.42700195,0.68505859,0.08105469,0.48803711,0.26269531,0.10949707,0.21398926,0.18762207,0.12927246
ENSP00000411573,0.05813599,0.27441406,0.57763672,0.59228516,0.01219177,0.26220703,0.00450516,0.32983398,0.08007812,0.16503906,0.20642090
ENSP00000394401,0.13989258,0.31494141,0.57080078,0.08404541,0.07250977,0.45751953,0.06719971,0.14050293,0.04046631,0.03308105,0.00172043
ENSP00000503895,0.05899048,0.48120117,0.46630859,0.58789062,0.03396606,0.31298828,0.11920166,0.06671143,0.12261963,0.18188477,0.11083984
ENSP00000501638,0.12335205,0.20166016,0.16809082,0.62109375,0.02108765,0.40844727,0.46582031,0.09912109,0.13928223,0.33227539,0.13513184
ENSP00000498870,0.16357422,0.73925781,0.28149414,0.17517090,0.13439941,0.45996094,0.01129150,0.05136108,0.11218262,0.29101562,0.00196457
ENSP00000472504,0.05340576,0.53613281,0.70996094,0.36791992,0.03985596,0.46630859,0.05419922,0.03918457,0.11437988,0.14331055,0.18505859
ENSP00000435644,0.24182129,0.60351562,0.55273438,0.14562988,0.11816406,0.50830078,0.00486755,0.17529297,0.23901367,0.40112305,0.02854919
ENSP00000412823,0.04858398,0.49316406,0.48168945,0.54248047,0.02001953,0.45898438,0.18652344,0.09600830,0.08978271,0.18005371,0.13549805
ENSP00000412769,0.04296875,0.60986328,0.62548828,0.36523438,0.02409363,0.18835449,0.03460693,0.04699707,0.10412598,0.19250488,0.04113770
ENSP00000397589,0.13293457,0.40747070,0.59863281,0.04647827,0.02433777,0.46044922,0.02014160,0.27124023,0.13415527,0.42407227,0.07275391
ENSP00000389322,0.04434204,0.41528320,0.67480469,0.70703125,0.05911255,0.51562500,0.04968262,0.02381897,0.03308105,0.13232422,0.00432968
ENSP00000493561,0.06304932,0.39062500,0.63867188,0.65869141,0.06585693,0.26123047,0.12084961,0.03277588,0.05529785,0.10687256,0.01666260
ENSP00000450676,0.04370117,0.42187500,0.51562500,0.53710938,0.04586792,0.49609375,0.07263184,0.07104492,0.11694336,0.06768799,0.42382812
ENSP00000449513,0.05108643,0.58642578,0.47778320,0.48388672,0.03616333,0.32983398,0.15795898,0.03561401,0.06372070,0.18066406,0.10192871
ENSP00000425147,0.35351562,0.32983398,0.22827148,0.18933105,0.13732910,0.50488281,0.07464600,0.42431641,0.28857422,0.43334961,0.15698242
ENSP00000410149,0.04385376,0.46972656,0.58105469,0.60449219,0.07275391,0.55224609,0.00993347,0.07476807,0.09075928,0.24658203,0.30078125
ENSP00000407378,0.07611084,0.49243164,0.48974609,0.67041016,0.05175781,0.47607422,0.31469727,0.08831787,0.13000488,0.20507812,0.05261230
ENSP00000467134,0.08251953,0.13354492,0.23583984,0.80615234,0.07904053,0.44042969,0.09088135,0.02346802,0.00516129,0.06994629,0.01353455
ENSP00000466874,0.05822754,0.48657227,0.63281250,0.34912109,0.07318115,0.17846680,0.06756592,0.02748108,0.08557129,0.08911133,0.00179577
ENSP00000462170,0.10894775,0.31762695,0.44140625,0.43969727,0.06063843,0.56835938,0.07751465,0.12890625,0.06396484,0.19543457,0.14147949
ENSP00000431085,0.55957031,0.64794922,0.24560547,0.07824707,0.66455078,0.55712891,0.10858154,0.14428711,0.13793945,0.17883301,0.06384277
ENSP00000419183,0.07781982,0.51025391,0.34179688,0.29199219,0.07043457,0.33569336,0.04544067,0.09503174,0.08093262,0.23498535,0.02128601
ENSP00000506523,0.15576172,0.45581055,0.37353516,0.74267578,0.10339355,0.45654297,0.22827148,0.10760498,0.21752930,0.28686523,0.02276611
ENSP00000504510,0.14660645,0.58447266,0.30175781,0.41992188,0.05801392,0.51611328,0.05624390,0.15844727,0.05300903,0.26660156,0.09185791
ENSP00000498371,0.16699219,0.74609375,0.20117188,0.10394287,0.20764160,0.51757812,0.00542831,0.02465820,0.12731934,0.08197021,0.00572968
ENSP00000485723,0.10858154,0.42260742,0.36474609,0.50927734,0.04452515,0.30395508,0.23657227,0.11199951,0.03594971,0.13916016,0.34716797
ENSP00000472858,0.08007812,0.49560547,0.39428711,0.67871094,0.06176758,0.60644531,0.16369629,0.11932373,0.17541504,0.17248535,0.39648438
ENSP00000462379,0.05014038,0.44091797,0.43798828,0.76464844,0.02409363,0.54931641,0.27099609,0.03198242,0.07556152,0.28125000,0.09252930
ENSP00000429541,0.17236328,0.21093750,0.39184570,0.17749023,0.02941895,0.52246094,0.01771545,0.19128418,0.07891846,0.44042969,0.03555298
ENSP00000422056,0.09332275,0.44506836,0.42285156,0.67431641,0.05499268,0.32128906,0.12145996,0.05480957,0.09503174,0.28247070,0.09204102
ENSP00000416618,0.08978271,0.39941406,0.47045898,0.42553711,0.06372070,0.43457031,0.24255371,0.09808350,0.15893555,0.22204590,0.11456299
ENSP00000397228,0.09930420,0.41845703,0.58740234,0.34912109,0.14160156,0.33105469,0.03033447,0.04620361,0.10052490,0.05664062,0.00272560
ENSP00000390470,0.04458618,0.41674805,0.73046875,0.16113281,0.03253174,0.17980957,0.00981903,0.11419678,0.06323242,0.26293945,0.02072144
ENSP00000498338,0.03396606,0.24926758,0.84472656,0.29565430,0.06463623,0.15270996,0.08496094,0.02790833,0.00524139,0.01142120,0.00916290
ENSP00000455684,0.13916016,0.38354492,0.25854492,0.67578125,0.06927490,0.46411133,0.41796875,0.14416504,0.31396484,0.27832031,0.34423828
ENSP00000448987,0.07043457,0.58496094,0.69042969,0.19726562,0.05770874,0.34179688,0.00844574,0.03918457,0.12408447,0.14025879,0.05184937
ENSP00000448846,0.11199951,0.42333984,0.43310547,0.53515625,0.05041504,0.66064453,0.17797852,0.10577393,0.15112305,0.19348145,0.07135010
ENSP00000433504,0.12036133,0.43237305,0.48022461,0.62890625,0.11840820,0.58154297,0.05331421,0.12902832,0.10522461,0.26806641,0.01287079
ENSP00000424059,0.11938477,0.70263672,0.26904297,0.14038086,0.22863770,0.31567383,0.00634003,0.01422882,0.15258789,0.10522461,0.02386475
ENSP00000418507,0.04458618,0.66210938,0.42163086,0.69140625,0.05953979,0.57080078,0.15087891,0.07263184,0.23229980,0.22473145,0.05676270
ENSP00000504330,0.07489014,0.52880859,0.41870117,0.67871094,0.06549072,0.41650391,0.28393555,0.04302979,0.09155273,0.14965820,0.06231689
ENSP00000453067,0.09588623,0.24853516,0.44702148,0.55908203,0.04107666,0.32690430,0.23339844,0.23510742,0.10650635,0.17724609,0.08911133
ENSP00000420535,0.62255859,0.11816406,0.13476562,0.22570801,0.09350586,0.45507812,0.06866455,0.41845703,0.31079102,0.49218750,0.05410767
ENSP00000508281,0.08135986,0.42187500,0.45800781,0.50097656,0.04544067,0.39404297,0.05050659,0.14294434,0.17346191,0.23498535,0.05520630
ENSP00000498123,0.10876465,0.45361328,0.41870117,0.66601562,0.06573486,0.80908203,0.31225586,0.10339355,0.29150391,0.28198242,0.02174377
ENSP00000483687,0.08386230,0.31762695,0.45898438,0.60253906,0.04769897,0.50976562,0.04153442,0.20202637,0.11499023,0.21911621,0.16186523
ENSP00000460001,0.11596680,0.45214844,0.44189453,0.35791016,0.09252930,0.63623047,0.08166504,0.10467529,0.04370117,0.19299316,0.00411606
ENSP00000440988,0.04132080,0.45703125,0.76367188,0.02661133,0.04000854,0.16723633,0.00717545,0.05459595,0.00679779,0.01737976,0.00024343
ENSP00000393690,0.09252930,0.43164062,0.51123047,0.51025391,0.06805420,0.51074219,0.12347412,0.10992432,0.20349121,0.25317383,0.07452393
ENSP00000464501,0.05081177,0.51269531,0.61621094,0.61718750,0.06210327,0.46533203,0.03927612,0.06143188,0.10394287,0.11083984,0.04510498
ENSP00000463107,0.05175781,0.37963867,0.61181641,0.40625000,0.02680969,0.52343750,0.06420898,0.08404541,0.03353882,0.39111328,0.01536560
ENSP00000462500,0.07183838,0.51855469,0.37548828,0.44384766,0.05792236,0.29394531,0.12402344,0.11376953,0.26953125,0.24597168,0.13220215
ENSP00000456341,0.08508301,0.47216797,0.48950195,0.52685547,0.06231689,0.63916016,0.09967041,0.11474609,0.27905273,0.27734375,0.14404297
ENSP00000451809,0.06222534,0.41723633,0.51318359,0.73876953,0.08007812,0.30029297,0.23657227,0.04895020,0.04193115,0.19396973,0.00825500
ENSP00000430614,0.04418945,0.60986328,0.56640625,0.57031250,0.06408691,0.25805664,0.06451416,0.01374054,0.08154297,0.08538818,0.05072021
ENSP00000390830,0.60400391,0.23718262,0.18920898,0.13293457,0.15051270,0.60986328,0.07543945,0.82568359,0.34423828,0.50146484,0.21276855
ENSP00000499303,0.08660889,0.50781250,0.48632812,0.50927734,0.06042480,0.52978516,0.03533936,0.07183838,0.16369629,0.15136719,0.04016113
ENSP00000473541,0.08361816,0.36328125,0.42968750,0.72656250,0.05856323,0.59179688,0.16711426,0.08709717,0.05685425,0.23498535,0.01724243
ENSP00000424124,0.07708740,0.53808594,0.51074219,0.58789062,0.05419922,0.52587891,0.03271484,0.08911133,0.09997559,0.19128418,0.04534912
ENSP00000413962,0.17626953,0.36108398,0.35131836,0.45971680,0.05932617,0.50341797,0.03567505,0.26806641,0.08105469,0.49267578,0.06695557
ENSP00000397787,0.10931396,0.40869141,0.46337891,0.60791016,0.04595947,0.50976562,0.22900391,0.15576172,0.10797119,0.21679688,0.06439209
ENSP00000494068,0.05059814,0.44482422,0.58544922,0.79003906,0.03985596,0.68750000,0.28442383,0.03933716,0.13867188,0.14709473,0.00446701
ENSP00000475294,0.07543945,0.42529297,0.65966797,0.36059570,0.09039307,0.42846680,0.05801392,0.06097412,0.09875488,0.25927734,0.01577759
ENSP00000393507,0.17041016,0.63378906,0.33740234,0.16613770,0.15795898,0.52490234,0.10797119,0.04751587,0.20129395,0.14904785,0.00784302
ENSP00000243893,0.08538818,0.55126953,0.40771484,0.46923828,0.05728149,0.40551758,0.12084961,0.09893799,0.13610840,0.20056152,0.09771729
ENSP00000467641,0.07421875,0.41259766,0.50195312,0.46875000,0.07263184,0.47167969,0.07989502,0.05581665,0.10192871,0.16564941,0.03073120
ENSP00000449571,0.10540771,0.45288086,0.31542969,0.54882812,0.07977295,0.61718750,0.13745117,0.10485840,0.22338867,0.21252441,0.08569336
ENSP00000448045,0.04248047,0.59472656,0.34521484,0.86132812,0.05242920,0.31616211,0.09484863,0.01785278,0.02606201,0.16101074,0.10485840
ENSP00000421174,0.07666016,0.31323242,0.27758789,0.90820312,0.05358887,0.38476562,0.02014160,0.11779785,0.08270264,0.29541016,0.06994629
ENSP00000410044,0.11456299,0.47875977,0.49755859,0.44384766,0.06109619,0.71337891,0.09368896,0.18872070,0.26416016,0.30126953,0.04208374
ENSP00000407096,0.09234619,0.44873047,0.54833984,0.20373535,0.02844238,0.46826172,0.35449219,0.27978516,0.17846680,0.26025391,0.44409180
ENSP00000495519,0.07159424,0.55419922,0.49487305,0.43969727,0.03747559,0.44580078,0.34643555,0.14355469,0.14709473,0.29345703,0.08123779
ENSP00000465164,0.03521729,0.59814453,0.61181641,0.57910156,0.01501465,0.03494263,0.00085258,0.02033997,0.10614014,0.04699707,0.02810669
ENSP00000428255,0.06842041,0.55712891,0.41430664,0.20056152,0.04452515,0.30126953,0.03067017,0.07196045,0.05953979,0.18969727,0.02537537
ENSP00000423072,0.27294922,0.53857422,0.25390625,0.11376953,0.21252441,0.46679688,0.06030273,0.17028809,0.12707520,0.38208008,0.04113770
ENSP00000506493,0.11029053,0.36083984,0.43725586,0.45190430,0.04113770,0.26538086,0.02532959,0.07067871,0.09552002,0.18151855,0.05072021
ENSP00000504071,0.08850098,0.46557617,0.39184570,0.38159180,0.03601074,0.77539062,0.03417969,0.12792969,0.13415527,0.31811523,0.11950684
ENSP00000501857,0.04959106,0.46752930,0.56005859,0.50097656,0.05099487,0.59716797,0.09466553,0.06042480,0.09124756,0.24243164,0.11437988
ENSP00000492676,0.06994629,0.43359375,0.54296875,0.66894531,0.05911255,0.40283203,0.08508301,0.05792236,0.06634521,0.12365723,0.02758789
ENSP00000466919,0.09967041,0.48193359,0.55908203,0.63134766,0.07147217,0.55859375,0.19165039,0.09570312,0.09185791,0.16540527,0.01107025
ENSP00000456655,0.07684326,0.59521484,0.58300781,0.14587402,0.04553223,0.72802734,0.11145020,0.09387207,0.08538818,0.40039062,0.16467285
ENSP00000452300,0.03906250,0.63769531,0.57666016,0.21728516,0.05203247,0.44165039,0.02626038,0.03738403,0.04046631,0.19677734,0.02069092
ENSP00000450780,0.05685425,0.55810547,0.46704102,0.17553711,0.03253174,0.08154297,0.00572968,0.01785278,0.06585693,0.11840820,0.00273705
ENSP00000418252,0.10913086,0.43725586,0.39990234,0.58544922,0.04830933,0.35424805,0.14855957,0.07861328,0.11047363,0.24523926,0.03167725
ENSP00000467710,0.10412598,0.46044922,0.64208984,0.25659180,0.11859131,0.48950195,0.01081848,0.05780029,0.14636230,0.24304199,0.00410080
ENSP00000453480,0.22680664,0.33398438,0.27832031,0.68603516,0.11676025,0.44262695,0.03634644,0.13403320,0.09857178,0.40649414,0.00547028
ENSP00000452500,0.08081055,0.50683594,0.37524414,0.61865234,0.05529785,0.44873047,0.12188721,0.06372070,0.19714355,0.34204102,0.06610107
ENSP00000435220,0.08758545,0.50830078,0.58789062,0.59326172,0.08312988,0.35522461,0.12036133,0.04394531,0.06915283,0.13903809,0.00434875
ENSP00000392049,0.06042480,0.42895508,0.50390625,0.59179688,0.04061890,0.34814453,0.08770752,0.10284424,0.10876465,0.20117188,0.03010559
ENSP00000387481,0.14599609,0.32543945,0.33666992,0.52685547,0.08496094,0.54101562,0.14660645,0.09155273,0.08135986,0.30346680,0.03161621
ENSP00000476460,0.07238770,0.52929688,0.34716797,0.65869141,0.03775024,0.33251953,0.10192871,0.09515381,0.13488770,0.20935059,0.05975342
ENSP00000452200,0.09753418,0.25585938,0.10284424,0.92285156,0.10015869,0.10430908,0.06198120,0.00168133,0.00564194,0.16223145,0.04336548
ENSP00000428531,0.20898438,0.44384766,0.59228516,0.13366699,0.08929443,0.61083984,0.18041992,0.18981934,0.14086914,0.25585938,0.16430664
ENSP00000408802,0.12536621,0.44580078,0.49218750,0.46704102,0.11083984,0.64746094,0.06384277,0.17382812,0.09979248,0.18786621,0.03347778
ENSP00000469760,0.04760742,0.48144531,0.57470703,0.33447266,0.03768921,0.35791016,0.27172852,0.09753418,0.15881348,0.22741699,0.08062744
ENSP00000466684,0.06683350,0.52539062,0.50097656,0.47973633,0.04699707,0.46020508,0.16589355,0.12365723,0.09875488,0.20727539,0.10174561
ENSP00000464530,0.04977417,0.60009766,0.46972656,0.70751953,0.07226562,0.66992188,0.03860474,0.02418518,0.25415039,0.20739746,0.06622314
ENSP00000430805,0.13867188,0.41479492,0.55419922,0.20227051,0.07397461,0.45532227,0.08831787,0.16894531,0.15905762,0.16857910,0.11932373
ENSP00000504163,0.10247803,0.46240234,0.32373047,0.75097656,0.05865479,0.48779297,0.21142578,0.10504150,0.11376953,0.29638672,0.02886963
ENSP00000502465,0.04779053,0.50683594,0.52539062,0.55908203,0.05603027,0.57421875,0.12023926,0.04553223,0.07696533,0.16015625,0.15734863
ENSP00000484996,0.06866455,0.48193359,0.33886719,0.67041016,0.04788208,0.51416016,0.20056152,0.06152344,0.18310547,0.49243164,0.07342529
ENSP00000455953,0.07196045,0.51074219,0.48413086,0.36669922,0.04394531,0.32446289,0.10412598,0.09436035,0.29565430,0.18591309,0.28002930
ENSP00000448671,0.05468750,0.50732422,0.43945312,0.83105469,0.03890991,0.40795898,0.19213867,0.02447510,0.06842041,0.14086914,0.01164246
ENSP00000426535,0.06463623,0.22521973,0.36572266,0.48437500,0.04052734,0.59423828,0.02655029,0.04922485,0.01512909,0.17626953,0.04788208
ENSP00000426210,0.15173340,0.37524414,0.38427734,0.37768555,0.09790039,0.65527344,0.01785278,0.08465576,0.12646484,0.39038086,0.02886963
ENSP00000402190,0.07135010,0.53125000,0.55859375,0.44580078,0.06671143,0.62841797,0.01554108,0.06561279,0.06890869,0.15661621,0.02229309
ENSP00000395237,0.09588623,0.42309570,0.51660156,0.59179688,0.04232788,0.64208984,0.07763672,0.10412598,0.19042969,0.19531250,0.05865479
ENSP00000388688,0.04949951,0.52343750,0.53271484,0.73242188,0.04968262,0.53173828,0.06042480,0.03601074,0.03167725,0.12261963,0.01090240
ENSP00000453192,0.12420654,0.45263672,0.33422852,0.72998047,0.06915283,0.61279297,0.28979492,0.11102295,0.24279785,0.34765625,0.02743530
ENSP00000475450,0.16186523,0.50048828,0.46142578,0.02821350,0.05865479,0.49609375,0.00432968,0.20117188,0.03521729,0.15173340,0.04321289
ENSP00000466640,0.09893799,0.46606445,0.40356445,0.69873047,0.08959961,0.64355469,0.15930176,0.04345703,0.12188721,0.25024414,0.00609589
ENSP00000459602,0.09436035,0.32348633,0.32128906,0.69042969,0.03108215,0.43432617,0.07366943,0.12316895,0.05145264,0.14416504,0.39355469
ENSP00000349253,0.16589355,0.49389648,0.44799805,0.38916016,0.07019043,0.59960938,0.08978271,0.37377930,0.23303223,0.35839844,0.02937317
ENSP00000490160,0.08197021,0.41259766,0.35742188,0.59326172,0.04046631,0.70068359,0.12365723,0.21130371,0.14099121,0.33618164,0.15612793
ENSP00000437899,0.06842041,0.48657227,0.57714844,0.33593750,0.03338623,0.36035156,0.05737305,0.10595703,0.16601562,0.26831055,0.07653809
ENSP00000415292,0.17553711,0.46069336,0.48876953,0.47045898,0.07318115,0.55371094,0.04037476,0.28417969,0.25097656,0.42895508,0.06372070
ENSP00000408534,0.09570312,0.47583008,0.58935547,0.55175781,0.08312988,0.40625000,0.09204102,0.05380249,0.08630371,0.21105957,0.02372742
ENSP00000400569,0.17150879,0.42993164,0.42211914,0.52441406,0.07543945,0.66552734,0.13427734,0.25292969,0.20007324,0.32983398,0.05520630
ENSP00000430424,0.06097412,0.55419922,0.50341797,0.40454102,0.06982422,0.25317383,0.00851440,0.10913086,0.16308594,0.24206543,0.00616837
ENSP00000457149,0.10504150,0.27709961,0.23876953,0.74707031,0.06176758,0.58789062,0.08679199,0.24072266,0.23669434,0.35009766,0.17761230
ENSP00000438862,0.08197021,0.60449219,0.42114258,0.45336914,0.06451416,0.36181641,0.08599854,0.05633545,0.11218262,0.17993164,0.06982422
ENSP00000400271,0.04769897,0.48925781,0.67089844,0.23010254,0.02395630,0.45922852,0.03607178,0.06634521,0.03390503,0.15856934,0.01417542
ENSP00000455184,0.11395264,0.38427734,0.29882812,0.41967773,0.06658936,0.65136719,0.04553223,0.10577393,0.11755371,0.20214844,0.20043945
ENSP00000504110,0.18127441,0.53076172,0.67089844,0.08911133,0.06109619,0.60351562,0.09826660,0.08709717,0.09667969,0.26855469,0.03108215
